sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
690d05c7b9fce177c054c3b4319ca4e63c928bdc,fix(curriculum): typo in js fundamentals (#60649),2025-06-01T21:00:25Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
6dbad93530e60df28a4c17b40e66b7d41759f16d,fix(curriculum): HTTP method string in Fetch API example (#60625),2025-05-31T06:22:51Z,1,6,dev-kamil,freeCodeCamp,freeCodeCamp
8ad25f7e0fcda3ebe44231f7d80c0d7488cf34d7,fix(curriculum): clarify wording in css flexbox quiz questions (#60623),2025-05-30T21:07:06Z,1,20,vishnudt2004,freeCodeCamp,freeCodeCamp
e588ca5e1f60b1175a4c516830588f52d2efcc40,fix(curriculum): remove `localStorage.clear()` from To-Do App (#60488),2025-05-30T21:06:51Z,23,960,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
c99800d58485b084e10242139cecb8f8d1ba2188,chore(curriculum): rework first workshop (#60607),2025-05-30T19:19:22Z,11,203,moT01,freeCodeCamp,freeCodeCamp
6772f61c0eb5dd1863c0a173dc8e4575159cf14b,chore: add lab-truncate-string to full-stack (#60570),2025-05-30T19:07:17Z,6,127,ilenia-magoni,freeCodeCamp,freeCodeCamp
4546af911daa597fee4ed404c6a36fdffdb87dca,feat: add selection sort lab (#60591),2025-05-30T18:46:09Z,4,168,ilenia-magoni,freeCodeCamp,freeCodeCamp
57642ef790795af39fff1ac0d2fbb67fa82d47b7,fix(curriculum): Update testing differences video id (#60620),2025-05-30T18:18:50Z,1,4,beaucarnes,freeCodeCamp,freeCodeCamp
b99a9b2a8b7a9d966fc6e7515908bab92a2fa887,fix(curriculum): Update functional testing video id (#60622),2025-05-30T18:17:15Z,1,2,beaucarnes,freeCodeCamp,freeCodeCamp
ac09fc0839036cd1b7472e59e42ac4261ca40a6a,fix(tools): ensure module name is available in external curricula dat…,2025-05-30T17:07:37Z,2,73,huyenltnguyen,freeCodeCamp,freeCodeCamp
85bda9c63dfc9ebec7cb82054e1a30975f123c79,fix: handle when userinfo has no email address (#60557),2025-05-30T17:02:55Z,3,30,ojeytonwilliams,freeCodeCamp,freeCodeCamp
