sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
00204db42004b233b9d2833b363d677754f5e876,fix(curriculum): move punctuation outside backticks (#68761),2026-07-12T23:46:58Z,1,8,byte-Raccoon,freeCodeCamp,freeCodeCamp
ea906fb81537fb30ab711512a89f4db5f48550a0,fix(curriculum): add missing periods to hint text in audio/video lab …,2026-07-12T23:17:47Z,1,4,typovrak,freeCodeCamp,freeCodeCamp
8b687701ade1cb00258b6b59e0ed40144c6508e2,fix(curriculum): audit editable regions for workshop-fcc-authors-page…,2026-07-12T12:30:04Z,27,470,bdtripp,freeCodeCamp,freeCodeCamp
b782a4d9f6dfe4c59bd2e266b034374dae9c2c73,fix(client): update graduate count in funding manifest (#68730),2026-07-12T12:24:18Z,1,2,Sushanth012,freeCodeCamp,freeCodeCamp
3f2d2167e5f7dc647eccac8123b5b5d000dc62ea,fix(curriculum): correct punctuation in HTML boilerplate lecture (#68…,2026-07-12T10:20:39Z,1,2,thetalhamubarak,freeCodeCamp,freeCodeCamp
29fafcab9c140d19dccea41b75fe431d50e3b4e1,fix(curriculum): use Explorer helper in inventory lab test (#68729),2026-07-11T18:50:40Z,1,5,neetcodeprogress-lang,freeCodeCamp,freeCodeCamp
acd7f28b3ab5b4478d2349829cc94a431b9ad5fd,chore(curriculum): audit editable regions for workshop-festival-crowd…,2026-07-11T18:44:23Z,25,52,bdtripp,freeCodeCamp,freeCodeCamp
281d612f8536f8cd9bbc95c7215837bbe4885cff,fix(curriculum): remove dead conditional in regex sandbox lab (#68734),2026-07-11T18:34:48Z,1,12,AnandNair4,freeCodeCamp,freeCodeCamp
d03eab81d62fd6f6dd142b9af4b41dc6bedbc37d,fix(curriculum): audit editable regions in colorful boxes workshop (#…,2026-07-11T18:30:29Z,43,2798,imsomilg,freeCodeCamp,freeCodeCamp
31075bac011aabed5c6fef0c4b27246984c0f2e9,fix(curriculum): fix formatting issues in fortune teller workshop (#6…,2026-07-11T14:35:33Z,40,173,imsomilg,freeCodeCamp,freeCodeCamp
1e192373bb7092a1732b01aceab38d98a3a99131,fix(curriculum): correct ordinal in Step 9 hints (#68683),2026-07-10T20:36:50Z,1,4,rarestpreet,freeCodeCamp,freeCodeCamp
c6fb7653ed6de90fdb3793e1015b066ece984fb8,fix(client): use findBy query in profile dialog test (#68679),2026-07-10T20:09:23Z,1,2,vijaykiran06,freeCodeCamp,freeCodeCamp
ff36c23bf364b114dc12626c298d26861e86ff66,fix(curriculum): correct grammar and formatting in HTML audio lecture…,2026-07-10T16:16:04Z,1,6,Vader069,freeCodeCamp,freeCodeCamp
4409938d7b611376a30c07f4b1e1592c3c2c4732, fix(curriculum): replace mixed tab/space indentation in greeting car…,2026-07-10T16:14:20Z,25,74,SanthoshBalagur,freeCodeCamp,freeCodeCamp
58cd83fe1b2bd5d72d9f840c89ec2d4a8d5a8a5e,fix(curriculum): editable regions in workshop merge sort js (#68509),2026-07-10T14:45:43Z,18,69,AdityaSingh-18,freeCodeCamp,freeCodeCamp
95913e14308951c7b8ee113bf4a55c488567ef0e,test: move certification rendering to client (#68036),2026-07-10T14:12:45Z,7,964,Sembauke,freeCodeCamp,freeCodeCamp
1059767f7e0b6648bd2851e6cfc86446fc3d6112,fix: disable Sentry source-map upload/finalize,2026-07-10T11:46:27Z,3,87,raisedadead,freeCodeCamp,freeCodeCamp
cd94fbf5b90cf282fd68788380fe500022ffad76,feat: move logs to sentry,2026-07-10T11:46:27Z,77,8131,raisedadead,freeCodeCamp,freeCodeCamp
1f1f8a296c35f8e543d98be0a96af44a39e46e00,fix(client): include workshop/block title in Get a Hint search query …,2026-07-10T07:04:35Z,5,59,Otto-Deviant1904,freeCodeCamp,freeCodeCamp
22d670a204bc88c102c3eb6d6ae48e345782e2a7,fix(curriculum): correct writing in link element lecture (#68667),2026-07-10T06:40:26Z,1,10,vijaykiran06,freeCodeCamp,freeCodeCamp
d1841a3b40f2363ceb71dea057d21a5f3356b0f9,fix(curriculum): verify head is nested inside html in bookstore-page …,2026-07-10T06:34:43Z,1,2,Otto-Deviant1904,freeCodeCamp,freeCodeCamp
ea18afa6a43cbb96816bb8bb737d6c2b8d1c8c83,fix(curriculum): correct HTML lecture punctuation (#68662),2026-07-10T04:19:21Z,2,8,Arpit483,freeCodeCamp,freeCodeCamp
a6431e545eba0e2e0fa521c73e1c93f5c9bf7235,fix(curriculum): correct spelling of below in colorful boxes step 3 (…,2026-07-09T23:14:00Z,1,2,Mohith174,freeCodeCamp,freeCodeCamp
f480b18d26263ab1e7facaec28efe03e2592b5c9,fix(curriculum): correct grammar and accuracy in HTML catalog intros …,2026-07-09T23:09:05Z,1,6,neetcodeprogress-lang,freeCodeCamp,freeCodeCamp
f44a65764d44ac81fa2473a4e7ff48b96c6f1ca6,fix(curriculum): correct grammar and formatting in HTML SEO lessons (…,2026-07-09T19:34:14Z,2,22,kamran1711,freeCodeCamp,freeCodeCamp
428e6c20a3dfe09b833199bb29c5a40b672883f4,fix(curriculum): improve wording in recipe page lab (#68651),2026-07-09T17:33:31Z,1,4,Jatin-saini-developer,freeCodeCamp,freeCodeCamp
2c3bb8fa1b73d5aee3369a817622e73145fba870,fix(curriculum): update h3 hints from curriculum outline step 10 (#68…,2026-07-09T15:26:18Z,1,2,SK-Sathyavada-008,freeCodeCamp,freeCodeCamp
7c1479196ce193a434b211751440b143158c9c48,"chore(i18n,learn): update i18n-curriculum submodule (#68632)",2026-07-09T14:14:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b75420674111cb346907a35600e72379881f55a4,fix(curriculum): fix grammar and formatting in Bookstore Page worksho…,2026-07-09T11:35:31Z,2,4,qsy123-coder,freeCodeCamp,freeCodeCamp
faf4470309500f050a34209ca4fc960e5e6fbc19,fix(curriculum): clarify only one h1 in recipe page lab (#68649),2026-07-09T11:26:02Z,1,4,clarencepenz,freeCodeCamp,freeCodeCamp
3211defe25db455af5cea1f4a2f13832dde7b0f4,feat(curriculum): make fdl review and exam visible (#68635),2026-07-09T08:56:31Z,4,8,Ksound22,freeCodeCamp,freeCodeCamp
581690fc7116f724924095b01c1da9ff92394123,fix(curriculum): change second person to third person (#68631),2026-07-09T08:47:39Z,1,2,PuddleOfFat,freeCodeCamp,freeCodeCamp
7a61e17341d564985008b8a42d5829604a24e8a1,fix(curriculum): audit editable regions in workshop flappy penguin (#…,2026-07-09T07:34:36Z,104,672,imsomilg,freeCodeCamp,freeCodeCamp
710c7a210716d6f379742f48879efe3c5829117f,fix(api): do not throw on second exam error (#68594),2026-07-09T06:54:34Z,2,66,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e8601a3c02fbde5f2feb01ae9ac3bbcf62c08384,fix(client): use curriculum-help category for forum posts (#68629),2026-07-09T05:18:10Z,12,284,moT01,freeCodeCamp,freeCodeCamp
e60980b232eefd2a779a3b675b980809ab7556cd,fix(curriculum): reword UTF-8 lecture (#68628),2026-07-08T18:35:35Z,1,4,pmanthan009,freeCodeCamp,freeCodeCamp
c1ab46e3273cd8d468d69fc693716cf77f633e57,fix(client): split socrates and button analytics events (#68610),2026-07-08T12:13:22Z,5,98,ahmaxed,freeCodeCamp,freeCodeCamp
aa0bc07758add3abb2938f7e797531894b1b2067,fix(curriculum): replace curly apostrophe and remove redundancy (#68619),2026-07-08T11:27:00Z,1,4,imsomilg,freeCodeCamp,freeCodeCamp
f7f7667b17e95d284c18d55eddca137ac4080f1d,chore(curriculum): add semicolon to console logs (#68615),2026-07-08T06:13:59Z,16,104,Supravisor,freeCodeCamp,freeCodeCamp
40f1fda4d727bf363d687fc89cf5b98ca7dfc750,"chore(i18n,learn): update i18n-curriculum submodule (#68613)",2026-07-07T21:04:43Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
20f88fac01a0802f76f070c690cf4ba2f597817e,fix(curriculum): improve HTML boilerplate consistency (#68612),2026-07-07T18:40:35Z,1,4,shivangiii18,freeCodeCamp,freeCodeCamp
0d7ebf84991a60c52068ba6e80426f824d726c03,fix(curriculum): align data structures quiz with review (#68605),2026-07-07T17:09:00Z,1,20,AnandNair4,freeCodeCamp,freeCodeCamp
62a6ee57e5090e794d0655e2b454ca7e85d08500,fix(curriculum): correct writing errors in fortune teller app worksho…,2026-07-07T16:27:30Z,2,4,runxii,freeCodeCamp,freeCodeCamp
13b039bb8502991a71328c8daa41376b3fa8f5ee,fix(curriculum): fix grammar and formatting in CSS Colors Review (#68…,2026-07-07T15:34:32Z,1,12,snehaaa-16,freeCodeCamp,freeCodeCamp
00c232215daa5798e70e51cd9d53cbeec71cf387,"chore(i18n,learn): update i18n-curriculum submodule (#68590)",2026-07-07T11:31:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
60b5cf014e2e254225c0ae425b5161ea4620adfb,refactor: copy client i18n files to common folder (#68582),2026-07-07T07:34:47Z,9,208,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ea003f85d4b55d0c4300fe6955cdb88624a0d4b8,fix: pet adoption grammar (#68592),2026-07-06T21:01:41Z,1,6,Akanshagore,freeCodeCamp,freeCodeCamp
751f9a69e4a1af6e9aa1a599ec3021a4a35b2309,fix(client): remove code tags from hex codes (#68591),2026-07-06T20:52:32Z,1,4,ronits2407,freeCodeCamp,freeCodeCamp
4b356a7d8337ab9255379360aacbd5e9785d0c09,fix(curriculum): correct grammar in src/alt attribute sentence (#68588),2026-07-06T20:51:26Z,1,2,ruhaanpathan,freeCodeCamp,freeCodeCamp
0c8049e15037fb21bdc731b5d7f81f16381fa19f,fix(curriculum): update description and add test to check for const i…,2026-07-06T20:01:00Z,1,13,imsomilg,freeCodeCamp,freeCodeCamp
75a106f1940716cda75d50372f2c296c1c77692a,fix(curriculum): Improve music player workshop wording for comma spli…,2026-07-06T17:33:31Z,2,4,bibashmanjusubedi,freeCodeCamp,freeCodeCamp
42d416b6a34af4cc21575f0c59778e62f7a9f391,"fix(i18n, learn): fix incorrect placeholder placement (#68586)",2026-07-06T17:09:16Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
7eb1cc652450bc810a42dfa1d0a75937d4935070,test: move mobile layout coverage to client (#68369),2026-07-06T14:40:13Z,2,198,Sembauke,freeCodeCamp,freeCodeCamp
3ba56eb3d53391fcff29a9938a2b0354167e5f1f,fix(curriculum): introduce span element in accessible-audio-controlle…,2026-07-06T09:55:20Z,2,3,imsomilg,freeCodeCamp,freeCodeCamp
df3a296bead323cb30e96b783149bdab8144fd7b,"fix: Fix writing errors in the ""What Role Does HTML Play on the Web?""…",2026-07-06T08:53:33Z,1,10,AlyssaSuri,freeCodeCamp,freeCodeCamp
ea83deb95880c791d322f424a9fba2772c844364,fix(curriculum): clarify return value of renderCard in fortune teller…,2026-07-06T08:24:26Z,1,2,imsomilg,freeCodeCamp,freeCodeCamp
5b71b1babd0e3f5ab68db4f80104a3a514b3a383,fix(curriculum): change period to comma in graphs (#68573),2026-07-06T08:00:59Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9641b76bf5730d35c4e23182c7302cf412d162b4,fix(curriculum): make step 47 target handling consistent (#68548),2026-07-05T18:47:40Z,1,4,itsabhay1,freeCodeCamp,freeCodeCamp
c68095ebbd2b3515d7b998cb0fa77b334c721cfc,fix(curriculum): remove dot notation from step 8 and 9 in Build a Wil…,2026-07-05T18:40:41Z,2,12,imsomilg,freeCodeCamp,freeCodeCamp
62a50c4d3139c31394898e2cf8a240ef1b9ea0ab,fix(curriculum): update grid quiz distractor (#68542),2026-07-05T18:32:40Z,1,2,ankush2311025,freeCodeCamp,freeCodeCamp
e474e24671a4ccb1b9d98454f65800ed6b3a1254,fix: correct grammar in Debug Camperbot's Profile Page user stories (…,2026-07-05T18:29:57Z,1,4,virendra9768,freeCodeCamp,freeCodeCamp
25a9ddf5e547dc26a78745ecb3522c416a8db52b,fix(curriculum): fixed basic typos in wildlife tracker workshop (#68552),2026-07-05T18:28:39Z,4,8,yashvi-jain,freeCodeCamp,freeCodeCamp
43c2a5f089940756be11255db194493d85b0e2fc,fix(curriculum): align CSS Colors review with lecture content (#68522),2026-07-05T18:24:11Z,1,13,AnandNair4,freeCodeCamp,freeCodeCamp
2481cd6336c80c6f2b91f08184f83968b81b0ff6,"chore(i18n,learn): update i18n-curriculum submodule (#68556)",2026-07-04T21:55:31Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
810b2ccb63dfaa7ed585f30025574b196efc2986,fix(curriculum): editable regions in workshop fortune teller app (#68…,2026-07-04T09:56:40Z,52,1606,AdityaSingh-18,freeCodeCamp,freeCodeCamp
0345b064dd64ce8ea1b4d084730b276216888f22,fix(curriculum): correct apostrophes and lowercase spelling in react …,2026-07-04T09:36:08Z,1,4,Ayush28051,freeCodeCamp,freeCodeCamp
408fa0b174aa9edd13b70e882cb3490a8d36d3e8,fix(curriculum): explicitly mention + operator in steps (#68506),2026-07-04T09:27:29Z,5,11,imsomilg,freeCodeCamp,freeCodeCamp
1b91ade35f5fc87f8458b78d3201c18a7310d81d,fix: correct grammar in What is React lecture (#68533),2026-07-04T09:25:05Z,1,8,lahoylaa,freeCodeCamp,freeCodeCamp
6bb5a369b516a0c5fd8e189fe0fb052666bddea1,fix(curriculum): daily challenge 326 max profit missing point update …,2026-07-04T09:05:07Z,2,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
e36c414b4fc21a5f5b7dcca06a45fcfd7df98afa,fix(curriculum): remove usage and occurence of deprecated grid-gap (#…,2026-07-04T08:58:41Z,3,6,laxitajain,freeCodeCamp,freeCodeCamp
03a3a0e2065ce276544d5845fad98c92eee62291,chore(curriculum): change to US spelling behavior (#68536),2026-07-04T08:50:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
2830b58cf2d990d04f753dfa792da9bcbe2d14f0,chore: update turbo to 2.10.0 (#68492),2026-07-04T02:26:23Z,7,76,ojeytonwilliams,freeCodeCamp,freeCodeCamp
cfddc1262989ad717350ffe62a9c9c80682ca1c8,fix: improve phrasing and punctuation in preventDefault lecture (#68516),2026-07-03T10:10:40Z,1,4,ManyaB2005,freeCodeCamp,freeCodeCamp
a18909dea8bdd667634ae8b48151bff8975ba7cd,feat: build client translations from i18n repo (#68425),2026-07-03T08:15:08Z,45,125780,moT01,freeCodeCamp,freeCodeCamp
6053a41d8a2862701cb55c839cfff84ce96622d5,fix(curriculum): correct title casing and grammar in Vite lecture (#6…,2026-07-03T08:11:48Z,1,6,gideon-tech,freeCodeCamp,freeCodeCamp
2ce73ad05e0f89e4a780f0baa65b85ae4d2c8e38,fix(curriculum): correct wording in React exports lecture (#68502),2026-07-02T21:49:22Z,1,6,suchismitab0511,freeCodeCamp,freeCodeCamp
d06778a9237e3742ee8e3b2853d110ba4c46c057,fix(curriculum): add explanation for python string methods (#68495),2026-07-02T21:16:38Z,1,2,laxitajain,freeCodeCamp,freeCodeCamp
