sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
b7b02ee1590b2ec1402eb5e33d985eb4a06c3481,feat(client): independent lower jaw ab test (#61085),2025-06-27T19:52:36Z,9,395,ahmaxed,freeCodeCamp,freeCodeCamp
ecd5582ed9f0991e74ccd71bcf713f0f10c6332b,fix(curriculum): update quiz questions to focus on React keys and lis…,2025-06-27T19:39:15Z,1,30,Giftea,freeCodeCamp,freeCodeCamp
9d0b78496c47fafdcdaee0b6edfaa4bb908a7736,fix(curriculum): rename get-weather button id to get-weather-btn (#61…,2025-06-27T17:27:50Z,1,40,anubhav-m,freeCodeCamp,freeCodeCamp
97c4f45dd550757e106f256e88a9e5f9c05ae8e2,chore(curriculum): add domain variety to email masking visible tests …,2025-06-27T17:08:02Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
fefbfd7c588253d8fcbfe649b4f988cda38a1c30,chore(curriculum): update setPowers instructions in Build Superhero A…,2025-06-27T17:05:02Z,1,4,Giftea,freeCodeCamp,freeCodeCamp
63a0676412a83f8df0a2d45478fa9424a8a40501,fix(curriculum): allow optional semicolon in Card component return st…,2025-06-27T16:32:42Z,1,2,hassanwaqa,freeCodeCamp,freeCodeCamp
a456a1cbfa155fb90dfb531154115892782287b2,feat(client): don't show tailwind warning to learners (#61103),2025-06-27T16:06:00Z,1,21,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d98d5f120a35179009b9cdaaad1c2e60fff8df4d,fix(curriculum): reword question in passing props React lecture (#61075),2025-06-27T13:00:15Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
68e829f097447c113d5d9251d51e9014f2198724,fix(curriculum): clarify user story in fCC Forum Leaderboard (#61074),2025-06-27T12:49:16Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
12dea37cbb0e57685016617ad344fecdf873c29f,feat(curriculum): add review tasks to block 8 of the A2 curriculum (#…,2025-06-27T11:27:05Z,72,1043,anastasiiauk,freeCodeCamp,freeCodeCamp
f1db7ba8e2ab4cebe91ae73c3062e67bb5210c0c,feat(curriculum): add review tasks to block 7 of the A2 curriculum (#…,2025-06-27T11:26:23Z,79,906,anastasiiauk,freeCodeCamp,freeCodeCamp
74db899ef40ce732372d3ae5a307a3429742fd13,feat(curriculum): add review tasks to block 9 of the A2 curriculum (#…,2025-06-27T11:22:33Z,80,882,anastasiiauk,freeCodeCamp,freeCodeCamp
7920376a5f5b748946e8ff1ca63400c5ca5ec0e3,fix(curriculum): Corrected Grammar in CSS Layouts and Effects Review …,2025-06-27T03:46:20Z,2,4,tanmaygautam11,freeCodeCamp,freeCodeCamp
3af161450fe35692dd7d3e1d67ca426756c2a7cd,"feat(curriculum, client): add catalog (#60951)",2025-06-26T20:08:36Z,39,1516,moT01,freeCodeCamp,freeCodeCamp
10e3004403971dc50298fc5933d64ba81d9ed4f1,fix(curriculum): update grid-column and grid-row lecture (#61092),2025-06-26T17:18:42Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
0b1658557a7e0e3ef08831429e09bf4a15dd07b5,feat(curriculum): add review tasks to block 16 of the A2 curriculum (…,2025-06-26T16:49:35Z,7,803,anastasiiauk,freeCodeCamp,freeCodeCamp
e7cd4c230c49cd0f6b2b498e3de390e113b21c96,feat(curriculum): add review tasks to block 15 of the A2 curriculum (…,2025-06-26T16:46:34Z,34,446,anastasiiauk,freeCodeCamp,freeCodeCamp
eab910134f50fb145a7c08fd491f74aa899733fc,feat(curriculum): add review tasks to block 14 of the A2 curriculum (…,2025-06-26T16:38:51Z,35,448,anastasiiauk,freeCodeCamp,freeCodeCamp
3415f0886f6c12d4a97aaca69230944c493efda3,feat(curriculum): add review tasks to block 13 of the A2 curriculum (…,2025-06-26T16:36:25Z,51,542,anastasiiauk,freeCodeCamp,freeCodeCamp
2cbd0bb6e43f65a9996991d4982188c3b9e78e25,feat(curriculum): add review tasks to block 27 of the A2 curriculum (…,2025-06-26T14:29:35Z,27,408,anastasiiauk,freeCodeCamp,freeCodeCamp
2285f56aa96cdfbe8ea39c53341056d6e499d4d7,feat(curriculum): add review tasks to block 26 of the A2 curriculum (…,2025-06-26T14:29:12Z,37,564,anastasiiauk,freeCodeCamp,freeCodeCamp
