sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
c11b4dd4d24ab1b69006ec6860bb7ec7eaa7915d,fix(curriculum): catch lessons without challenge files (#65871),2026-02-14T18:42:35Z,1,7,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ff277a82dcb46293396c249655f4f4f10e9f0572,fix(curriculum): add UTC clarification note to odd or even day challe…,2026-02-14T18:38:01Z,2,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
6affb2b19c70fb7e5456d44dbf78bb2a10702516,fix: gatsby develop (#65877),2026-02-14T02:06:40Z,2,284,ojeytonwilliams,freeCodeCamp,freeCodeCamp
99bf3350420dc162e6a32794d2a7e47a7fa3e489,fix(curriculum): add box-shadow to css review (#65876),2026-02-13T19:22:57Z,2,73,Jeevankumar-s,freeCodeCamp,freeCodeCamp
2b167a95d11d1ed3c3ff40f020c2cf903aafc782,fix(curriculum): add String.length and correct Unicode explanation (#…,2026-02-13T16:03:32Z,2,37,Jeevankumar-s,freeCodeCamp,freeCodeCamp
1837c2c6699277b1b2a1597f95a71171efdc9519,refactor(client): convert class component to functional component wit…,2026-02-13T14:57:46Z,1,247,Sembauke,freeCodeCamp,freeCodeCamp
dd10fc114e900c4fc7e4948a1fe86078e4f30a8e,fix(tests): flaky speaking modal tests (#65868),2026-02-13T13:55:01Z,1,19,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c0261d8b352df83d7ef002a15cc659216b9ed927,chore(deps): update turbo (#65865),2026-02-13T09:27:25Z,6,98,ojeytonwilliams,freeCodeCamp,freeCodeCamp
26a5b67c36e2e8d4a3603c4bc6eda01f961c4bc0,fix(client): inline xterm.css to avoid FOUC (#65679),2026-02-13T08:07:12Z,6,255,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7b3d135df62b60d08fa8c7d46f7334ac1a5cf017,feat: stop using turbo cache for renovate branches (#65862),2026-02-13T07:41:10Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
055ba37e5480ef6f98c31cd6010b5d36fd7e222a,test: alert mobile team if challenge schema changes (#65860),2026-02-13T06:58:04Z,3,2335,ojeytonwilliams,freeCodeCamp,freeCodeCamp
67eff731c26ed957c59165290f767dc36dbfb7d7,fix(curriculum): implement A1 Spanish numbers 30 to 100 review sugges…,2026-02-12T16:50:31Z,11,42,estefaniacn,freeCodeCamp,freeCodeCamp
c7d54338531f3c4f82d38a532aeaf20131e95e54,fix(curriculum): remove implicit precedence requirement from lab test…,2026-02-12T16:00:43Z,1,3,majestic-owl448,freeCodeCamp,freeCodeCamp
0682169e46e30b12b2fa1ef5478bd368f8b336b6,fix(curriculum): allow spaces to join list in workshop shopping list …,2026-02-12T15:27:50Z,1,8,AdityaSingh-18,freeCodeCamp,freeCodeCamp
48e0f760a0ecbadbcfd3fb4b8b22cd59224a3c9f,fix(curriculum): remove double punctuation marks at the end of senten…,2026-02-12T15:16:45Z,58,178,farchettiensis,freeCodeCamp,freeCodeCamp
