sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
b85cbc0fdf2f42f463b45f51923eb84c4b3d513e,fix(curriculum): typo in Safe Ways to Sign Into Your Computer lesson …,2025-11-21T21:35:31Z,1,2,leputz,freeCodeCamp,freeCodeCamp
c3f4ffd2e57c49135cdcbf5bc1436436de956c21,feat(curriculum): release rwd and js exams and certs (#63783),2025-11-21T14:57:50Z,7,40,moT01,freeCodeCamp,freeCodeCamp
1e0805fd72a4f7ca780664515ea0b4213d15de78,refactor: one eslint task per workspace (#63835),2025-11-21T13:51:46Z,74,4082,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c9e83c5c6a7793abb388c9b7ff33a4a98342c094,fix(curriculum): Corrected blockLayout of Certification Introduction …,2025-11-21T13:36:33Z,1,2,SkvProgrammer,freeCodeCamp,freeCodeCamp
c5676e3145c62bbb000d47984fff95de019f8f1c,fix(auth): redirect users signing in from landing page to /learn (#63…,2025-11-21T11:03:55Z,2,24,Jamesren64,freeCodeCamp,freeCodeCamp
dc8b75ba3f0819855ad1857302b279b12e26332d,fix(curriculum): updated callback function definition and comprehensi…,2025-11-21T09:03:26Z,1,4,shokuyansh,freeCodeCamp,freeCodeCamp
35f3f4bd5bfd5affee6c483f1f7472ae3d947dc7,fix(curriculum): add internal links using href and id to review pages…,2025-11-21T08:38:55Z,2,12,vardhu032,freeCodeCamp,freeCodeCamp
8a9035a774466cbcb45b7b60bc96f8b18bfe4269,fix(curriculum): expand on null in javascript comparisons and conditi…,2025-11-21T08:27:57Z,2,42,l3onhard,freeCodeCamp,freeCodeCamp
edbdc415e239bfdf857d0cf073b54a831321142b,fix(curriculum): clarify HSLA alpha can be a percentage in HSL lesson…,2025-11-21T08:13:34Z,1,2,BakshiSuhas,freeCodeCamp,freeCodeCamp
8eda3b3a1967b000000c84abf88ba7133ef715e1,fix(curriculum): add `inputType` to frontmatter of zh-a1 fill-in-the-…,2025-11-21T02:19:56Z,6,6,pdtrang,freeCodeCamp,freeCodeCamp
45bd3c7a5a90b1f216a16b82948dba620b47259c,feat(curriculum): daily challenges 110-119 (#63852),2025-11-21T01:59:29Z,23,1799,moT01,freeCodeCamp,freeCodeCamp
7eddc11733799a80ab86006d9f1920dda15d48b3,fix(client): typo in FSD v9 note (#64017),2025-11-21T01:57:16Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
563992ad5fb1ccd57d83f82946056c5872bf98c5,fix(curriculum): correct console.log numbering in build a calculator …,2025-11-20T23:15:57Z,1,4,fortii2,freeCodeCamp,freeCodeCamp
f5befd012075545bbbd5de833a043f0ff88e8fdd,fix(curriculum): fix minor typos/grammar in es-a1 (#64019),2025-11-20T23:08:14Z,4,10,pdtrang,freeCodeCamp,freeCodeCamp
aa45127e49b4a8058672593e0d1872a3a9f9d2de,feat(curriculum): Add Basic Personal Details audios from CDN (#64020),2025-11-20T22:56:18Z,1,7,estefaniacn,freeCodeCamp,freeCodeCamp
da77b2249560e5881636e48cba06748865eccae3,refactor(client): refactor fill-in-the-blank input change handler (#6…,2025-11-20T22:24:23Z,2,13,pdtrang,freeCodeCamp,freeCodeCamp
cf250739bf343ebd3dd87a2dbe7aeb3a3a9cd3e3,fix(curriculum): update examples for inline-block lesson (#63853),2025-11-20T20:37:16Z,1,8,an3dree,freeCodeCamp,freeCodeCamp
7fd3fc2f4ea7960b0cf02cb637de2b4af0b2feb9,feat(curriculum): Add A1 Spanish Module First Questions (#63672),2025-11-20T20:26:39Z,84,8359,estefaniacn,freeCodeCamp,freeCodeCamp
f90905fbfe1f8a6ae2a968dffaef55a536382bd8,fix(curriculum): improve getResults test to prevent TypeError in lab-…,2025-11-20T19:26:07Z,1,13,bengguankoay,freeCodeCamp,freeCodeCamp
719c93c7db045843e8623375442161091804396c,fix(curriculum): fixes typo (#64000),2025-11-20T18:12:45Z,1,2,laurascotelari,freeCodeCamp,freeCodeCamp
bb6de25eb6388de754f4c0cc43624e6e13d8d20d,feat(curriculum): add interactive examples to IndexedDB lesson (#63992),2025-11-20T17:23:25Z,1,8,ulquix,freeCodeCamp,freeCodeCamp
03b4a861272fcb0212db0ac60f4b4a993b422e76,feat(client): add start/continue superblock buttons (#63495),2025-11-20T16:59:26Z,5,670,ahmaxed,freeCodeCamp,freeCodeCamp
14fc33950204d1a4355a2b21a11cd4b7ed0c8a65,feat(curriculum): Add Spanish characters to assets (#64001),2025-11-20T16:54:43Z,2,63,DanielRosa74,freeCodeCamp,freeCodeCamp
cf4290894c184e7b4118c627beede243044a6df6,feat(curriculum): Add Chinese Chapter 1 audio from the CDN (#63999),2025-11-20T14:51:22Z,1,3,miyaliu666,freeCodeCamp,freeCodeCamp
9c6001169fbb8063a9c42884189eca1aff1796b4,feat(curriculum): Add new characters to Chinese curriculum (#63998),2025-11-20T13:41:01Z,2,52,DanielRosa74,freeCodeCamp,freeCodeCamp
97d812bd5da0da795ab8cd84aa12d4c99046120f,feat(curriculum): add logic checker workshop (#63666),2025-11-20T11:02:47Z,17,637,Dario-DC,freeCodeCamp,freeCodeCamp
68156f8f000bc97cd6e5bc4e0495e82a116f83e5,feat(client): module based progress (#63966),2025-11-20T09:52:43Z,2,11,arorakanav,freeCodeCamp,freeCodeCamp
ec0c34eb401653ab864031fbbe54b8ead6e06e17,docs(README): remove legacy certs and links (#63987),2025-11-20T08:24:12Z,1,194,raisedadead,freeCodeCamp,freeCodeCamp
6e17ea7e60e35600e44ac425322b8e2dea1eb730,fix(curriculum): add missing selector variations for tests 48 and 49 …,2025-11-20T08:04:58Z,1,4,DeveloperViraj,freeCodeCamp,freeCodeCamp
a556ec7c1d18847fd03f828efd8cc635ad8a6cc6,fix(curriculum): fix format zh-a1-warm-up-meeting-new-teammates  task…,2025-11-20T03:54:13Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
f750cb2ad1c7daf75c062df1fa423ed869f9e330,fix(client): remove completion message from pop up modal for certific…,2025-11-20T02:48:32Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
02928e10cb2b0cdcbf43354a3e98b7cb437d2207,fix(client): fetch non-prod exam links on deploymentEnv (#63978),2025-11-19T19:55:54Z,1,83,ShaunSHamilton,freeCodeCamp,freeCodeCamp
0367c2ddb152f5ede1575cbc1d92134c35de2957,fix(client): put token widget behind email check (#63910),2025-11-19T19:48:09Z,5,66,ShaunSHamilton,freeCodeCamp,freeCodeCamp
9157a25ef443fa9367b3fb0e75be1381594474bc,feat(curriculum): add images to color theory lesson (#63975),2025-11-19T17:42:36Z,1,34,majestic-owl448,freeCodeCamp,freeCodeCamp
aee389803f93c8b615bf5def627b1892413da9eb,fix(curriculum): remove periods from answers in audio/video apis chal…,2025-11-19T16:35:42Z,1,8,FerSuaiden,freeCodeCamp,freeCodeCamp
971134863d29031bc01b8218c2000416b4060547,fix(client): retry failed rtk queries (#63976),2025-11-19T16:30:34Z,1,40,ShaunSHamilton,freeCodeCamp,freeCodeCamp
