sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
021eec557047382ff6cd9002b7fd09cd0d0c2c50,fix(curriculum): add missing preposition in cafe menu step 58 (#69201),2026-08-02T13:29:30Z,1,2,raahu1l,freeCodeCamp,freeCodeCamp
275eab2a9ddb80de9dd25407a7d8f63e3030a805,refactor(curriculum): replace greeting bot regex tests with helpers (…,2026-08-02T10:56:46Z,10,84,Er-SarthakBansal,freeCodeCamp,freeCodeCamp
45b5c1e26d54f8b27353040b28f44937ea9efa0c,fix(curriculum): correct spelling and wording in cafe-menu step 66 (#…,2026-08-02T10:24:53Z,1,5,NitheshNaik,freeCodeCamp,freeCodeCamp
0f890bb3e27576c8c74117def6defd0bf735a228,fix(curriculum): clarify Cafe Menu workshop Step 48 section hint (#69…,2026-08-02T06:44:02Z,1,2,SujayBWJ,freeCodeCamp,freeCodeCamp
78e7c24e89374449f5b997d2298fc464f9159853,fix(curriculum): format price class as code in step 41 (#69178),2026-08-01T21:32:35Z,1,2,MeiSiristhebest,freeCodeCamp,freeCodeCamp
8e29895930f4d221f0acc1a4fa541104fa6f7767,fix(curriculum): use prose for count in Step 51 (#69184),2026-08-01T14:58:07Z,1,2,mohamedmastouri-hue,freeCodeCamp,freeCodeCamp
c6dbafb71e71df6906d2d7ff7451384effc4dafe,feat(curriculum): add interactive editors to event bubbling lesson (#…,2026-08-01T14:39:58Z,1,64,SudhamshuH,freeCodeCamp,freeCodeCamp
ea05bcec8410e7af5740872a24ae731037298a59,fix: Fix CSS flexbox lecture content issues (#69177),2026-08-01T11:42:15Z,1,10,Kunal241207,freeCodeCamp,freeCodeCamp
7c70c53a758beac0e997f5a8ccdb72da1ca9934e,fix(curriculum): clarify Step 34 width property wording (#69172),2026-08-01T09:32:49Z,1,2,d3vpool,freeCodeCamp,freeCodeCamp
60308359d54d4adc1b5de85120b743db6fd5d73e,refactor(curriculum): replace regex-based test cases in Breadth First…,2026-08-01T08:49:57Z,3,38,bdtripp,freeCodeCamp,freeCodeCamp
