sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
59ed5910ea1fb024fdb15ce654d0f3cef922a48f,feat(curriculum): add tailwind CTA component workshop to main (#61013),2025-07-16T22:20:14Z,22,1269,Ksound22,freeCodeCamp,freeCodeCamp
de1134e3e22a6b0f96902615daa8b3bfedc9c605,feat(curriculum): add Tower of Hanoi lab (#61364),2025-07-16T22:07:56Z,5,1203,Dario-DC,freeCodeCamp,freeCodeCamp
792757d98d79e4f3c0d061478b0afc30e70550cc,feat(curriculum): adding tablist workshop (#61063),2025-07-16T19:04:57Z,25,2426,jdwilkin4,freeCodeCamp,freeCodeCamp
28bd4ac22f651964fbda9c87ccfee202211431f7,fix(client): duplicate challengeFile declaration in editor (#61371),2025-07-16T18:05:46Z,1,3,moT01,freeCodeCamp,freeCodeCamp
92b6ca53430493af338d61adf067d1e9f5131236,feat(api): add exam env attempts endpoints and fields (#59634),2025-07-16T16:35:12Z,18,1649,ShaunSHamilton,freeCodeCamp,freeCodeCamp
8eee5ca8bfd79f47f1283c5756ff677c537fe3da,feat(client): Editor file visual indication (#59186),2025-07-16T16:24:46Z,3,26,Arif-Khalid,freeCodeCamp,freeCodeCamp
e832ce63f2920b3a592bf5a3a060449f3b9f48d2,"chore(i18n,client): processed translations (#61367)",2025-07-16T15:28:15Z,20,80,camperbot,freeCodeCamp,freeCodeCamp
4011709f380f68c4dc621a440363e7ed82d4ff7a,feat: add loops and sequences lectures (#61294),2025-07-16T15:27:50Z,9,1225,ilenia-magoni,freeCodeCamp,freeCodeCamp
7e4150ff92d582f637ed0a4e6b2597ece97c79c3,chore(curriculum): remove transcript header from first python lecture…,2025-07-16T15:24:04Z,13,52,Dario-DC,freeCodeCamp,freeCodeCamp
f4ed5692e3e95deeeed746954260290e21c78c1d,fix: landing tests (#61360),2025-07-15T22:09:45Z,1,90,moT01,freeCodeCamp,freeCodeCamp
e6ed034a77ba9564665070bfe71f991fd3eefee5,fix: GB request hanging (#61359),2025-07-15T21:20:55Z,1,30,moT01,freeCodeCamp,freeCodeCamp
6e723cff1da2cd8b06e0f59aa3cba9b3d4a422be,chore(curriculum): update test assertions in workshop-magazine to use…,2025-07-15T20:29:57Z,5,26,AtharvaBhogle,freeCodeCamp,freeCodeCamp
e1cf35dd910f1fe9c710ace562fe936deaf2b77d,chore(deps): update curriculum helpers to 5.4.0 (#61350),2025-07-15T17:38:59Z,2,122,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d4b5c01e99742c4bb0d48756e6257e2201e0c8e5,fix(client): remove link from staging-warning (#61348),2025-07-15T15:06:55Z,3,18,raisedadead,freeCodeCamp,freeCodeCamp
979e3ac4e636e85a02db7425b5cf45d7e5df7021,test: relax challenge id uniqueness constraints (#61351),2025-07-15T14:30:40Z,2,1600,ojeytonwilliams,freeCodeCamp,freeCodeCamp
