sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
69f6817cf3e4d7fcc69b95053214868a31519aa5,fix(curriculum): clarify second-best laptop instructions (#69797),2026-08-29T17:53:29Z,2,8,noctis-coder,freeCodeCamp,freeCodeCamp
50f93e9e80a6dca31192de9dff4600079508ce8d,refactor(curriculum): Replace regex-based test cases in Binary Search…,2026-08-29T08:07:18Z,14,140,jeffrinkdev,freeCodeCamp,freeCodeCamp
4cd8eb44dcf48373946e5237bc91ac84b9659ea0,fix: flaky test in ms-trophy (#69787),2026-08-28T19:26:48Z,1,7,huyenltnguyen,freeCodeCamp,freeCodeCamp
dff2b776054c424c670b26c6d72e6cf9c879562f,fix(docker): install prisma CLI with pnpm dlx in api image (#69789),2026-08-28T16:44:07Z,1,2,Sembauke,freeCodeCamp,freeCodeCamp
a2a72f69b28d7c7b571a2e9b66bce5204b6fef21,fix(api): drop dead socrates upstream error parse (#69751),2026-08-28T16:17:37Z,2,237,raisedadead,freeCodeCamp,freeCodeCamp
aaad305dfd3851adeeca289e40be60e0275a70ff,chore(api/client): remove temp daily challenge transition code (#69775),2026-08-28T13:03:17Z,5,121,moT01,freeCodeCamp,freeCodeCamp
925e5f7eb363b50d85baab1d4281aa280905187f,refactor(curriculum): add section headers to responsive web design le…,2026-08-28T07:24:59Z,1,14,Aman739-code,freeCodeCamp,freeCodeCamp
fd7bf8451e2a38e3eb206a41bf52a54da2671526,fix(curriculum): add section headers to audio/video elements lecture …,2026-08-28T07:24:40Z,1,16,d4-dhiraj,freeCodeCamp,freeCodeCamp
f26f71a42903192ee1eec01ea45bd6182cd7095f,ci: reuse client build for e2e tests (#69758),2026-08-28T03:55:28Z,2,159,Sembauke,freeCodeCamp,freeCodeCamp
9237d11a0e57972b31db30079d60311764ae3921,test: move portfolio validation coverage to client (#68385),2026-08-27T17:46:45Z,2,277,Sembauke,freeCodeCamp,freeCodeCamp
353fa7b38a81cf4b9cd9dd666ee8a3d7f055df47,test: move independent lower jaw button coverage to client (#68352),2026-08-27T17:44:11Z,2,85,Sembauke,freeCodeCamp,freeCodeCamp
d04ee71facfd769d1187643fa92753b098936876,test(client): move settings page rendering coverage to client (#68397),2026-08-27T17:42:17Z,2,360,Sembauke,freeCodeCamp,freeCodeCamp
79057ec4805ac4f24028d1ca07a45c57a0bfbe82,test(client): move super block expansion decision coverage to client …,2026-08-27T16:33:53Z,3,244,Sembauke,freeCodeCamp,freeCodeCamp
f29bd8176bbc7e6dc922bc141f02b1a251663baa,test(client): move solution viewer coverage to client tests (#68515),2026-08-27T16:31:48Z,3,257,Sembauke,freeCodeCamp,freeCodeCamp
89cf0de3929da4ead7800fb504a8ff81b52a48ea,test: move header coverage to client (#68266),2026-08-27T16:20:09Z,6,716,Sembauke,freeCodeCamp,freeCodeCamp
9d84404f53cc59bca9616d1d56bdf4f408dde7e1,fix(curriculum): grammar and test fixes in fcc-authors-page workshop …,2026-08-27T16:10:29Z,15,120,Sembauke,freeCodeCamp,freeCodeCamp
fa1d624bfed60541a418e5e75c122980ba913812,fix(curriculum): add section headers to pseudo classes lecture (#69756),2026-08-27T15:58:12Z,1,16,jaykumar14921,freeCodeCamp,freeCodeCamp
47492d87a7b9224d147a406c5b068a15228fd82d,refactor(curriculum): add section headers aria-hidden attribute lectu…,2026-08-27T15:25:43Z,1,18,Aman739-code,freeCodeCamp,freeCodeCamp
6b171230f95a377e3a9763c6d57dae5b17bb0bac,fix(client): use Gatsby's webpack instance for ProvidePlugin (#69769),2026-08-27T14:01:34Z,3,43,Sembauke,freeCodeCamp,freeCodeCamp
b7a8cf8b259253459eed7f65a60134918b58c6c9,test(api): handle concurrent requests gracefully (#69772),2026-08-27T13:35:27Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ef522910350810df71d6838f19dc497efcf1af7c,fix(client): update JSON module imports (#69766),2026-08-27T13:27:01Z,20,89,Sembauke,freeCodeCamp,freeCodeCamp
9eff33bed61d1acc84e51c1c591fdeef1e48a083,fix(curriculum): set data-sanitizer challenge type to 32 (#69771),2026-08-27T11:04:49Z,1,2,ShaunSHamilton,freeCodeCamp,freeCodeCamp
70a07d6d0a94c2370d9a6c1e7b699e3bcc95e305,feat(curriculum): Add section headers to hex codes lecture (#69750),2026-08-27T08:03:48Z,1,6,Webmekanic,freeCodeCamp,freeCodeCamp
a764dc96d92cfffaed6bbdbd5287c12974bf482d,chore(a11y): kbd elements in JavaScript V9 (#69734),2026-08-27T07:32:49Z,11,36,Supravisor,freeCodeCamp,freeCodeCamp
88e3ce7f25c80625e77bb8652f5a38f819da5e51,"chore(i18n,learn): update i18n-curriculum submodule (#69763)",2026-08-27T03:06:36Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
d94f5cddee91e8654d0bdfe4ceb3e989012783a5,fix(curriculum): add section headers to loops lecture (#69747),2026-08-26T16:24:12Z,1,8,jaykumar14921,freeCodeCamp,freeCodeCamp
c306144dd049ec6f93adbcdb884b411ee90ffb15,fix(devcontainer): correct the bind and port reset (#69753),2026-08-26T15:08:32Z,8,195,raisedadead,freeCodeCamp,freeCodeCamp
1fb1ca975f0b2f61885d67884e2efc32aff22ae7,fix(devcontainer): drop the compose !reset tag (#69752),2026-08-26T11:19:32Z,8,45,raisedadead,freeCodeCamp,freeCodeCamp
67d1acf323b1d23155b372704c527c6d6e62fcbc,feat(devcontainer): fix Codespaces and simplify (#69749),2026-08-26T09:21:44Z,12,340,raisedadead,freeCodeCamp,freeCodeCamp
1531f37f359dccf30a56ee79138a6d1eaf84c643,chore(a11y): kbd element for render a page (#69731),2026-08-26T07:46:31Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
d96c665b0c49e1f34c420e446781caa1eaf1aa79,fix(curriculum): add section headers to margins-padding lecture (#69706),2026-08-26T07:45:29Z,1,8,laypatel13,freeCodeCamp,freeCodeCamp
88b208d337b2d60885c7628e4160f08bb9b64784,feat(curriculum): add section headers to mobile-first-approach lectur…,2026-08-25T09:47:04Z,1,14,Aman739-code,freeCodeCamp,freeCodeCamp
001d8957f6031ad8a46f2bdeaf037e5310454e87,fix(curriculum): use semantic keyboard markup (#69732),2026-08-25T09:40:36Z,5,16,aryanraj7791,freeCodeCamp,freeCodeCamp
6476e4e629447780f95c70becd7018ba43f1fd32,feat(curriculum): add section headers conditional-statements lecture …,2026-08-25T09:36:59Z,1,12,Aman739-code,freeCodeCamp,freeCodeCamp
39870ea0085ebafb17665d19ff03e6b59ad61c66,test(curriculum): increase timeout for object id validation (#69718),2026-08-25T09:25:31Z,1,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
26f830fc52867b9a6d41676e7c3d4efac0727dbb,fix(curriculum): use semantic keyboard markup in relational databases…,2026-08-25T09:24:49Z,5,12,Kunal241207,freeCodeCamp,freeCodeCamp
60e2ecffd825ed0ecf22b865f47caf98b2ae27f6,fix(curriculum): correct fs module explanations (#69725),2026-08-25T09:17:39Z,1,16,Dazzanova,freeCodeCamp,freeCodeCamp
bad4a86befc3ba77089f4f983ab7dc6f8c119f4e,fix(curriculum): add section headers to aria label and aria labelledb…,2026-08-25T09:02:46Z,1,8,jaykumar14921,freeCodeCamp,freeCodeCamp
e5f1287a94662b38a92b8c4516acf7f5ad36fb29,feat(curriculum): add section headers to em and rem lecture (#69728),2026-08-25T09:02:33Z,1,8,Aman739-code,freeCodeCamp,freeCodeCamp
f3da54339381bedc745171c5cb900a3ae835ac10,fix(curriculum): make Python v9 explanations self-contained (#69716),2026-08-25T08:20:12Z,4,22,majestic-owl448,freeCodeCamp,freeCodeCamp
b866bd2cd581d651505316bbb8c09a47a9378846,fix(curriculum): clarify Report Card Printer wording (#69670),2026-08-25T08:12:59Z,5,12,majestic-owl448,freeCodeCamp,freeCodeCamp
58a8741ab179e75f256fa5118afc0b762d017edc,fix(curriculum): update Node lecture (#69702),2026-08-25T05:52:18Z,1,54,ingsunny,freeCodeCamp,freeCodeCamp
0a30d37f10c012db34c3d92fd201ce7d7cf84877,fix(curriculum): use kbd elements for keyboard shortcuts (#69713),2026-08-24T15:35:17Z,1,16,Venkat-Entropik,freeCodeCamp,freeCodeCamp
56af925fb50a3108dbe181b3c4e983eda985030d,test(e2e): isolate user token lifecycle (#69691),2026-08-24T15:22:34Z,5,205,Sembauke,freeCodeCamp,freeCodeCamp
1e05bd7f936ef658da5e5e5c7c33cbb020507cf2,fix(curriculum): restore event target examples (#69714),2026-08-24T15:20:04Z,1,24,barry166,freeCodeCamp,freeCodeCamp
36512013f615bb786f4550edced29ea4f0db4ef2,fix(curriculum): use kbd in bash review pages (#69712),2026-08-24T14:30:06Z,1,10,duna-akin,freeCodeCamp,freeCodeCamp
5b222af4d83dc854aa15951468a5a376894796fa,fix(curriculum): use keyboard markup (#69710),2026-08-24T14:06:51Z,1,10,BaconMan1168,freeCodeCamp,freeCodeCamp
9c591994456104bae9b2c6b310594f5dd024528a,fix(curriculum): add semantic keyboard markup in Python debugging tec…,2026-08-24T13:46:25Z,1,10,wonganjatan,freeCodeCamp,freeCodeCamp
0ad07089c8a85ce853d9e0a38a211e82a8b36c6e,fix(curriculum): mention globalThis in Node.js lesson (#69684),2026-08-24T13:44:56Z,1,2,guptakrish490,freeCodeCamp,freeCodeCamp
6c36249a59d15d5c89d05d10e065cedc5058c3f8,fix: use kbd markup for Spanish keyboard shortcut (#69703),2026-08-24T13:37:36Z,1,2,priyanshupundir,freeCodeCamp,freeCodeCamp
ed9e44a21d40b5ed537a1f776e264ae699720774,fix: use kbd markup for Chinese keyboard shortcut (#69701),2026-08-24T13:11:13Z,1,2,priyanshupundir,freeCodeCamp,freeCodeCamp
f89ee8ebbd26294029ec6715b59409ebd29eba6c,fix: use kbd markup for Windows logo key (#69704),2026-08-24T13:10:53Z,1,2,priyanshupundir,freeCodeCamp,freeCodeCamp
de520e9e088d7937141140acbf7db50294318e20,fix(curriculum): fix grammar and terminology consistency in fruit sea…,2026-08-24T12:14:45Z,9,24,Sembauke,freeCodeCamp,freeCodeCamp
98dc3416fff5042718cae0d032e62b3d9abe6828,fix(curriculum): mock forum data fetch in fcc forum leaderboard (#69196),2026-08-24T12:09:55Z,48,1916,majestic-owl448,freeCodeCamp,freeCodeCamp
d8525b9a13b4c5c1cda67c2cc5dce881abb59f59,fix(curriculum): correct fs module documentation (#69640),2026-08-24T10:46:45Z,1,16,saswat9658,freeCodeCamp,freeCodeCamp
d6ec0ecf1bec77e0eb205f45fb561b729f8fb4be,fix(curriculum): removed first person plural pronoun (#69689),2026-08-24T10:11:57Z,1,22,wonganjatan,freeCodeCamp,freeCodeCamp
71e4b09c9f8d96bc407b785294952a9d777dc194,fix(curriculum): reduce Python concept load (#69664),2026-08-24T10:04:25Z,12,433,majestic-owl448,freeCodeCamp,freeCodeCamp
42351cfab002c26393e00a77612a6bdaf57eec69,fix(curriculum): correct spelling of symbol in Spanish contact inform…,2026-08-24T09:43:49Z,1,2,ingsunny,freeCodeCamp,freeCodeCamp
be3c034c04eac46608dbca740b67f7d173d84f81,fix(curriculum): add nano keyboard shortcut summary table (#69657),2026-08-24T08:49:55Z,1,48,hishammoizuddin,freeCodeCamp,freeCodeCamp
b751b28dd10048e75d5db0dcd8fc00775e957e12,fix(curriculum): mark Ctrl+C as keyboard input (#69676),2026-08-24T08:44:54Z,1,2,barry166,freeCodeCamp,freeCodeCamp
8d8f57cb630b76504732c441007584c1c639824d,fix: use kbd element for F12 keyboard input (#69677),2026-08-24T08:44:18Z,1,2,laxitajain,freeCodeCamp,freeCodeCamp
1e8097c2433236926201a9bc09b5171f689c2a19,fix: use kbd elements for Ctrl+C shortcut (#69679),2026-08-24T08:43:35Z,1,2,laxitajain,freeCodeCamp,freeCodeCamp
37b6d150faa0a4264039f7873d9dd22eb86c112b,fix: use kbd elements for Chinese keyboard shortcut (#69678),2026-08-24T08:42:50Z,1,2,laxitajain,freeCodeCamp,freeCodeCamp
723fb482eab8eeb9f21c1c744f68e0992532859e,fix: use kbd elements for Bash keyboard shortcuts (#69680),2026-08-24T08:41:37Z,1,16,laxitajain,freeCodeCamp,freeCodeCamp
4289125977fa5bc4c90d7e2860bc04062a30abee,fix(client): set content direction on scene dialogue captions (#69612),2026-08-21T20:23:38Z,1,2,ahmaxed,freeCodeCamp,freeCodeCamp
55e85b1b03729bd033e3a5d09fd588fd4fe90e72,fix(client): remove tool-panel from side-panel tests (#69666),2026-08-21T18:47:18Z,1,9,moT01,freeCodeCamp,freeCodeCamp
383bb89d9a1cdc9a382d528435a077cd6a4e360b,test: move module reset coverage to client (#68370),2026-08-21T17:18:25Z,2,215,Sembauke,freeCodeCamp,freeCodeCamp
c93308c4932fb163012ede41932a7633442b8ce5,test: move progress reset modal coverage to client (#68388),2026-08-21T17:15:46Z,2,205,Sembauke,freeCodeCamp,freeCodeCamp
d4300882634ce56bf469c3f08aee866b0a1ea8bc,test(client): move side panel rendering coverage to client (#68511),2026-08-21T17:14:21Z,2,146,Sembauke,freeCodeCamp,freeCodeCamp
782419ed93ac41c8db5a09bb13380250dc59f8b6,fix(curriculum): move backend token steps after startup (#69519),2026-08-21T17:14:10Z,2,54,majestic-owl448,freeCodeCamp,freeCodeCamp
e0576b172388602b5ef80177583a27ad58f3607a,test(client): move generic challenge show rendering coverage to clien…,2026-08-21T17:13:35Z,3,269,Sembauke,freeCodeCamp,freeCodeCamp
65c664562b3f88ea6c6d347e4807ee343785cf91,fix(curriculum): report the payload when stock price checker tests ar…,2026-08-21T17:06:15Z,1,6,majestic-owl448,freeCodeCamp,freeCodeCamp
e866f7c7f2071a217908f3b5d8b575ba16303277,fix(curriculum): report the payload when message board tests are unav…,2026-08-21T17:05:38Z,1,6,majestic-owl448,freeCodeCamp,freeCodeCamp
6848a3abd8c4087ade6e48ee59fda8a0b0ffa25f,fix(client): render FaqItem as a proper component (#69571),2026-08-21T17:02:28Z,3,95,Sembauke,freeCodeCamp,freeCodeCamp
4ff84a6938efa137752cff677aa8c547f7cdba82,fix(curriculum): include tomorrow in exercise tracker expected dates …,2026-08-21T15:59:03Z,1,25,majestic-owl448,freeCodeCamp,freeCodeCamp
3eec51c170916d8598a94da35dc72ca3b72aef5f,fix(curriculum): remove knowledge prerequisites from Python basics mo…,2026-08-21T15:18:11Z,15,159,majestic-owl448,freeCodeCamp,freeCodeCamp
5e99c5bb7f63b418f162ef2e52f2926cf19285a9,fix(curriculum): fix grammar and hint-style consistency in OTP genera…,2026-08-21T15:15:41Z,1,34,Sembauke,freeCodeCamp,freeCodeCamp
0d5c4472d259054b2138423a7d8c9915e4c445a5,test: move ms trophy show coverage to client (#68382),2026-08-21T15:12:28Z,2,221,Sembauke,freeCodeCamp,freeCodeCamp
bfe3a06e1973dcea97d87251aed640117f744229,test(profile): move coverage from e2e to client unit tests (#68386),2026-08-21T15:10:59Z,2,462,Sembauke,freeCodeCamp,freeCodeCamp
68c93b3339d7cd4b6dac41b28b15c858c38e8d76,test: move quincy email sign-up rendering coverage to client (#68389),2026-08-21T15:09:54Z,2,106,Sembauke,freeCodeCamp,freeCodeCamp
c28ced9c2de1d523cd8ec2a961189fd056b9675f,test: move Microsoft user link coverage to client (#68367),2026-08-21T15:09:20Z,3,291,Sembauke,freeCodeCamp,freeCodeCamp
5993070e9ed9ed64841515f4fb0fdb2031c47a6e,fix(curriculum): add command-line shortcut summary table (#69645),2026-08-21T14:59:16Z,1,78,BaconMan1168,freeCodeCamp,freeCodeCamp
8f30ac588b81d1489e5b4bbdf3646914fd36b78b,fix(curriculum): add keyboard shortcut summary table to vs code lesso…,2026-08-21T14:59:13Z,1,138,BaconMan1168,freeCodeCamp,freeCodeCamp
4d2eb21e6d150dab0555c2a68b06f75bf61c99fe,test: move internet presence coverage to client (#68362),2026-08-21T14:56:11Z,3,218,Sembauke,freeCodeCamp,freeCodeCamp
b5af882abfe6589344cb28bd10df90f8090e1ca3,feat(curriculum): add headers to tree-structural pseudo-classes (#69623),2026-08-21T14:40:24Z,1,14,Aman739-code,freeCodeCamp,freeCodeCamp
9132a25d26cb8baed9a6645f11a11777826b4da5,fix(curriculum): replace regex-based test cases in Shopping List App …,2026-08-21T14:30:35Z,12,171,chauhan-varun,freeCodeCamp,freeCodeCamp
76e39213fc1d6452ee16287bb38bf04dd83e411a,chore(curriculum): add kbd element for macOS Command Palette keyboard…,2026-08-21T07:54:04Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
d72d48032fb57066b6c0d486e722ac46690a3701,"fix(curriculum): use separate kbd elements for Ctrl, Z, and Enter (#6…",2026-08-21T07:49:38Z,1,2,Dazzanova,freeCodeCamp,freeCodeCamp
00257a5e459b5c4690dcafe048124f006b5468f9,fix(curriculum): add section headers to @property rule lecture (#69603),2026-08-21T07:46:12Z,1,18,jaykumar14921,freeCodeCamp,freeCodeCamp
54e2ed5b0ab4dff3979f65160319103362c7211a,fix(curriculum): add file-management keyboard shortcut summary table …,2026-08-21T07:10:53Z,1,38,hishammoizuddin,freeCodeCamp,freeCodeCamp
e70841fe7b17b00adbe33c5501d853563e6cf629,fix(curriculum): add section headers to css-flexbox lecture (#69625),2026-08-21T06:20:40Z,1,8,laypatel13,freeCodeCamp,freeCodeCamp
c77b18edcd91e1a37043de0e8036e58ded67d873,fix(tools): remove linked issue check (#68470),2026-08-20T18:46:53Z,3,142,majestic-owl448,freeCodeCamp,freeCodeCamp
92df06148650a34424a317cd9b66c9628bf64c4e,fix(curriculum): use kbd for F12 in performance metrics lesson (#69652),2026-08-20T18:27:38Z,1,2,caio-bittencourt,freeCodeCamp,freeCodeCamp
338424c75ec1ca2d6656b0ae7dc5dd932caf0cbd,fix(curriculum): use kbd elements for DevTools shortcuts (#69651),2026-08-20T18:27:02Z,1,2,caio-bittencourt,freeCodeCamp,freeCodeCamp
3c25a05829747cb028eb5645aba0ccfe6e19cc4a,fix(curriculum): use kbd for F12 in accessibility tools lesson (#69650),2026-08-20T18:26:26Z,1,4,caio-bittencourt,freeCodeCamp,freeCodeCamp
5c64ed4878ad056b9611382a7bd7db56a554c93b,fix(curriculum): use kbd element for F12 shortcut (#69649),2026-08-20T18:25:46Z,1,6,caio-bittencourt,freeCodeCamp,freeCodeCamp
e072f9ff1c005db5fc90f58dab76046a07047fa0,fix(curriculum): use kbd elements for Vite shortcut (#69648),2026-08-20T18:23:59Z,1,2,caio-bittencourt,freeCodeCamp,freeCodeCamp
21775b71e245f24d29fde994abe6b5bf5a03a635,fix(curriculum): use kbd elements for express shutdown shortcut (#69646),2026-08-20T18:17:42Z,1,4,BaconMan1168,freeCodeCamp,freeCodeCamp
f4a17736963b7c6ef5b17326267feef369c1c165,fix(curriculum): use semantic keyboard markup (#69644),2026-08-20T18:08:55Z,1,4,aryanraj7791,freeCodeCamp,freeCodeCamp
03d0f2cdbbe1f735560cd03c34420af179c7a690,chore(api): remove shadow-capture dev tool (#69559),2026-08-20T18:07:41Z,5,153,Sembauke,freeCodeCamp,freeCodeCamp
e39a82457342e74c7328dfe0a42373565f5b2fc1,fix(curriculum): clarify SPA navigation and performance explanations …,2026-08-20T14:08:30Z,1,10,jiubao76799,freeCodeCamp,freeCodeCamp
dbfe4f14edd8d17f37e10961fe72dee2a592f55c,fix(curriculum): use kbd markup for spotlight shortcut (#69641),2026-08-20T13:51:53Z,1,2,BaconMan1168,freeCodeCamp,freeCodeCamp
2e93a4a4e1f6f64420ab7f284254df15d8b4f7ac,fix(curriculum): make forum leaderboard fetch stub response-like (#69…,2026-08-20T11:43:03Z,1,14,majestic-owl448,freeCodeCamp,freeCodeCamp
6b8d9f2d1bae92b81b70fce939a4efcb37b6d97d,fix(curriculum): make motorcycle shop fetch stub response-like (#69574),2026-08-20T11:24:52Z,1,14,majestic-owl448,freeCodeCamp,freeCodeCamp
4515bf22c806dc175b0a19dc1beaefa94be6d762,feat(tools): flag PRs from main branch (#68471),2026-08-20T09:56:58Z,1,79,majestic-owl448,freeCodeCamp,freeCodeCamp
