sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
347ef1d3f5a25e21ba0f2b1cc1e9730a5ac27001,chore(compiler-sfc): optimize the regular expression for matching `@k…,2025-07-09T02:31:20Z,1,8,KazariEX,vuejs,core
f97c4d4e6eccba317eed3a8c2eba4890b70e5b14,chore(deps): update compiler to ^7.28.0 (#13575),2025-07-09T01:38:17Z,3,63,renovate[bot],vuejs,core
a0bd1f518e03818da6bbe7e6c47c4567722290e9,refactor: migrate to getCurrentInstance API (#12958),2025-07-08T06:30:43Z,1,7,OnlyWick,vuejs,core
01a122283f524b871447c7abad353cc2541fe9f3,chore(deps): update build (#13574),2025-07-08T06:20:35Z,2,566,renovate[bot],vuejs,core
eca0e1ccffbee146da0e626f6923715a84355b75,chore(deps): update build (#13542),2025-07-04T03:47:51Z,2,338,renovate[bot],vuejs,core
c85f1b5a132eb8ec25f71b250e25e65a5c20964f,fix(css-vars): nullish v-bind in style should not lead to unexpected …,2025-07-03T08:20:28Z,12,156,Justineo,vuejs,core
7e133dbe01acea3efe8d0ad4cd0d864bc4efa6b6,chore(deps): update all non-major dependencies (#13541),2025-07-03T00:16:56Z,2,72,renovate[bot],vuejs,core
ba391f5fdf5d84bfacaca6a2a3e7057fc99efa34,chore(deps): update dependency vite to v5.4.19 [security] (#13517),2025-06-23T06:33:04Z,1,2,renovate[bot],vuejs,core
50a1c308999124dff3bcd19b946e2f4bed1b1850,chore(deps): update build (#13516),2025-06-23T06:32:41Z,2,343,renovate[bot],vuejs,core
b8b926cdee257bd45d0c9f042e60b19ce8d7729d,chore(deps): update all non-major dependencies (#13515),2025-06-23T06:04:52Z,2,91,renovate[bot],vuejs,core
5f8314cb7f4b25efcc189987639bd9ac7f171926,release: v3.5.17,2025-06-18T13:14:18Z,13,45,edison1105,vuejs,core
15520954f9f1c7f834175938a50dba5d4be0e6c4,fix(ssr): handle initial selected state for select with v-model + v-f…,2025-06-18T12:54:32Z,2,155,edison1105,vuejs,core
f3479aac9625f4459e650d1c0a70e73863147903,fix(compiler-sfc): improved type resolution for function type aliases…,2025-06-18T12:54:09Z,4,94,jh-leong,vuejs,core
919c44744bba1f0c661c87d2059c3b429611aa7e,fix(slots): make cache indexes marker non-enumerable (#13469),2025-06-18T12:53:48Z,2,28,edison1105,vuejs,core
cb14b860f150c4a83bcd52cd26096b7a5aa3a2bf,fix(compat): allow v-model built in modifiers on component (#12654),2025-06-18T12:53:25Z,2,66,markrian,vuejs,core
9818456f20d9815e0d19739f599cc74f0bf83f2e,fix(deps): update compiler (#13480),2025-06-18T07:08:15Z,3,108,renovate[bot],vuejs,core
52571655f80c95230ee8b081370a6d9b360c6fd7,chore(deps): update dependency vite to v5.4.19 [security] (#13281),2025-06-18T07:08:00Z,1,37,renovate[bot],vuejs,core
c0c9c5baea6931e858d99bc2e7d5539007f9928b,chore(deps): update build (#13479),2025-06-18T07:02:46Z,2,566,renovate[bot],vuejs,core
532cfae34996676846bf511e1f0f0bf963186e7b,chore(deps): update autofix-ci/action digest to 635ffb0 (#13450),2025-06-16T01:42:04Z,1,2,renovate[bot],vuejs,core
c91afec9c236848a9f2f2603f0efb36c513cd1d4,fix(deps): update dependency @vue/repl to ^4.6.1 (#13471),2025-06-13T03:54:02Z,2,12,renovate[bot],vuejs,core
4e9e9ceeb17ef2fcf87cc7439ac4fe627cb05f4b,chore(deps): update @vue/repl to version 4.6.0 (#13470),2025-06-13T03:03:48Z,3,14,edison1105,vuejs,core
a6e2032f43dafa0e9394cd5d186a920c14906c4d,chore(deps): update all non-major dependencies (#13451),2025-06-13T00:26:12Z,3,118,renovate[bot],vuejs,core
6c68421e4ddb5fd1136f9ba51ba1f30c46fedf47,chore(build): replace node:fs repeated import (#13467),2025-06-13T00:24:57Z,1,7,xjh22222228,vuejs,core
c7d3207cde81e720b83ea949c1fc413e086ba978,chore: export `jsxs` type (#13463),2025-06-13T00:24:27Z,1,2,linzhe141,vuejs,core
cdffaf6b9efce2c52635714e8e2d7480737c6b50,chore(compile-core): removed the optional tag parameter from condense…,2025-06-06T00:25:02Z,2,9,PengBoUESTC,vuejs,core
a47832e75ea5dcc92d98c76fe0d9552e6b425a58,chore(deps): update dependency esbuild to ^0.25.5 (#13427),2025-06-05T02:39:31Z,2,224,renovate[bot],vuejs,core
e416f84d740010228d9e7820cafa76e0ea7e7b23,chore(deps): update all non-major dependencies (#13426),2025-06-05T02:38:49Z,3,88,renovate[bot],vuejs,core
1b98aafa050a6619fa0ad496184a8d35b9bf1df7,chore: update snap,2025-06-05T02:26:52Z,1,2,edison1105,vuejs,core
55dad625acd9e9ddd5a933d5e323ecfdec1a612f,fix(compiler-core): prevent comments from blocking static node hoisti…,2025-06-05T02:23:00Z,6,107,alex-snezhko,vuejs,core
47ddf986021dff8de68b0da72787e53a6c19de4c,fix(runtime-core): unset old ref during patching when new ref is abse…,2025-06-05T02:19:48Z,2,33,inottn,vuejs,core
e8d8f5f604e821acc46b4200d5b06979c05af1c2,fix(reactivity): add `__v_skip` flag to `Dep` to prevent reactive con…,2025-06-05T02:19:16Z,2,21,serkodev,vuejs,core
5ba1afba09c3ea56c1c17484f5d8aeae210ce52a,fix(custom-element): ensure configureApp is applied to async componen…,2025-06-05T02:10:52Z,2,30,edison1105,vuejs,core
73055d8d9578d485e3fe846726b50666e1aa56f5,fix(custom-element): prevent injecting child styles if shadowRoot is …,2025-06-05T02:02:26Z,2,31,edison1105,vuejs,core
4aa7a4aba30d261b37c680e550333353a3709bf1,chore(shared): update patch flag name (#12831),2025-06-05T02:01:51Z,6,118,Arman19941113,vuejs,core
4eb46e443f1878199755cb73d481d318a9714392,fix(compile-sfc): handle mapped types work with omit and pick (#12648),2025-06-05T02:01:22Z,2,46,edison1105,vuejs,core
10ebcef8c870dbc042b0ea49b1424b2e8f692145,fix(compiler-core): ignore whitespace when matching adjacent v-if (#1…,2025-06-05T01:44:25Z,3,38,edison1105,vuejs,core
f05a8d613bd873b811cfdb9979ccac8382dba322,fix(compiler-core): do not increase newlines in `InEntity` state (#13…,2025-06-05T01:39:05Z,2,7,KazariEX,vuejs,core
762fae4b57ad60602e5c84465a3bff562785b314,fix(types): typo of `vOnce` and `vSlot` (#13343),2025-06-05T01:36:47Z,1,4,KazariEX,vuejs,core
e53a4ffbe0264b06971090fcaf0d8b2201478e29,chore(hydration): reuse existing variable (#13412),2025-05-30T06:43:23Z,1,2,skirtles-code,vuejs,core
62f2aa11a2032db43eb820063fb781bcf3b0fad0,test(compiler-sfc): direct descendant wildcard rule selector (#13411),2025-05-30T02:35:27Z,1,18,btea,vuejs,core
a60f2bd3718f8f84aee2b11e6285d9933c3965bc,chore: update changelog,2025-05-29T01:04:53Z,1,4,edison1105,vuejs,core
e7381761cc7971c0d40ae0a0a72687a500fd8db3,release: v3.5.16,2025-05-29T00:24:16Z,13,34,edison1105,vuejs,core
19f23b180bb679e38db95d6a10a420abeedc8e1c,"Revert ""fix(compiler-sfc): add scoping tag to trailing universal sele…",2025-05-29T00:21:19Z,2,51,edison1105,vuejs,core
d9bd436b1aad354e06bcc9d0f9138fbb8eedc7cf,chore: fix typos,2025-05-28T00:26:28Z,8,62,arpitjain099,vuejs,core
42f879fcab48e0e1011967a771b4ad9e8838d760,"Revert ""fix(compiler-sfc): add error handling for defineModel() witho…",2025-05-27T10:49:34Z,3,25,edison1105,vuejs,core
d5ada3d2350103904c8538aa613808713c18e6a5,release: v3.5.15,2025-05-26T12:38:56Z,13,52,edison1105,vuejs,core
c017c7b8d3bd4bd138dda2ce50b13fd75d2d75f6,chore(deps): update dependency lint-staged to v16 (#13381),2025-05-26T01:45:16Z,2,120,renovate[bot],vuejs,core
004f488a674a08044e048e712b0779688e454194,chore(deps): update dependency eslint-plugin-import-x to ^4.13.1 (#13…,2025-05-26T01:41:35Z,2,109,renovate[bot],vuejs,core
1ee3fcf929fe06831f7f982b0621a6e911db563e,chore(deps): update dependency @vitest/eslint-plugin to ^1.2.1 (#13379),2025-05-26T01:28:23Z,2,12,renovate[bot],vuejs,core
c46d9f37aeb7b653ec98b796c0baeae3db469e4d,chore(deps): update build (#13378),2025-05-26T01:27:29Z,2,334,renovate[bot],vuejs,core
9fa787cfd2c8692a7051eabdc7e6496d4dc3c9b3,chore(workflow): add TypeScript type checking step to CI pipeline (#1…,2025-05-22T07:48:20Z,1,3,edison1105,vuejs,core
2c6c0794a1f1d8195024429f1be339ef7472463e,chore: fix type check error (#13366),2025-05-22T03:38:58Z,2,4,edison1105,vuejs,core
93949e6587ee019bccd5b8b9d76f0e1ed6ea16fc,fix(compat): should not warn COMPILER_V_BIND_OBJECT_ORDER when using …,2025-05-22T00:44:34Z,2,19,yangxiuxiu1115,vuejs,core
949df808809fd7cccf7718797beab0654aa68302,fix(compiler-sfc): add scoping tag to trailing universal selector (#1…,2025-05-22T00:41:27Z,2,51,thecodewarrior,vuejs,core
a683c80cf44ecc482f8ac9c76bf2381443c1b0bb,fix(custom-element): properly resolve props for sync component defs (…,2025-05-22T00:38:27Z,2,42,edison1105,vuejs,core
1d41d4de7f64a37160c8171d0137fd8d35c346c9,fix(custom-element): ensure proper remount and prevent redundant slot…,2025-05-22T00:05:39Z,2,92,edison1105,vuejs,core
5179d328d950015e7fb2a74fe1a8518fd8d2c94e,fix(types): exclude `undefined` from inferred prop types with default…,2025-05-22T00:03:33Z,2,33,jh-leong,vuejs,core
d53daf1f29b185279c962633f46e5e0b3aa87c5b,chore(deps): update all non-major dependencies (#13353),2025-05-21T01:20:45Z,3,115,renovate[bot],vuejs,core
2b894746bd4f8406f3cc9243ad723fb24655a6fb,chore(deps): update test (#13354),2025-05-21T01:17:42Z,2,193,renovate[bot],vuejs,core
64d2ba9f47e7d4a5be972f869963b422289da929,chore(deps): update dependency rollup to ^4.41.0 (#13356),2025-05-21T01:07:01Z,2,242,renovate[bot],vuejs,core
dc18a159e8d887575f4c18140001a440964d60da,chore(deps): update lint (#13357),2025-05-21T01:06:37Z,2,257,renovate[bot],vuejs,core
00734afef5f7bddbdaee52aa5359a6ef989f32d3,fix(compiler-sfc): add error handling for defineModel() without varia…,2025-05-21T01:06:05Z,3,25,runyasak,vuejs,core
89edc6cdcbd34ea6394927ecbfaa61dc4f871de7,fix(compile-sfc): handle inline template source map in prod build (#1…,2025-05-20T00:46:01Z,4,172,edison1105,vuejs,core
f44feed6fa461a9c4c724e9631c19e9e214c0a20,fix(types): avoid merging component instance into `$props` in `Compon…,2025-05-20T00:44:35Z,2,42,jh-leong,vuejs,core
c69c4bb59c114f2b5e03733b55ef9ace3087b5c3,fix(watch): update `oldValue` before running `cb` to prevent stale va…,2025-05-20T00:44:13Z,2,14,jh-leong,vuejs,core
1a664749d4d65a345589a6d78106ede7574cb2e1,fix(compat): ensure false value on input retains value attribute (#13…,2025-05-20T00:43:51Z,2,15,edison1105,vuejs,core
013749e75ef3b51762a86da379ea4ba4501b54ae,fix(custom-element): preserve appContext during update (#12455),2025-05-20T00:34:36Z,2,39,edison1105,vuejs,core
35aeae7fa3168adcf9ed95fd35495d17c8b93eeb,fix(hydration): handle transition appear hydration edge case (#13339),2025-05-20T00:28:43Z,2,36,edison1105,vuejs,core
d15dce3142474f2ef9fffed38383acdadcb26c4c,fix(teleport): handle deferred teleport updates before and after moun…,2025-05-20T00:27:54Z,2,63,edison1105,vuejs,core
163b3651d174321911648a164052effa9249a2aa,fix(compiler-dom): improve HTML nesting validation to allow any child…,2025-05-16T01:05:31Z,2,187,edison1105,vuejs,core
f7ce5ae666129339c006b339437c2dff6bceffe0,fix(compiler-sfc): simulate `allowArbitraryExtensions` on resolving t…,2025-05-16T00:38:47Z,2,48,Teages,vuejs,core
772b0087cb7be151c514a1d30365fb0f61a652ba,fix(suspense): handle edge case in patching list nodes within Suspens…,2025-05-16T00:32:55Z,2,111,edison1105,vuejs,core
cf5a5e0edf0efcab25c27aa2d13eba91f7372d39,fix(compiler-sfc): improve type inference for TSTypeAliasDeclaration …,2025-05-16T00:32:13Z,3,55,linzhe141,vuejs,core
d37a2ac59d904ac0e3257ba552b6c04920a363f0,fix(compiler-core): ensure mapping is added only if node source is av…,2025-05-16T00:22:37Z,2,35,edison1105,vuejs,core
80055fddfb3ca1e2a44f19c7f0ffaeba00de5140,fix(hydration): skip lazy hydration for patched components (#13283),2025-05-16T00:22:01Z,3,56,edison1105,vuejs,core
b9910755a50c7d6c52b28c3aef20cf97810295c9,fix(custom-element): allow injecting values ​​from app context in nes…,2025-05-16T00:07:32Z,4,134,adrianbrs,vuejs,core
d0253a0b7e8b356dc4c490dcb79fab49c1df6412,release: v3.5.14,2025-05-15T03:13:02Z,13,62,edison1105,vuejs,core
1f98a9c493d01c21befa90107f0593bc92a58932,fix(hmr): avoid hydration for hmr root reload (#12450),2025-05-13T14:23:23Z,2,29,edison1105,vuejs,core
626450590d81f79117b34d2a73073b1dc8f551bd,fix(runtime-core): inherit comment nodes during block patch in produc…,2025-05-13T14:18:28Z,2,84,tonliver,vuejs,core
