sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
8df111253cefd9f2515a62ced89a7074b8b57553,fix(client): Replace backticks with code element in intro.json (#67815),2026-06-04T21:05:13Z,1,8,pdtrang,freeCodeCamp,freeCodeCamp
f0d194cc6894fbb353e7192801ba18da153e4a87,"chore(i18n,client): processed translations (#67788)",2026-06-04T19:51:29Z,10,1080,camperbot,freeCodeCamp,freeCodeCamp
696fab2044d903ef7fcd5ecbaaace832685af4a4,feat(curriculum): add express middleware lessons (#67194),2026-06-04T08:51:47Z,8,846,Ksound22,freeCodeCamp,freeCodeCamp
c69fa6db9b56fa345a807f2abb866bda136c4a9f,fix: add groupByZone output shape description and test cases (#67783),2026-06-04T08:48:34Z,1,19,Kd1880,freeCodeCamp,freeCodeCamp
590041e2bf1a36885ffe456d390331e25144f24e,fix(curriculum): editable regions in workshop type safe user profile …,2026-06-04T08:03:00Z,5,208,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c60629e2f577d020f00b838ca21820cd4da95483,fix(curriculum): correct CSS definition in lecture-what-is-css (#67778),2026-06-04T07:56:19Z,1,2,Ahmed-Aashour,freeCodeCamp,freeCodeCamp
bcadda705482775cd4a3c67eeee81959b2e54f30,chore(curriculum): move d3 to catalog  (#67513),2026-06-04T07:15:02Z,12,111,jdwilkin4,freeCodeCamp,freeCodeCamp
8a9432a0e29f0a816c46b705424b90906c3ccabf,fix(curriculum): remove untaught scope factor from cascade lesson (#6…,2026-06-04T07:08:42Z,1,4,Venkat-Entropik,freeCodeCamp,freeCodeCamp
2a5c1bcf8b944f306ad1497ddf72ad4501fa59ce,fix(curriculum): editable regions in workshop breadth first search js…,2026-06-03T17:28:05Z,13,52,AdityaSingh-18,freeCodeCamp,freeCodeCamp
58df87f2f4f23b78d8289fa125663ccc09e6eb3d,fix(curriculum): editable regions in workshop binary search js (#67793),2026-06-03T17:24:23Z,13,47,AdityaSingh-18,freeCodeCamp,freeCodeCamp
2e40de1662259f743ed3ef5a7f964c7fa228133b,fix: Fix js review content errors (#67774),2026-06-03T11:05:07Z,1,10,Anurag-Mishra2006,freeCodeCamp,freeCodeCamp
90290d996764cae4c810e8b46a5d962c4c56a4bf,fix(curriculum): audit editable regions in tech conference schedule w…,2026-06-03T08:22:49Z,1,4,jimjoice2804,freeCodeCamp,freeCodeCamp
778a527f6058386b2a581c328eac8011ddc47945,fix: fix accuracy and formatting issues in review-bash-and-sql block …,2026-06-03T08:07:24Z,1,6,TJForrest,freeCodeCamp,freeCodeCamp
e951b72d7230b04d8e1f2f2bf4d0637f05a6b009,fix(curriculum): editable regions in workshop binary search (#67780),2026-06-03T07:49:05Z,15,76,AdityaSingh-18,freeCodeCamp,freeCodeCamp
5828f78de5562f8ac318696c353fdaf6741c370d,fix: preserve challenge source file boundaries (#67505),2026-06-02T15:58:17Z,2,95,Sembauke,freeCodeCamp,freeCodeCamp
354879472cdd168fd7dd8a22e4e6be6568f7bdb7,fix(curriculum): enable event bubbling in lab-product-showcase tests …,2026-06-02T09:52:25Z,1,16,Akshatshukla-25,freeCodeCamp,freeCodeCamp
eaeaf837d4d46588ab40b7b3928f477d9c017b4d,fix(curriculum): remove extra word in explanation text (#67766),2026-06-02T09:49:46Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
bf92ea6a5f6ef40b10ed6530412405c0160a6bf2,fix(curriculum): fix editable regions in workshop musical instrument …,2026-06-02T09:49:01Z,12,38,AdityaSingh-18,freeCodeCamp,freeCodeCamp
b8b051a9bb5e8d9a003168ac2d41a14db38f9c52,"chore(i18n,client): processed translations (#67746)",2026-06-02T09:48:25Z,20,320,camperbot,freeCodeCamp,freeCodeCamp
503ea734b615127f0de5e5760a19b1f1cbfdf033,fix(curriculum): add seed data and refine description in smart pantry…,2026-06-02T09:39:37Z,1,22,Aniket25042003,freeCodeCamp,freeCodeCamp
5bcd47dd7a4936557900157d8b4409111f7f21cd,fix(curriculum): backticks added for css animation documentation  (#6…,2026-06-02T08:37:36Z,1,4,wasnotwas,freeCodeCamp,freeCodeCamp
e789921f03abd8aa2ed6e3a651ad945b65210f04,feat(curriculum): add express middleware review page (#67364),2026-06-02T08:22:14Z,4,141,Ksound22,freeCodeCamp,freeCodeCamp
263b8f9e03febc4cc509cc18e44784c340d657b2,fix(curriculum): audit editable regions for workshop-calculator (#67755),2026-06-02T08:08:37Z,4,7,bdtripp,freeCodeCamp,freeCodeCamp
3efec3d8c4e18ca060189eb01680118a91b54fbe,fix(curriculum): fix editable regions in workshop breadth first searc…,2026-06-02T07:05:24Z,13,54,AdityaSingh-18,freeCodeCamp,freeCodeCamp
91093b4f1552973e39ddaf27ba8df11270a1ba8c,"fix(curriculum): fix spacing, Oxford commas, and punctuation in revie…",2026-06-02T01:55:35Z,1,28,fremendes,freeCodeCamp,freeCodeCamp
d9afe5d2fc014a7337cd51a60b278d87a4a45bc6,feat(curriculum): add intro to express review page (#67341),2026-06-01T13:30:26Z,4,182,Ksound22,freeCodeCamp,freeCodeCamp
e1084808a65106ef83e83a4b0cdf41d903093b81,feat(curriculum): add web standards model lectures (#67270),2026-06-01T13:29:59Z,7,591,Ksound22,freeCodeCamp,freeCodeCamp
f257f93c42e58aba741d38b780d58ca4cba90728,feat(curriculum): add express error handling review page (#67353),2026-06-01T13:29:36Z,4,199,Ksound22,freeCodeCamp,freeCodeCamp
24b708973202192537e08d2f617374fee6d0f5cc,fix(curriculum): add missing periods to Quiz: Bash Scripting challeng…,2026-06-01T13:28:43Z,1,8,Kunall7890,freeCodeCamp,freeCodeCamp
507a9111999dc5ce699ae471cc2c51c2380bbef2,feat(curriculum): add backend labs and workshops (#67047),2026-06-01T12:34:12Z,30,612,ShaunSHamilton,freeCodeCamp,freeCodeCamp
b011234f63d75c23e16be738a5970be9d3973a78,fix(curriculum): update computer basics quiz wording (#67734),2026-06-01T10:23:47Z,1,16,meaqua9420,freeCodeCamp,freeCodeCamp
5cd4e8abe6021861b911016416fbfa547980af98,fix(client): localize external curriculum structure (#67638),2026-06-01T09:47:33Z,2,424,Sembauke,freeCodeCamp,freeCodeCamp
94ee73951d434d8574870683ca3b5c4877930cef,feat(curriculum): add http and web standards review page (#67334),2026-06-01T08:53:25Z,4,248,Ksound22,freeCodeCamp,freeCodeCamp
233fd8e6dc9e7813255b0df42e3b2fd3a6a7aa28,feat(curriculum): add express middleware quiz (#67425),2026-06-01T08:07:49Z,4,472,Ksound22,freeCodeCamp,freeCodeCamp
04c75208b5eae16803c0fedeceff2afb7d56781e,fix(curriculum): fix trailing space and previous->parent in quiz-bash…,2026-06-01T07:45:28Z,1,4,Sidak-321,freeCodeCamp,freeCodeCamp
a53a9ea5eab1c75abcf17d8f2654014c35a19831,fix(curriculum): correct renderCard template literal test validation …,2026-06-01T07:38:49Z,2,12,Venkat-Entropik,freeCodeCamp,freeCodeCamp
0d919dd880e28173b90d2ea48f4fa97abe0f983f,fix(curriculum): fix typos and grammar in quiz-basic-html answers (#6…,2026-06-01T07:19:37Z,1,12,imsomilg,freeCodeCamp,freeCodeCamp
de44dd93c622255ed3b7cdca4c7e82689ceeddec,test: add unit tests for search reducer (#67698),2026-06-01T07:17:30Z,1,42,Kyleafuller199,freeCodeCamp,freeCodeCamp
1c9d8fb185f3c3136187e3500815e349a9643bf4,fix(curriculum): improve review asynchronous JavaScript prose (#67700),2026-06-01T07:12:27Z,1,26,Aman-Hegde,freeCodeCamp,freeCodeCamp
643e1493c7cf1be22f63cb5d9232bbf59a2fd50b,fix(curriculum): correct CSS description and grammar in review-basic-…,2026-05-31T12:34:06Z,1,20,ms-misty-eyed,freeCodeCamp,freeCodeCamp
4c5e27b8d8e3e8895816357e7c180e2b00802bd2,fix(curriculum): Inaccurate answer in CSS Attribute Selectors quiz (#…,2026-05-30T19:26:11Z,1,2,harshlm15,freeCodeCamp,freeCodeCamp
ee076164ce37f6d700dc688536de4297813b2912,fix(curriculum): fix CSS colors quiz typos (#67710),2026-05-30T16:16:47Z,1,4,Laurence165,freeCodeCamp,freeCodeCamp
5c46ada7cf67486bea3f1519e196d6b61900dbb5,fix(curriculum): correct phrasing and hyphenation in design briefs le…,2026-05-30T16:15:06Z,1,4,Akshatshukla-25,freeCodeCamp,freeCodeCamp
4555f4ee5216c12822fa3561948da3acd35298cc,fix(curriculum): fix typos and hyphenation errors in quiz-basic-css (…,2026-05-30T13:24:15Z,1,18,Yachna-123,freeCodeCamp,freeCodeCamp
fba95576a3b27b477cd9a3ced1dc8c35a5d08523,fix(curriculum): correct punctuation and quiz feedback in browser lec…,2026-05-29T22:41:15Z,1,8,annafreidl,freeCodeCamp,freeCodeCamp
6b3b8c09496038797e0b3d0ffd8ad0b185cb64fa,refactor(api): replace mongodb with bson (#67680),2026-05-29T19:06:25Z,8,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
782a99a9dfc2c8679256765a3d6a7218d7304204,fix: added bracket notation to heritage workshop (#67441),2026-05-29T18:54:24Z,1,3,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
ef93684e6c48820d7f52d685bb9e831a56c66296,fix(curriculum): title in lab-motorcycle-shop challenge (#67685),2026-05-29T18:41:43Z,1,2,Mitraaxx,freeCodeCamp,freeCodeCamp
