sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
5baa63b300843fc215de59544c02ae1d9a8c954c,fix(.github): correct curriculum structure path in CODEOWNERS (#65062),2026-01-10T06:53:23Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
6eed6f081c1e7ebefca014903b544d1d6d2b512f,feat(curriculum): add stub quizzes to B1 English (#65050),2026-01-09T20:41:26Z,74,6306,huyenltnguyen,freeCodeCamp,freeCodeCamp
a0abb9df134eb5bdda67957550f7cd7523dcd942,feat(curriculum): add stub quizzes to A2 English (#65049),2026-01-09T20:40:41Z,83,7116,huyenltnguyen,freeCodeCamp,freeCodeCamp
75d3cd0f7b01407bcf2a4a64d6a45a65ed3cef75,fix(curriculum): incorrect number of join operations listed (#65038),2026-01-09T20:17:03Z,1,4,zho00,freeCodeCamp,freeCodeCamp
0a5551d3029ea10b54124aeb052e2cec5b60147e,"fix(curriculum,schema): allow A2 and B1 English to have block label (…",2026-01-09T13:50:58Z,8,20,huyenltnguyen,freeCodeCamp,freeCodeCamp
78a1993095652782dc6cdac3183bb0dfe85ba005,fix(curriculum): fixes to Chinese curriculum (#65024),2026-01-09T12:23:45Z,35,86,anastasiiauk,freeCodeCamp,freeCodeCamp
1827e2e78bffb78a7f2734b6c4e6a047af7015e7,feat: supply scene-assets to external curriculum v2 (#65055),2026-01-09T10:23:52Z,2,29,Sembauke,freeCodeCamp,freeCodeCamp
e0eddbb3084839955510f6dfc69003033981f684,"chore(i18n,learn): update i18n-curriculum submodule (#65053)",2026-01-09T08:39:08Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
86372515300d691ed7ae3482b288741bf29a5921,fix(curriculum): explain props.children (#64916),2026-01-09T07:07:40Z,1,28,sagi0312,freeCodeCamp,freeCodeCamp
c07592303e28b9c4f39b38452a209b161f9742f4,fix(curriculum): Add a tone explanation task in the A1 Chinese simple…,2026-01-09T01:09:06Z,14,204,miyaliu666,freeCodeCamp,freeCodeCamp
aa5665f8b3ac09165b39acbd81e1c5f07b666bd7,fix(tools): allow quizzes for block-based super blocks (#65044),2026-01-08T19:54:34Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
38ba5f58ebf0e84703ebb58b6b2cdd45bde6284a,"chore(i18n,learn): update i18n-curriculum submodule (#65042)",2026-01-08T19:30:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
31d4d6f234fc2b1210750b033f499757abe6fbbc,feat(tooling): randomize correct answers for multiple choice question…,2026-01-08T19:04:33Z,1,54,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7f2a1bc6f558d941bb581e4ac2cbb44489a2b355,"fix(curriculum,a11y): improve accessibility of Drum Machine demo (#63…",2026-01-08T17:33:52Z,1,155,Om7035,freeCodeCamp,freeCodeCamp
87a7e19c4bb455dd2a21b00fdb78dea5e8814ec8,feat(curriculum): add d3 lessons (#64992),2026-01-08T15:43:28Z,7,459,majestic-owl448,freeCodeCamp,freeCodeCamp
63366a19e6aeebd4149c851205f0b8ceab7f1c0c,fix(curriculum): remove hash symbol from authorContainer (#65035),2026-01-08T15:14:02Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c3f0473cd059c9d19bfc9cd7decf2002a848bc06,feat:(client): show-workshop-independent-lower-jaw (#64137),2026-01-08T14:51:57Z,13,328,ahmaxed,freeCodeCamp,freeCodeCamp
87cf2f26330299a8f5ab78023ba498a764e425cb,fix(curriculum): add test for clarifying output formatting in lab vot…,2026-01-08T08:43:52Z,1,26,AdityaSingh-18,freeCodeCamp,freeCodeCamp
05aeca4a4c4383d0183f413e4beda3827ba10814,fix(curriculum): clarify source element usage with video element (#65…,2026-01-07T23:19:41Z,1,20,Pratyush378,freeCodeCamp,freeCodeCamp
0c97491d26168041a829db2f94a1d52b58d40fe9,feat(curriculum): caesar cipher step 4 directly use variables (#64955),2026-01-07T18:49:31Z,1,12,a2937,freeCodeCamp,freeCodeCamp
7548f237bc559afbd87eba3b68ecca4ef60c0f07,fix(curriculum): Fixed a couple sentences/typos in the Relational Dat…,2026-01-07T16:34:19Z,2,6,Roxicaro,freeCodeCamp,freeCodeCamp
0753137726a5d88a796a0214ccc2cd77bc28d518,fix: replace asset with assert in project euler hints (#65020),2026-01-07T09:48:16Z,4,8,harshentau-spec,freeCodeCamp,freeCodeCamp
1ed4803a2e22baa65d48cde9571e2e3d5cc9e4f8,fix(curriculum): make visited pseudo-class in example open in new tab…,2026-01-07T08:31:27Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
efa64c6390cb2a148ad55e7abcac6d2b92a233a3,fix(curriculum): Fixed formatting for consistency in Relational Datab…,2026-01-06T20:18:15Z,1,4,Platykin,freeCodeCamp,freeCodeCamp
