sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
a04c0066df00c459c70e00b2e2433f1ca1d00762,"chore(i18n,learn): update i18n-curriculum submodule (#67085)",2026-04-24T03:18:39Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4dd34758cecec5017fe26a31a2f1d49e12c1cb12,fix(curriculum): remove repetitive explanations from movie ticket wor…,2026-04-24T00:37:44Z,2,15,jdwilkin4,freeCodeCamp,freeCodeCamp
5891a16cef22e3f653279ca72b62e0702a6ba621,fix(curriculum): remove repetitive explanations in bill splitter work…,2026-04-24T00:37:12Z,4,16,jdwilkin4,freeCodeCamp,freeCodeCamp
e5276cea2ffdcd192fd729feb39c1e79829dec0e,feat(curriculum): add Festival Crowd Flow Simulator Workshop - JavaSc…,2026-04-23T20:28:50Z,36,3999,LGH831,freeCodeCamp,freeCodeCamp
2551a60d3690b4c176b68312a23fd94cd17a6d23,fix(deps): update dependency i18next to v25.10.10 (#67070),2026-04-23T15:55:06Z,2,20,renovate[bot],freeCodeCamp,freeCodeCamp
229e4712547aee96c33461326fedac9e48fe1ef6,fix(curriculum): add note for queue (#67036),2026-04-23T13:23:31Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
ac3901c983dfc16b1efb79f5f912bfa919c8106f,fix(client): filter challenge nodes by certification to fix progress …,2026-04-23T13:16:37Z,3,58,ragini-pandey,freeCodeCamp,freeCodeCamp
49bd5729bf25902d592857efdf523f079cc9f4dc,"chore(i18n,learn): update i18n-curriculum submodule (#67064)",2026-04-23T12:11:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2e6472dec16eb433375ed2a74a54e687d1ba7212,"chore(i18n,client): processed translations (#67062)",2026-04-23T11:34:38Z,20,338,camperbot,freeCodeCamp,freeCodeCamp
e31c7d46a557b6d219ea17e369588186f82cd2b6,fix(curriculum): remove stray marker from challenge file (#67067),2026-04-23T08:26:06Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
f5c06302eb93a15aa29b2e9ac6112ead799b1310,fix(curriculum): remove mention of loops in introduction to variables…,2026-04-22T22:41:59Z,1,4,jdwilkin4,freeCodeCamp,freeCodeCamp
cfeafc6e56d1a12076ed70aaa72568bff38d5e92,chore(deps): update dependency webpack to v5.106.2 (#67065),2026-04-22T18:54:12Z,3,77,renovate[bot],freeCodeCamp,freeCodeCamp
fe75fa1649d7e58c809f625a0c8d52204bce909f,fix(deps): update dependency @reduxjs/toolkit to v2.11.2 (#67063),2026-04-22T16:32:53Z,2,20,renovate[bot],freeCodeCamp,freeCodeCamp
28bdeb632224fcfeda55f3d45c81aade067edc31,fix(deps): update dependency @codesandbox/sandpack-react to v2.20.0 (…,2026-04-22T12:43:18Z,2,22,renovate[bot],freeCodeCamp,freeCodeCamp
fd18d76ac77a15628660c714b5977c12fe9a9342,feat: add digital pet game lab (#62165),2026-04-22T08:42:36Z,4,1322,naomi-lgbt,freeCodeCamp,freeCodeCamp
eb14138c8148f3c3801e2fec09327e9f69eaa544,chore(deps): update eslint (#67053),2026-04-22T06:38:36Z,4,821,renovate[bot],freeCodeCamp,freeCodeCamp
7d9eeb1c9bb7e75e538d926e1da6c8590ceb6d97,chore(deps): update hapijs monorepo (#67054),2026-04-22T03:23:11Z,4,35,renovate[bot],freeCodeCamp,freeCodeCamp
36b4e376337b4c89f300a4156eac74ec43761ea0,chore(deps): update dependency tsdown to ^0.21.0 (#67051),2026-04-21T19:53:01Z,2,549,renovate[bot],freeCodeCamp,freeCodeCamp
6a1d8dc7ec9b3e3df2945ebe511e1fea25d86634,fix(deps): update dependency fastify to v5.8.5 (#67050),2026-04-21T19:52:38Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
d524c397e690bd21b4b55621a5c5601079e9e915,fix(curriculum): updated registration form step 44 to have borderBott…,2026-04-21T14:08:19Z,1,4,katehjd21,freeCodeCamp,freeCodeCamp
9518157219823e650f0fb95c43a937b915451488,chore(deps): update dependency msw to v2.13.3 (#67041),2026-04-21T13:57:03Z,1,72,renovate[bot],freeCodeCamp,freeCodeCamp
4cf8b4a5375cc852a60b608c64edae599ff2f6fc,chore(deps): update dependency caniuse-lite to v1.0.30001788 (#67040),2026-04-21T13:56:46Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
40b5550e96f5868b5edb795ae7a6d84c378e32ce,feat(client): update profile ui (#66889),2026-04-21T10:09:39Z,29,1896,ahmaxed,freeCodeCamp,freeCodeCamp
a381d7f20fb7684656686138474cd1e44665c00b,chore(deps): update dependency stylelint to v16.26.1 (#67031),2026-04-21T09:25:01Z,2,33,renovate[bot],freeCodeCamp,freeCodeCamp
1cf34f96962f02c9376f341c95961b5a182f336a,feat(curriculum): add lab playlist remix engine (#65515),2026-04-21T09:05:15Z,4,399,VuBui217,freeCodeCamp,freeCodeCamp
641585f41944864a0f46097ceeb29b0c1a2907f4,fix(curriculum): clarify step 9 instructions in emoji reactor worksho…,2026-04-21T08:55:38Z,1,2,AyushK5ingh,freeCodeCamp,freeCodeCamp
93ccbf8cafbc33b67b1d744adc1873a4b8086a74,chore(deps): update dependency mongodb to v6.21.0 (#67028),2026-04-21T08:39:26Z,4,54,renovate[bot],freeCodeCamp,freeCodeCamp
39408b3c832d78783593c45709bb9facfa921e38,chore: land failing renovate updates (#67035),2026-04-21T08:32:02Z,24,1096,raisedadead,freeCodeCamp,freeCodeCamp
