sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
86b9cd12a0678eea972aca1009683ed2dcc25eba,chore(curriculum): change to US spelling (#60839),2025-06-12T22:50:43Z,11,66,clarencepenz,freeCodeCamp,freeCodeCamp
a1364295efcb509813daf1322ece08503e7b716a,fix(curriculum): inconsistent value attribute between steps 9 to 12 i…,2025-06-12T16:32:04Z,2,25,vishnudt2004,freeCodeCamp,freeCodeCamp
db71360fda20843626d04d1c4f6bdf7462b92564,"fix(curriculum):update cat painting steps 66,67,69,70 to use specific…",2025-06-12T16:15:59Z,4,28,asabahebwa,freeCodeCamp,freeCodeCamp
f7d736213ae4241437157834294601a5e80ee230,"chore(i18n,learn): update i18n-curriculum submodule (#60844)",2025-06-12T15:19:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e25c67e48d2a6a06bcbe8d6f2aee515cbd7e046e,fix(curriculum): updated cat painting steps 59-60-61-65 to use specif…,2025-06-12T15:17:04Z,4,28,pratham-exe,freeCodeCamp,freeCodeCamp
783421008d17be706500fa209b0999267a8b2e1f,feat(tools): better language challenge helpers (#60696),2025-06-12T12:54:43Z,11,360,moT01,freeCodeCamp,freeCodeCamp
98e689e2e0859161c492bab566387e21dfc50f11,fix(curriculum): react code block identifier (#60764),2025-06-12T11:57:24Z,24,602,AishwaryaRajput09,freeCodeCamp,freeCodeCamp
f09732fdc6a261086fde0f27db26bd2039dd2fbd,feat(client): add superblock intro ab test (#60685),2025-06-12T09:47:14Z,4,260,ahmaxed,freeCodeCamp,freeCodeCamp
4342119e21c888bb3d0e77ee89a005a73ea78a96,fix(curriculum): update Step 12 instructions in the superhero applica…,2025-06-12T09:09:15Z,2,10,vishnudt2004,freeCodeCamp,freeCodeCamp
49fbe88369a7aca1aaa63e5f5e64e29183bf7ee1,feat(client): integrate new test runner (#60318),2025-06-12T07:25:37Z,23,2313,ojeytonwilliams,freeCodeCamp,freeCodeCamp
