sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
57adb773d2d03428be39c18171632226bc87e6ba,fix(curriculum): minor things in first workshop (#60489),2025-05-22T17:51:30Z,1,4,moT01,freeCodeCamp,freeCodeCamp
dddfe99200ebc48f0f7ecf6e99a6652d1c0c02c4,chore(curriculum): add extra h1 tests to camperbot lab (#60478),2025-05-22T16:18:17Z,1,65,a2937,freeCodeCamp,freeCodeCamp
331005f4c7205d3cc5668092f59b4d2ad720d63f,feat(tools): add chapter and module names to external curricula data …,2025-05-22T15:52:30Z,3,54,huyenltnguyen,freeCodeCamp,freeCodeCamp
848ae3aacf11cc2f1e612fbc873501b39110f780,fix(api): handle users without email addresses (#60467),2025-05-22T09:28:56Z,11,101,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1311b4e10f8b2eb3891c262b32405b03e49fc337,fix(curriculum): added missing aria-live attributes to message box (#…,2025-05-22T06:29:13Z,1,4,Rice-Cameron,freeCodeCamp,freeCodeCamp
6c38557ed9e6176e9c43da239ee3fd3d903c6053,feat(curriculum): add sum all numbers algorithm (#60409),2025-05-21T18:40:23Z,6,111,jdwilkin4,freeCodeCamp,freeCodeCamp
f6c715f1b6da73edbe4ed88f3177a3de81a95bce,chore(curriculum): rename project to memory light game (#60042),2025-05-21T17:46:01Z,6,27,moT01,freeCodeCamp,freeCodeCamp
4d72bf976449fbf34fdfaa74cf74b4f5edf313fc,fix(curriculum): remove duplicate --before-all-- sections (#60410),2025-05-21T17:45:11Z,4,24,falldownstairs,freeCodeCamp,freeCodeCamp
8b9b1cac4731c6564f49ca9da2863456e5a3c2e3,fix(curriculum): remove white space from hint message in Role Playing…,2025-05-21T17:43:31Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
0ee501142886a52874e851f663ab42958df1baf5,refactor(curriculum): remove after user code music instrument filter …,2025-05-21T17:13:22Z,3,198,a2937,freeCodeCamp,freeCodeCamp
3b86efc8cff5709a2ff5589f6c329430abd920e1,refactor(curriculum): remove after-user-code code prep algorithms (#6…,2025-05-21T17:12:09Z,6,172,a2937,freeCodeCamp,freeCodeCamp
37b15a1e7336aded45fef077fb457482a2662a87,chore(client): update curriculum-helpers to 4.1.0 (#60453),2025-05-21T16:59:43Z,2,180,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b87eaf8615639ae14ef424006aa8f17e2e9eb85e,"chore(i18n,learn): update i18n-curriculum submodule (#60464)",2025-05-21T16:50:54Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
8f6a8d040143749dc797325ef8ad7132085977e8,fix(api): handle null picture (#60468),2025-05-21T16:50:29Z,3,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
