pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
62002,2025-08-31T19:18:36Z,7087,0,47,1
62000,2025-08-31T13:14:06Z,566,0,344,1
61998,2025-08-31T10:52:23Z,,,,0
61997,2025-08-31T06:06:55Z,,,,0
61996,2025-08-30T22:49:46Z,,,,0
61995,2025-08-30T19:21:55Z,,,,0
61994,2025-08-30T17:09:17Z,,,,0
61992,2025-08-30T13:56:40Z,8549,0,310,1
61991,2025-08-29T18:50:46Z,6936,53,75,1
61990,2025-08-29T16:48:15Z,,,,0
61989,2025-08-29T16:07:31Z,31,0,37,1
61988,2025-08-29T15:37:23Z,,,,0
61987,2025-08-29T12:37:01Z,,,,0
61986,2025-08-29T11:54:21Z,104,,,0
61985,2025-08-29T11:53:16Z,107,,,0
61984,2025-08-29T11:48:42Z,147,0,8,1
61983,2025-08-29T11:08:22Z,,,,0
61982,2025-08-29T10:18:42Z,13,0,1277,1
61980,2025-08-29T08:27:49Z,5,0,142,1
61978,2025-08-28T17:33:02Z,9,0,79,1
61977,2025-08-28T16:59:13Z,,,,0
61975,2025-08-28T14:06:50Z,589,0,5257,1
61974,2025-08-28T13:45:49Z,6896,39,1702,1
61973,2025-08-28T13:39:35Z,153,2539,420,1
61970,2025-08-28T00:34:55Z,,,,0
61968,2025-08-27T23:44:00Z,10620,0,200,1
61967,2025-08-27T20:56:20Z,,,,0
61966,2025-08-27T20:51:16Z,1625,0,1265,1
61965,2025-08-27T19:38:46Z,251,0,572,1
61963,2025-08-27T16:42:04Z,13023,0,,0
61962,2025-08-27T15:30:05Z,,,,0
61961,2025-08-27T13:54:01Z,105,0,52,1
61960,2025-08-27T13:19:26Z,,,,0
61959,2025-08-27T13:17:36Z,1654,1286,157,1
61958,2025-08-27T12:27:00Z,4,0,13276,1
61957,2025-08-27T11:59:27Z,,,,0
61956,2025-08-27T11:54:02Z,,,,0
61955,2025-08-27T11:29:59Z,14,0,39,1
61952,2025-08-27T08:54:50Z,146,0,354,1
61951,2025-08-27T08:25:11Z,1626,0,1716,1
61950,2025-08-26T11:59:49Z,4465,5769,4589,1
61949,2025-08-25T14:55:39Z,,,,0
61947,2025-08-25T13:29:48Z,,,,0
61946,2025-08-25T13:01:32Z,96,2506,5828,1
61945,2025-08-25T12:42:48Z,,,,0
61944,2025-08-25T12:26:29Z,1360,0,294,1
61943,2025-08-25T12:10:00Z,,,,0
61942,2025-08-25T11:36:32Z,,,,0
61941,2025-08-25T10:16:39Z,,,,0
61939,2025-08-25T09:40:56Z,3322,0,81,1
61938,2025-08-25T08:09:42Z,66,0,139,1
61937,2025-08-25T05:05:06Z,115,0,3456,1
61936,2025-08-25T00:05:24Z,11206,2327,,0
61935,2025-08-24T23:31:53Z,12161,,,0
61934,2025-08-24T22:54:25Z,485,,,0
61933,2025-08-24T22:44:34Z,,,,0
61932,2025-08-24T20:57:58Z,69,0,669,1
61930,2025-08-24T19:13:19Z,,,,0
61927,2025-08-24T05:01:06Z,174,0,552,1
61925,2025-08-23T09:12:49Z,6064,0,180,1
61924,2025-08-23T08:24:15Z,44,,,0
61923,2025-08-23T06:20:51Z,16811,,,0
61922,2025-08-22T22:01:32Z,3577,0,296,1
61921,2025-08-22T20:38:20Z,5167,2789,2787,1
61920,2025-08-22T20:11:28Z,,,,0
61919,2025-08-22T18:46:02Z,,,,0
61918,2025-08-22T18:35:28Z,,,,0
61917,2025-08-22T18:28:42Z,6831,,,0
61916,2025-08-22T17:11:37Z,61,0,604,1
61915,2025-08-22T12:15:14Z,,,,0
61914,2025-08-22T09:02:34Z,,,,0
61913,2025-08-22T07:59:12Z,4429,0,129,1
61911,2025-08-22T05:57:41Z,139,,,0
61909,2025-08-21T20:22:38Z,2637,,,0
61908,2025-08-21T19:07:24Z,738,0,48,1
61907,2025-08-21T18:05:38Z,,,,1
61906,2025-08-21T16:47:20Z,1044,,,0
61904,2025-08-21T14:14:02Z,218,0,5,1
61903,2025-08-21T14:04:15Z,,,,0
61902,2025-08-21T13:15:29Z,33,0,245,1
61900,2025-08-21T08:43:02Z,,,,0
61899,2025-08-21T06:43:15Z,347,0,1213,1
61898,2025-08-20T19:37:59Z,2169,0,20,1
61896,2025-08-20T16:07:25Z,,,,0
61895,2025-08-20T14:59:45Z,66,0,845,1
61894,2025-08-20T14:39:10Z,,,,0
61893,2025-08-20T14:08:12Z,93,0,586,1
61892,2025-08-20T12:26:31Z,149,0,992,1
61891,2025-08-20T11:58:52Z,93,70,2,1
61890,2025-08-20T11:28:38Z,,,,0
61889,2025-08-20T11:12:54Z,,,,0
61888,2025-08-20T10:43:24Z,,,,0
61886,2025-08-20T04:20:11Z,,,,0
61884,2025-08-20T01:02:58Z,,,,0
61883,2025-08-19T21:11:59Z,,,,0
61882,2025-08-19T17:59:02Z,1235,11,76,1
61881,2025-08-19T17:51:02Z,,,,0
61880,2025-08-19T16:55:21Z,29,0,138,1
61878,2025-08-19T16:03:05Z,,,,0
61877,2025-08-19T15:17:05Z,2436,5797,257,1
61876,2025-08-19T14:55:45Z,87,3133,711,1
61875,2025-08-19T12:13:34Z,,,,0
61874,2025-08-19T11:11:13Z,8394,0,10,1
61873,2025-08-19T09:31:09Z,419,0,55,1
61872,2025-08-19T08:56:24Z,1464,0,7236,1
61871,2025-08-19T08:29:29Z,,,,0
61870,2025-08-19T07:13:40Z,1993,0,22471,1
61868,2025-08-18T20:20:14Z,40,0,825,1
61867,2025-08-18T18:17:30Z,10,,,0
61866,2025-08-18T17:23:46Z,22630,0,,0
61865,2025-08-18T17:22:27Z,9611,0,,0
61863,2025-08-18T14:50:51Z,5313,0,4923,1
61862,2025-08-18T14:25:33Z,73,0,69,1
61861,2025-08-18T13:49:57Z,,,,0
61860,2025-08-18T12:26:46Z,43,0,399,1
61858,2025-08-18T04:18:28Z,196,,,0
61857,2025-08-18T00:30:47Z,412,548,11604,1
61856,2025-08-17T23:15:58Z,283,0,1938,1
61854,2025-08-17T20:16:19Z,826,0,605,1
61853,2025-08-17T19:57:53Z,484,0,305,1
61851,2025-08-17T14:55:42Z,313,695,64,1
