pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
69827,2026-08-31T19:36:40Z,1270,,,0
69826,2026-08-31T19:08:04Z,1,1,,0
69825,2026-08-31T18:01:13Z,65,0,195,1
69824,2026-08-31T17:27:41Z,101,0,2318,1
69823,2026-08-31T15:50:34Z,1606,0,23,1
69822,2026-08-31T15:50:19Z,2,,,0
69821,2026-08-31T14:56:57Z,,,,0
69820,2026-08-31T13:36:59Z,154,0,350,1
69819,2026-08-31T09:47:15Z,,,,0
69818,2026-08-31T09:29:27Z,3,0,32,1
69817,2026-08-31T09:04:36Z,,,,0
69815,2026-08-31T07:50:46Z,168,0,27,1
69814,2026-08-31T02:54:23Z,,,,0
69811,2026-08-30T22:45:37Z,,,,0
69810,2026-08-30T22:09:30Z,87,0,162,1
69809,2026-08-30T20:41:55Z,,,,0
69807,2026-08-30T17:27:12Z,,,,0
69806,2026-08-30T12:01:03Z,256,,,0
69804,2026-08-30T11:22:18Z,1,3133,926,1
69803,2026-08-29T17:55:41Z,,,,0
69802,2026-08-29T16:41:40Z,,,,0
69801,2026-08-29T15:41:47Z,1,2816,1632,1
69800,2026-08-29T14:41:42Z,921,3533,1444,1
69799,2026-08-29T06:18:07Z,2,2118,0,1
69798,2026-08-29T04:44:30Z,786,,,0
69797,2026-08-29T04:23:14Z,612,0,197,1
69796,2026-08-28T23:16:13Z,,,,0
69795,2026-08-28T19:53:10Z,,,,0
69793,2026-08-28T16:48:32Z,75,0,2411,1
69792,2026-08-28T16:19:31Z,,,,0
69791,2026-08-28T16:18:11Z,,,,0
69790,2026-08-28T15:56:26Z,130,3204,540,1
69789,2026-08-28T15:34:41Z,53,0,15,1
69788,2026-08-28T13:23:58Z,4076,0,41,1
69787,2026-08-28T12:01:04Z,445,0,0,1
69786,2026-08-28T11:46:39Z,383,0,,0
69785,2026-08-28T11:43:07Z,,,,0
69784,2026-08-28T11:19:26Z,,,,0
69783,2026-08-28T10:49:27Z,6239,,,0
69782,2026-08-28T10:15:09Z,,,,0
69781,2026-08-28T10:07:43Z,4193,0,1,1
69780,2026-08-28T08:11:28Z,,,,0
69778,2026-08-28T01:01:28Z,,,,0
69777,2026-08-27T18:21:26Z,,,,0
69776,2026-08-27T16:08:06Z,1,257,658,1
69775,2026-08-27T15:15:33Z,1111,0,195,1
69774,2026-08-27T12:59:55Z,,,,0
69773,2026-08-27T12:55:43Z,,,,0
69772,2026-08-27T11:26:01Z,129,0,0,1
69771,2026-08-27T10:24:21Z,4,0,35,1
69770,2026-08-27T09:15:16Z,18,1065,245,1
69769,2026-08-27T09:00:27Z,38,0,262,1
69768,2026-08-27T08:35:26Z,,,,0
69766,2026-08-27T08:19:22Z,145,131,30,1
69765,2026-08-27T07:31:53Z,,,,0
69764,2026-08-27T03:11:34Z,524,0,8100,1
69763,2026-08-27T02:25:33Z,40,0,0,1
69762,2026-08-26T21:47:29Z,622,9173,32,1
69761,2026-08-26T19:45:39Z,986,,,0
69760,2026-08-26T19:34:23Z,,,,0
