pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
62432,2025-09-30T21:49:27Z,398,0,252,1
62426,2025-09-30T16:15:43Z,,,,0
62424,2025-09-30T15:20:44Z,279,0,5,1
62423,2025-09-30T15:03:01Z,,,,0
62422,2025-09-30T14:32:25Z,,,,0
62421,2025-09-30T14:24:56Z,,,,0
62420,2025-09-30T12:44:04Z,185,,,0
62418,2025-09-30T11:32:00Z,106,9048,,0
62417,2025-09-30T08:06:17Z,15,2156,135,1
62416,2025-09-30T07:22:52Z,6,0,286,1
62414,2025-09-29T18:14:52Z,852,548,23,1
62413,2025-09-29T16:51:02Z,52,4,5328,1
62412,2025-09-29T16:23:25Z,12,0,58,1
62410,2025-09-29T12:27:09Z,92,0,10,1
62407,2025-09-29T09:01:05Z,44,0,160,1
62405,2025-09-29T07:57:31Z,108,0,83,1
62404,2025-09-29T07:17:01Z,136,0,232,1
62403,2025-09-28T17:41:58Z,,,,0
62401,2025-09-27T19:38:00Z,,,,0
62400,2025-09-27T19:31:14Z,12580,0,,0
62399,2025-09-27T19:23:04Z,,,,0
62397,2025-09-27T15:22:00Z,,,,0
62396,2025-09-27T15:20:11Z,,,,0
62395,2025-09-27T13:26:18Z,,,,1
62394,2025-09-27T08:32:04Z,,,,0
62393,2025-09-27T07:55:01Z,3249,0,4449,1
62392,2025-09-27T06:58:43Z,,,,0
62391,2025-09-27T06:56:06Z,,,,0
62390,2025-09-27T05:48:49Z,70,0,446,1
62389,2025-09-27T01:04:11Z,2,0,232,1
62388,2025-09-27T00:41:41Z,,,,0
62385,2025-09-26T20:22:17Z,705,0,314,1
62383,2025-09-26T17:54:50Z,76,0,35,1
62382,2025-09-26T16:48:10Z,111,0,30,1
62379,2025-09-26T12:46:16Z,,,,0
62378,2025-09-26T10:16:19Z,26,0,32,1
62377,2025-09-26T09:50:41Z,16,32,16,1
62369,2025-09-25T23:43:24Z,3,0,272,1
62367,2025-09-25T17:13:56Z,3733,1835,800,1
62364,2025-09-25T12:51:42Z,11478,366,3580,1
62363,2025-09-25T12:25:54Z,,,,0
62362,2025-09-25T12:15:12Z,,,,0
62361,2025-09-25T12:09:52Z,,,,0
62360,2025-09-25T11:23:19Z,,,,0
62359,2025-09-25T10:21:56Z,50,0,88,1
62358,2025-09-25T09:28:07Z,,,,0
62357,2025-09-25T09:12:40Z,9,52,4,1
