pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
66724,2026-03-31T21:55:25Z,876,0,0,1
66723,2026-03-31T18:23:26Z,,,,0
66721,2026-03-31T16:53:36Z,,,,0
66720,2026-03-31T16:50:14Z,450,0,361,1
66719,2026-03-31T16:43:57Z,,,,0
66717,2026-03-31T14:44:48Z,,,,0
66716,2026-03-31T14:37:01Z,809,0,0,1
66715,2026-03-31T13:21:27Z,2738,470,781,1
66714,2026-03-31T13:12:35Z,4,0,73,1
66713,2026-03-31T12:46:28Z,,,,0
66712,2026-03-31T12:31:36Z,1529,0,0,1
66711,2026-03-31T07:48:44Z,,,,0
66710,2026-03-31T07:41:29Z,115,0,0,1
66709,2026-03-31T06:59:00Z,,,,0
66707,2026-03-31T06:00:37Z,,,,0
66706,2026-03-31T05:16:08Z,1609,0,0,1
66704,2026-03-31T04:34:45Z,1541,0,236,1
66703,2026-03-31T04:08:46Z,,,,0
66702,2026-03-31T03:04:08Z,,,,0
66701,2026-03-31T00:44:34Z,,,,0
66700,2026-03-30T22:53:15Z,,,,0
66699,2026-03-30T22:52:54Z,,,,0
66698,2026-03-30T22:52:33Z,771,0,49,1
66697,2026-03-30T22:52:06Z,,,,0
66696,2026-03-30T22:51:45Z,,,,0
66695,2026-03-30T22:50:48Z,,,,0
66694,2026-03-30T19:13:52Z,0,0,,0
66692,2026-03-30T17:10:55Z,51,785,0,1
66691,2026-03-30T15:03:43Z,7491,0,0,1
66690,2026-03-30T13:31:24Z,,,,0
66689,2026-03-30T13:05:57Z,2979,,,0
66688,2026-03-30T12:37:01Z,2938,0,0,1
66687,2026-03-30T12:13:10Z,12706,0,0,1
66686,2026-03-30T11:27:31Z,2,,,0
66685,2026-03-30T11:17:26Z,0,0,93,1
66683,2026-03-30T10:38:44Z,,,,0
66682,2026-03-30T10:10:31Z,132,0,0,1
66681,2026-03-30T07:56:57Z,2409,0,378,1
66680,2026-03-30T07:01:08Z,451,279,0,1
66679,2026-03-30T06:27:30Z,108,0,140,1
66677,2026-03-30T05:18:04Z,,,,0
66675,2026-03-29T20:00:46Z,,,,0
66673,2026-03-29T16:23:31Z,2358,0,0,1
66672,2026-03-29T14:58:18Z,,,,0
66670,2026-03-29T09:14:27Z,,,,0
