pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
69164,2026-07-31T23:49:42Z,,,,0
69163,2026-07-31T21:38:41Z,545,0,39,1
69162,2026-07-31T21:07:06Z,98,0,494,1
69161,2026-07-31T19:17:55Z,73,0,45,1
69160,2026-07-31T18:49:03Z,,,,0
69159,2026-07-31T18:41:52Z,729,0,68,1
69157,2026-07-31T18:09:02Z,,,,0
69156,2026-07-31T17:51:04Z,,,,0
69155,2026-07-31T17:29:44Z,174,0,39,1
69147,2026-07-31T13:25:08Z,,,,0
69146,2026-07-31T12:41:32Z,338,1219,0,1
69145,2026-07-31T12:37:31Z,,,,0
69144,2026-07-31T09:56:29Z,,,,0
69143,2026-07-31T09:26:44Z,,,,0
69142,2026-07-31T09:24:24Z,12,,,0
69140,2026-07-31T07:27:16Z,19,0,38,1
69138,2026-07-30T19:35:27Z,168,0,540,1
69137,2026-07-30T19:21:17Z,,,,0
69136,2026-07-30T18:58:49Z,,,,0
69135,2026-07-30T17:51:50Z,275,0,539,1
69134,2026-07-30T15:47:17Z,86,1473,38,1
69133,2026-07-30T15:43:04Z,,,,0
69132,2026-07-30T14:05:52Z,1677,2412,40,1
69131,2026-07-30T13:23:09Z,,,,0
69130,2026-07-30T12:56:03Z,267,0,0,1
69129,2026-07-30T12:13:00Z,,,,0
69128,2026-07-30T12:02:41Z,37,0,38,1
69127,2026-07-30T10:25:58Z,402,0,39,1
69126,2026-07-30T10:18:08Z,146,0,,0
69125,2026-07-30T10:03:23Z,175,,,0
69124,2026-07-30T09:33:55Z,6,,,0
69123,2026-07-30T08:24:40Z,,,,0
69122,2026-07-30T07:23:02Z,28,0,31,1
69120,2026-07-29T22:37:15Z,285,,,0
69119,2026-07-29T22:15:06Z,579,0,36,1
69118,2026-07-29T19:44:43Z,699,1470,0,1
69117,2026-07-29T18:11:34Z,,,,0
69116,2026-07-29T17:33:27Z,,,,0
69114,2026-07-29T16:32:24Z,867,0,34,1
69113,2026-07-29T16:15:10Z,,,,0
69112,2026-07-29T15:19:33Z,13,33,40,1
69111,2026-07-29T15:02:47Z,57,23,54,1
69110,2026-07-29T14:45:10Z,,,,0
69109,2026-07-29T13:40:33Z,,,,0
69108,2026-07-29T11:12:22Z,,,,0
69107,2026-07-29T10:00:00Z,4,0,40,1
69106,2026-07-29T09:54:50Z,2,1345,124,1
69104,2026-07-29T09:07:50Z,,,,0
69103,2026-07-29T08:35:47Z,,,,0
69102,2026-07-29T07:55:25Z,,,,0
69101,2026-07-29T07:43:30Z,41,0,40,1
69100,2026-07-29T06:13:13Z,109,0,75,1
69099,2026-07-28T21:23:21Z,11,1038,37,1
69097,2026-07-28T18:34:05Z,99,,,0
69096,2026-07-28T13:14:24Z,1237,3227,4,1
69095,2026-07-28T12:22:54Z,1220,40,40,1
69094,2026-07-28T07:24:02Z,100,41,26,1
69091,2026-07-28T03:36:37Z,5,4789,0,1
69089,2026-07-27T22:42:26Z,,,,0
69088,2026-07-27T21:45:09Z,,,,0
69087,2026-07-27T19:08:24Z,,,,0
69086,2026-07-27T19:08:07Z,,,,0
69085,2026-07-27T19:07:44Z,,,,0
69084,2026-07-27T18:07:48Z,84,0,0,1
69083,2026-07-27T15:58:22Z,8,0,34,1
69081,2026-07-27T14:31:41Z,407,,,0
69079,2026-07-27T13:50:44Z,1,51,0,1
69078,2026-07-27T12:11:38Z,78,0,38,1
69077,2026-07-27T11:38:29Z,1,164,1,1
69071,2026-07-27T07:44:56Z,1,39,0,1
69070,2026-07-27T07:38:17Z,41,0,39,1
69069,2026-07-27T07:30:49Z,,,,0
69053,2026-07-27T05:02:32Z,60,0,40,1
69052,2026-07-27T03:53:37Z,584,1016,0,1
69051,2026-07-27T02:48:33Z,4,,,0
69049,2026-07-26T21:43:32Z,96,0,40,1
