pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
64235,2025-11-30T22:55:59Z,10683,0,0,1
64233,2025-11-30T21:39:41Z,1332,20,21,1
64232,2025-11-30T21:03:41Z,119,0,0,1
64231,2025-11-30T20:22:09Z,3,0,162,1
64228,2025-11-30T10:52:05Z,1984,24418,,0
64227,2025-11-30T07:23:33Z,2102,,,0
64226,2025-11-29T22:13:19Z,2773,0,0,1
64225,2025-11-29T17:53:26Z,,,,0
64221,2025-11-29T09:36:03Z,4755,19559,391,1
64217,2025-11-28T18:32:13Z,91,0,134,1
64216,2025-11-28T18:30:09Z,93,0,133,1
64215,2025-11-28T18:16:27Z,16,0,231,1
64214,2025-11-28T18:05:17Z,16859,1451,0,1
64212,2025-11-28T16:55:25Z,10236,0,8196,1
64211,2025-11-28T16:03:24Z,5,350,58,1
64210,2025-11-28T14:42:56Z,5556,4777,0,1
64209,2025-11-28T13:14:43Z,,,,0
64208,2025-11-28T12:57:04Z,,,,0
64206,2025-11-28T11:09:18Z,,,,0
64204,2025-11-28T10:57:49Z,4891,0,0,1
64203,2025-11-28T10:02:01Z,,,,0
64202,2025-11-28T09:29:53Z,111,0,25,1
64201,2025-11-27T21:59:12Z,18465,0,0,1
64197,2025-11-27T17:17:18Z,,,,0
64196,2025-11-27T17:16:08Z,,,,0
64194,2025-11-27T16:20:51Z,,,,0
64193,2025-11-27T12:14:56Z,50,0,25,1
64192,2025-11-27T12:09:54Z,,,,0
64190,2025-11-27T09:02:53Z,556,,,0
64188,2025-11-27T08:15:04Z,190,62,48,1
64187,2025-11-27T08:09:27Z,,,,0
64185,2025-11-27T06:50:07Z,,,,0
64184,2025-11-27T06:44:16Z,,,,0
64182,2025-11-27T02:30:12Z,,,,0
64177,2025-11-26T21:30:37Z,669,,,0
64176,2025-11-26T20:55:03Z,9848,0,0,1
64174,2025-11-26T19:18:21Z,,,,0
64173,2025-11-26T19:05:30Z,8088,1734,0,1
64172,2025-11-26T18:47:22Z,,,,0
64170,2025-11-26T17:44:35Z,,,,0
64169,2025-11-26T17:34:58Z,,,,0
64168,2025-11-26T17:21:09Z,226,,,0
64167,2025-11-26T17:07:08Z,,,,0
64166,2025-11-26T16:45:42Z,,,,0
64165,2025-11-26T16:43:09Z,3084,0,4202,1
64163,2025-11-26T15:08:46Z,6994,0,0,1
64162,2025-11-26T14:57:02Z,,,,0
64161,2025-11-26T12:27:20Z,1221,0,23,1
64160,2025-11-26T10:10:58Z,,,,0
64159,2025-11-26T09:49:53Z,147,193,12,1
64156,2025-11-26T07:49:13Z,26,1523,6395,1
64155,2025-11-26T06:22:25Z,46,,,0
64154,2025-11-26T05:36:20Z,,,,0
64153,2025-11-26T05:18:19Z,184,0,0,1
64152,2025-11-26T05:01:01Z,,,,0
64150,2025-11-26T03:09:48Z,6967,0,2503,1
64149,2025-11-25T19:51:05Z,112,641,458,1
64147,2025-11-25T17:50:09Z,9962,0,0,1
64146,2025-11-25T17:45:14Z,,,,0
64145,2025-11-25T17:29:23Z,64,0,0,1
64144,2025-11-25T16:27:29Z,1466,310,0,1
64143,2025-11-25T16:23:32Z,,,,0
64142,2025-11-25T15:46:25Z,,,,0
64141,2025-11-25T15:44:05Z,,,,0
64140,2025-11-25T15:35:55Z,62,0,0,1
64139,2025-11-25T13:04:07Z,595,1409,602,1
64137,2025-11-25T12:29:43Z,,,,0
64136,2025-11-25T09:29:35Z,3595,,,0
64135,2025-11-25T08:19:09Z,50,0,8,1
64134,2025-11-25T07:49:13Z,,,,0
64133,2025-11-25T07:31:42Z,,,,0
64132,2025-11-25T06:35:14Z,113,1265,1633,1
64131,2025-11-25T06:17:46Z,146,3556,173,1
64130,2025-11-25T05:20:54Z,,,,0
64128,2025-11-25T04:20:42Z,,,,0
64120,2025-11-25T03:44:35Z,,,,0
64107,2025-11-24T18:27:42Z,,,,0
64106,2025-11-24T17:02:34Z,2,,,0
64105,2025-11-24T16:32:58Z,25815,5845,,0
64104,2025-11-24T16:25:09Z,21877,8348,,0
64102,2025-11-24T15:51:39Z,10,0,15,1
64101,2025-11-24T14:13:46Z,1192,,,0
64100,2025-11-24T12:26:31Z,185,0,0,1
64099,2025-11-24T11:12:26Z,271,0,25,1
64098,2025-11-24T10:55:50Z,2,0,22,1
64097,2025-11-24T10:46:22Z,,,,0
64096,2025-11-24T10:21:29Z,,,,0
64095,2025-11-24T10:13:43Z,,,,1
64094,2025-11-24T09:34:49Z,1863,12,15,1
64093,2025-11-24T09:25:23Z,29873,,,0
64091,2025-11-24T08:56:41Z,,,,0
64088,2025-11-24T07:51:37Z,,,,0
64087,2025-11-24T07:00:18Z,,,,0
64085,2025-11-23T22:39:11Z,12373,2612,0,1
64084,2025-11-23T18:34:10Z,,,,0
64083,2025-11-23T18:29:59Z,9,0,16,1
64082,2025-11-23T17:46:22Z,,,,0
64081,2025-11-23T16:02:01Z,5,0,25,1
64080,2025-11-23T15:03:44Z,4624,14052,4443,1
64079,2025-11-23T14:27:33Z,,,,0
64078,2025-11-23T13:36:33Z,1167,0,0,1
64077,2025-11-23T13:15:13Z,85,0,26,1
64075,2025-11-23T08:08:47Z,,,,0
64074,2025-11-23T08:01:13Z,114,0,25,1
64073,2025-11-23T07:27:10Z,80,0,25,1
64072,2025-11-23T07:07:08Z,,,,0
64071,2025-11-23T06:40:08Z,,,,0
64068,2025-11-22T23:47:19Z,,,,0
64066,2025-11-22T18:31:31Z,,,,0
64065,2025-11-22T17:59:25Z,,,,0
64064,2025-11-22T12:47:13Z,267,4332,1007,1
64063,2025-11-22T12:34:27Z,,,,0
64062,2025-11-22T10:25:25Z,,,,0
64061,2025-11-22T09:59:07Z,83,12100,16646,1
64060,2025-11-22T09:50:09Z,,,,0
64058,2025-11-22T06:06:51Z,157,,,0
64057,2025-11-22T05:57:15Z,169,0,612,1
64054,2025-11-22T01:17:01Z,630,0,0,1
64053,2025-11-21T22:04:15Z,5275,0,0,1
64052,2025-11-21T21:30:27Z,8721,6966,0,1
64051,2025-11-21T21:16:54Z,110,0,710,1
64050,2025-11-21T20:43:13Z,26,0,25,1
64047,2025-11-21T20:04:38Z,3661,0,0,1
64046,2025-11-21T18:13:31Z,115,20298,3622,1
64045,2025-11-21T17:54:28Z,,,,0
64044,2025-11-21T17:30:53Z,,,,0
64042,2025-11-21T16:36:47Z,,,,0
