pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
66149,2026-02-28T17:57:55Z,45,0,31,1
66148,2026-02-28T17:23:28Z,,,,0
66147,2026-02-28T17:00:01Z,4,17,79,1
66146,2026-02-28T16:31:12Z,,,,0
66145,2026-02-28T16:22:34Z,,,,0
66144,2026-02-28T15:19:03Z,,,,0
66143,2026-02-28T13:25:58Z,114,0,31,1
66141,2026-02-28T13:10:20Z,36,0,0,1
66140,2026-02-28T08:53:24Z,392,19,178,1
66139,2026-02-28T08:26:43Z,1765,5642,8,1
66138,2026-02-28T08:26:34Z,,,,1
66137,2026-02-28T08:25:37Z,,,,1
66136,2026-02-28T08:24:51Z,3617,0,28,1
66135,2026-02-28T08:24:00Z,4701,0,27,1
66133,2026-02-28T02:22:01Z,353,0,0,1
66132,2026-02-27T22:01:07Z,5749,,,0
66131,2026-02-27T20:42:54Z,,,,0
66130,2026-02-27T18:24:00Z,1,792,31,1
66129,2026-02-27T12:56:51Z,,,,1
66128,2026-02-27T12:02:37Z,121,0,0,1
66127,2026-02-27T10:40:38Z,,,,1
66126,2026-02-27T09:21:27Z,1,0,26,1
66124,2026-02-27T07:54:49Z,59,711,250,1
66123,2026-02-27T07:34:06Z,,,,0
66122,2026-02-26T22:41:38Z,1170,0,0,1
66121,2026-02-26T22:06:53Z,,,,0
66120,2026-02-26T20:38:02Z,50,27,914,1
66118,2026-02-26T19:49:26Z,,,,0
66117,2026-02-26T19:39:16Z,,,,0
66116,2026-02-26T19:00:33Z,8,0,1384,1
66115,2026-02-26T15:30:00Z,11,5,69,1
66114,2026-02-26T15:20:51Z,,,,1
66113,2026-02-26T15:01:31Z,1107,0,27,1
66112,2026-02-26T14:09:01Z,69,0,28,1
66111,2026-02-26T13:45:14Z,25,0,9,1
66110,2026-02-26T13:13:45Z,6,0,22,1
66109,2026-02-26T13:05:39Z,,,,0
66108,2026-02-26T12:59:23Z,,,,1
66107,2026-02-26T12:58:02Z,999,,,0
66106,2026-02-26T12:26:01Z,214,0,1343,1
66105,2026-02-26T12:24:15Z,178,114,,0
66104,2026-02-26T11:27:54Z,445,,,0
66103,2026-02-26T10:50:55Z,2732,0,0,1
66102,2026-02-26T10:46:54Z,1369,8653,0,1
66098,2026-02-26T10:21:55Z,,,,0
66097,2026-02-26T10:10:06Z,5,1387,0,1
66096,2026-02-26T10:09:32Z,4650,1033,0,1
66093,2026-02-26T09:27:13Z,77,19042,,0
66092,2026-02-26T09:23:53Z,,,,0
66091,2026-02-26T08:27:28Z,,,,1
66090,2026-02-26T05:08:24Z,1860,0,4862,1
66089,2026-02-26T02:52:30Z,17007,0,,0
66088,2026-02-26T02:31:41Z,330,0,0,1
66087,2026-02-25T23:04:44Z,,,,0
66086,2026-02-25T22:59:51Z,,,,0
66085,2026-02-25T22:50:22Z,,,,0
66084,2026-02-25T22:33:06Z,,,,0
66083,2026-02-25T22:16:55Z,,,,0
66082,2026-02-25T22:10:32Z,402,0,191,1
66081,2026-02-25T21:59:37Z,,,,0
66080,2026-02-25T21:57:49Z,408,0,198,1
66079,2026-02-25T21:48:54Z,,,,0
66078,2026-02-25T21:47:09Z,,,,0
66077,2026-02-25T21:20:46Z,0,0,,0
66076,2026-02-25T21:16:08Z,,,,0
66075,2026-02-25T20:57:57Z,0,0,,0
66073,2026-02-25T20:17:51Z,9019,,,0
66070,2026-02-25T18:57:04Z,34,7,27,1
66069,2026-02-25T18:48:02Z,,,,0
66063,2026-02-25T17:23:22Z,,,,0
66060,2026-02-25T15:12:15Z,139,0,0,1
66059,2026-02-25T14:18:45Z,114,967,0,1
66056,2026-02-25T13:16:29Z,2455,0,6276,1
