pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
65628,2026-01-31T22:08:35Z,329,0,2,1
65627,2026-01-31T21:47:13Z,,,,0
65624,2026-01-31T17:34:06Z,680,0,0,1
65622,2026-01-31T13:08:14Z,,,,0
65620,2026-01-31T11:31:13Z,64,0,0,1
65619,2026-01-31T11:20:43Z,14408,0,140,1
65618,2026-01-31T10:17:21Z,0,0,138,1
65617,2026-01-31T10:06:10Z,2702,152,0,1
65615,2026-01-31T08:34:40Z,241,0,320,1
65613,2026-01-31T02:28:22Z,382,,,0
65612,2026-01-31T01:33:18Z,,,,0
65611,2026-01-31T01:30:39Z,794,,,0
65610,2026-01-31T00:37:59Z,165,0,485,1
65609,2026-01-30T23:15:40Z,29,0,1055,1
65608,2026-01-30T22:37:55Z,23,0,30,1
65606,2026-01-30T21:45:12Z,0,0,334,1
65605,2026-01-30T21:33:15Z,,,,0
65604,2026-01-30T19:56:55Z,,,,0
65599,2026-01-30T17:09:24Z,,,,0
65598,2026-01-30T17:03:03Z,,,,0
65597,2026-01-30T14:52:08Z,105,215,0,1
65596,2026-01-30T13:59:54Z,561,16240,362,1
65595,2026-01-30T09:53:09Z,,,,0
65594,2026-01-30T08:45:35Z,172,0,161,1
65593,2026-01-30T07:53:39Z,104,282,0,1
65592,2026-01-30T07:27:55Z,687,0,0,1
65591,2026-01-30T06:51:59Z,25,,,0
65589,2026-01-30T06:22:22Z,,,,1
65588,2026-01-30T05:20:28Z,,,,0
65587,2026-01-30T04:18:36Z,10,,,1
65586,2026-01-30T03:16:30Z,26,275,0,1
65585,2026-01-30T03:07:19Z,,,,0
65584,2026-01-30T02:54:05Z,0,0,46,1
65583,2026-01-30T01:58:50Z,0,0,102,1
65582,2026-01-29T21:53:16Z,645,0,0,1
65580,2026-01-29T21:33:21Z,13,356,465,1
65579,2026-01-29T20:48:27Z,,,,0
65578,2026-01-29T20:28:57Z,436,,,0
65577,2026-01-29T20:00:35Z,,,,0
65576,2026-01-29T19:56:46Z,16,758,626,1
65574,2026-01-29T17:51:04Z,117,0,424,1
65572,2026-01-29T17:10:10Z,,,,1
65571,2026-01-29T16:23:47Z,,,,0
65569,2026-01-29T15:32:22Z,1254,1781,7,1
65568,2026-01-29T15:30:42Z,86,,,0
65567,2026-01-29T15:06:17Z,2,118,0,1
65566,2026-01-29T15:03:15Z,5,,,0
65565,2026-01-29T14:38:01Z,,,,0
65563,2026-01-29T14:10:47Z,1696,0,0,1
65561,2026-01-29T12:36:03Z,1659,0,0,1
65560,2026-01-29T12:24:21Z,,,,0
65559,2026-01-29T12:24:10Z,73,0,0,1
65557,2026-01-29T10:54:01Z,20248,0,0,1
65553,2026-01-29T07:04:27Z,,,,0
65552,2026-01-29T03:01:04Z,541,,,0
65551,2026-01-29T01:42:08Z,,,,0
65550,2026-01-29T00:52:04Z,744,0,27,1
65548,2026-01-28T20:01:37Z,0,0,454,1
65546,2026-01-28T19:32:53Z,483,0,0,1
65545,2026-01-28T19:26:35Z,183,0,0,1
65543,2026-01-28T16:36:50Z,6637,0,0,1
65542,2026-01-28T16:01:04Z,,,,1
65541,2026-01-28T14:09:51Z,4578,,,0
65540,2026-01-28T14:06:28Z,0,0,0,1
65539,2026-01-28T13:44:39Z,31,,,0
65537,2026-01-28T12:27:09Z,356,0,0,1
65536,2026-01-28T12:27:04Z,,,,0
65535,2026-01-28T10:53:15Z,157,0,0,1
65534,2026-01-28T10:52:36Z,,,,1
65533,2026-01-28T01:56:25Z,994,0,0,1
65532,2026-01-28T00:49:56Z,0,0,,0
65530,2026-01-27T18:33:16Z,,,,0
65529,2026-01-27T15:56:50Z,730,,,0
65527,2026-01-27T14:49:53Z,1,0,29,1
65526,2026-01-27T13:41:33Z,1586,0,0,1
65525,2026-01-27T12:08:22Z,,,,0
65524,2026-01-27T10:03:32Z,2133,0,673,1
65523,2026-01-27T09:41:29Z,148,0,0,1
65520,2026-01-27T03:20:42Z,0,0,98,1
65519,2026-01-27T02:28:27Z,,,,0
65518,2026-01-26T21:33:02Z,1,0,35,1
65517,2026-01-26T18:54:28Z,29,,,0
65516,2026-01-26T18:46:16Z,,,,0
65515,2026-01-26T18:04:58Z,7203,,,0
65514,2026-01-26T17:52:54Z,2660,,,0
65513,2026-01-26T16:47:16Z,726,0,0,1
65512,2026-01-26T16:46:33Z,,,,0
65511,2026-01-26T15:33:46Z,23198,1264,0,1
65510,2026-01-26T14:52:42Z,115,0,0,1
65509,2026-01-26T14:35:49Z,133,0,1918,1
65508,2026-01-26T13:25:03Z,,,,0
65507,2026-01-26T13:09:41Z,7,15868,7439,1
65506,2026-01-26T12:48:22Z,30,,,0
65505,2026-01-26T12:45:57Z,2177,8114,0,1
65504,2026-01-26T12:45:02Z,2174,0,0,1
65503,2026-01-26T12:43:27Z,,,,0
65502,2026-01-26T12:27:06Z,301,0,0,1
65501,2026-01-26T11:39:20Z,,,,0
65500,2026-01-26T11:36:20Z,,,,1
65499,2026-01-26T10:04:08Z,23,0,2,1
65497,2026-01-26T09:21:13Z,3601,0,686,1
65496,2026-01-26T08:34:06Z,3333,6871,,0
65495,2026-01-26T06:43:09Z,314,417,504,1
65494,2026-01-26T06:24:59Z,3844,,,0
65493,2026-01-26T06:01:11Z,,,,0
65488,2026-01-25T14:52:38Z,,,,0
65487,2026-01-25T13:35:22Z,203,,,0
65486,2026-01-25T12:35:16Z,,,,0
65485,2026-01-25T12:32:34Z,413,0,1083,1
65484,2026-01-25T06:15:28Z,645,7358,0,1
65483,2026-01-25T01:06:31Z,852,,,0
65481,2026-01-24T20:34:51Z,2,,,0
65480,2026-01-24T18:30:55Z,,,,0
65478,2026-01-24T14:30:46Z,,,,0
65477,2026-01-24T13:58:16Z,,,,0
65473,2026-01-24T11:46:31Z,320,0,78,1
65472,2026-01-24T10:35:06Z,130,,,0
65471,2026-01-24T08:33:55Z,1,,,0
65469,2026-01-24T00:32:01Z,0,0,173,1
65468,2026-01-24T00:30:10Z,,,,0
65466,2026-01-23T22:15:39Z,310,0,0,1
65465,2026-01-23T21:04:49Z,0,0,380,1
65464,2026-01-23T20:35:54Z,8,48,5957,1
65463,2026-01-23T17:48:46Z,65,0,2,1
65462,2026-01-23T15:11:41Z,,,,1
