pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
61632,2025-07-31T18:46:05Z,,,,0
61630,2025-07-31T17:41:52Z,59,,,0
61628,2025-07-31T17:32:34Z,85,0,3,1
61627,2025-07-31T17:05:08Z,119,104,231,1
61626,2025-07-31T16:02:36Z,9,0,73,1
61625,2025-07-31T13:33:16Z,574,0,27158,1
61624,2025-07-31T08:41:31Z,16,4692,1525,1
61623,2025-07-31T08:37:16Z,22,257,7205,1
61622,2025-07-30T22:02:20Z,16991,0,10889,1
61620,2025-07-30T20:50:38Z,11,0,216,1
61618,2025-07-30T20:30:26Z,17,0,79,1
61617,2025-07-30T18:38:00Z,17,0,25,1
61616,2025-07-30T18:15:15Z,7184,2612,10,1
61615,2025-07-30T17:12:39Z,113,0,726,1
61614,2025-07-30T16:28:41Z,28,0,70,1
61612,2025-07-30T15:09:21Z,55,0,9,1
61611,2025-07-30T15:06:24Z,53,0,20,1
61609,2025-07-30T12:27:14Z,51,0,145,1
61608,2025-07-30T11:07:52Z,29,0,212,1
61607,2025-07-30T10:51:41Z,1479,0,162,1
61606,2025-07-30T08:58:19Z,16,0,309,1
61605,2025-07-30T05:54:00Z,146,0,38,1
61604,2025-07-30T05:33:11Z,175,0,228,1
61603,2025-07-30T05:13:00Z,,,,0
61602,2025-07-30T04:56:11Z,215,0,47,1
61601,2025-07-30T02:51:23Z,345,0,120,1
61600,2025-07-30T02:43:05Z,,,,0
61599,2025-07-30T01:33:02Z,428,0,121,1
61598,2025-07-29T23:59:05Z,5,0,519,1
61597,2025-07-29T23:53:18Z,3,0,80,1
61596,2025-07-29T22:35:47Z,6,,,0
61595,2025-07-29T22:17:45Z,,,,0
61594,2025-07-29T22:14:07Z,612,,,0
61593,2025-07-29T20:51:06Z,107,0,604,1
61592,2025-07-29T20:24:02Z,142,0,147,1
61591,2025-07-29T20:19:50Z,3699,2100,2684,1
61590,2025-07-29T20:05:13Z,189,0,129,1
61589,2025-07-29T19:56:31Z,201,0,127,1
61588,2025-07-29T19:40:03Z,222,,,0
61587,2025-07-29T19:38:45Z,255,0,239,1
61586,2025-07-29T19:34:30Z,267,0,231,1
61585,2025-07-29T19:11:23Z,295,0,226,1
61584,2025-07-29T18:50:57Z,405,0,139,1
61583,2025-07-29T18:26:03Z,429,0,425,1
61582,2025-07-29T18:22:54Z,430,3349,37,1
61581,2025-07-29T18:19:13Z,103,0,469,1
61580,2025-07-29T18:07:35Z,14,2208,139,1
61579,2025-07-29T16:58:35Z,33,0,31,1
61577,2025-07-29T16:22:10Z,15,0,54,1
61576,2025-07-29T15:44:17Z,46,0,11,1
61575,2025-07-29T15:12:45Z,77,0,8,1
61574,2025-07-29T15:06:42Z,26,0,58,1
61573,2025-07-29T14:52:51Z,95,0,11,1
61572,2025-07-29T13:37:17Z,164,0,23,1
61571,2025-07-29T13:24:39Z,146,0,6,1
61570,2025-07-29T12:12:46Z,32,,,0
61569,2025-07-29T11:57:23Z,10826,21016,,0
61568,2025-07-29T11:51:20Z,55,,,0
61567,2025-07-29T11:43:01Z,44,14,141,1
61564,2025-07-29T07:40:57Z,503,985,355,1
61563,2025-07-29T06:13:07Z,20,,,0
61562,2025-07-29T04:54:56Z,100,,,0
61561,2025-07-29T04:50:05Z,107,377,202,1
61560,2025-07-29T04:43:54Z,116,,,0
61559,2025-07-29T03:15:56Z,41,0,164,1
61558,2025-07-29T03:07:57Z,8,1766,1575,1
61557,2025-07-29T02:30:23Z,32,0,54,1
61556,2025-07-29T01:56:37Z,38,,,0
61555,2025-07-29T01:21:34Z,80,,,0
61554,2025-07-29T00:47:20Z,27,0,95,1
61552,2025-07-28T23:01:53Z,131,0,88,1
61551,2025-07-28T22:43:20Z,2654,58,437,1
61550,2025-07-28T21:45:50Z,53,,,0
61549,2025-07-28T21:42:08Z,5578,0,4196,1
61548,2025-07-28T21:23:18Z,225,0,106,1
61547,2025-07-28T20:57:12Z,15,0,46,1
61546,2025-07-28T20:21:08Z,15,269,113,1
61545,2025-07-28T20:02:31Z,3,65,327,1
61544,2025-07-28T19:25:24Z,8,3730,128,1
61528,2025-07-28T18:09:10Z,51,1271,1015,1
61517,2025-07-28T17:29:40Z,59,0,32,1
61493,2025-07-28T14:53:03Z,10,0,60,1
61492,2025-07-28T12:27:10Z,48,0,28,1
61490,2025-07-28T06:27:45Z,109,277,1132,1
61489,2025-07-27T21:02:23Z,103,0,729,1
61488,2025-07-27T10:56:59Z,,,,0
61487,2025-07-27T07:30:19Z,,,,0
61483,2025-07-26T20:13:54Z,184,0,608,1
61482,2025-07-26T16:59:48Z,133,,,0
61481,2025-07-26T16:23:46Z,167,,,0
61480,2025-07-26T16:01:23Z,189,,,0
61479,2025-07-26T15:47:35Z,,,,0
61478,2025-07-26T15:13:48Z,235,,,0
61476,2025-07-26T14:09:53Z,,,,0
61475,2025-07-26T08:19:09Z,,,,0
61474,2025-07-26T06:46:31Z,,,,0
61473,2025-07-26T05:24:31Z,,,,0
61471,2025-07-25T19:29:00Z,70,4870,1970,1
61470,2025-07-25T18:12:46Z,,,,0
61469,2025-07-25T15:35:40Z,153,14431,20,1
61467,2025-07-25T08:56:57Z,25,,,0
61466,2025-07-25T08:40:47Z,122,10330,5457,1
61465,2025-07-25T07:54:01Z,132,384,5572,1
61464,2025-07-25T07:22:52Z,401,0,105,1
61463,2025-07-25T05:47:02Z,,,,0
61462,2025-07-24T20:31:54Z,5455,229,10053,1
61461,2025-07-24T18:46:02Z,6891,4,993,1
61459,2025-07-24T16:08:11Z,25895,0,21294,1
61458,2025-07-24T16:03:43Z,189,0,84,1
61456,2025-07-24T10:51:41Z,68,0,146,1
61455,2025-07-24T09:21:12Z,,,,0
61452,2025-07-23T23:21:14Z,415,1405,602,1
61451,2025-07-23T22:55:59Z,,,,0
61450,2025-07-23T21:16:08Z,569,1382,6231,1
61449,2025-07-23T20:38:16Z,1102,0,1129,1
61448,2025-07-23T15:22:17Z,78,0,61,1
61447,2025-07-23T12:26:55Z,70,0,51,1
61446,2025-07-23T09:57:20Z,203,0,16,1
61445,2025-07-23T01:28:11Z,,,,0
61443,2025-07-22T23:58:58Z,10594,,,0
61442,2025-07-22T23:55:48Z,,,,0
61440,2025-07-22T17:33:12Z,119,0,358,1
61439,2025-07-22T16:53:32Z,11,0,1303,1
61437,2025-07-22T16:23:14Z,14,68,601,1
61436,2025-07-22T12:42:23Z,1563,0,6488,1
61434,2025-07-22T08:49:11Z,53,0,590,1
61433,2025-07-22T08:38:37Z,1892,2620,134,1
61432,2025-07-22T08:15:58Z,477,1575,9623,1
61431,2025-07-22T01:49:44Z,423,146,39,1
61430,2025-07-21T20:36:39Z,1094,0,1628,1
61429,2025-07-21T20:02:06Z,2758,0,1836,1
61427,2025-07-21T16:55:28Z,,,,0
61426,2025-07-21T15:30:05Z,21,0,99,1
61425,2025-07-21T14:44:46Z,,,,0
61424,2025-07-21T13:27:59Z,22736,,,0
