pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
64955,2025-12-31T20:56:45Z,2107,7730,114,1
64954,2025-12-31T20:14:28Z,,,,0
64952,2025-12-31T19:24:34Z,,,,0
64949,2025-12-31T15:49:23Z,2541,,,0
64948,2025-12-31T14:40:40Z,,,,0
64947,2025-12-31T14:28:46Z,2693,0,0,1
64946,2025-12-31T13:45:14Z,2648,0,22,1
64944,2025-12-31T09:58:01Z,2878,0,267,1
64942,2025-12-31T08:49:29Z,532,618,735,1
64938,2025-12-31T06:09:06Z,3122,0,0,1
64937,2025-12-30T20:25:06Z,,,,0
64933,2025-12-30T11:11:38Z,4255,0,28,1
64932,2025-12-30T04:15:26Z,64,4602,,0
64931,2025-12-29T21:03:25Z,5297,,,0
64929,2025-12-29T14:38:22Z,10098,8209,2949,1
64928,2025-12-29T13:08:46Z,,,,0
64927,2025-12-29T12:26:37Z,5691,0,0,1
64926,2025-12-29T11:09:45Z,,,,0
64925,2025-12-29T10:22:59Z,301,1878,,0
64921,2025-12-28T13:18:15Z,1137,0,1252,1
64920,2025-12-28T13:10:09Z,1144,0,2230,1
64919,2025-12-28T10:09:56Z,,,,0
64917,2025-12-28T05:44:30Z,7311,0,22,1
64916,2025-12-28T02:42:10Z,15290,0,2254,1
64915,2025-12-28T01:10:11Z,16472,,,0
64914,2025-12-27T13:29:49Z,,,,0
64912,2025-12-27T10:24:22Z,,,,0
64911,2025-12-27T09:34:16Z,8572,,,0
64909,2025-12-27T06:46:29Z,21537,,,0
64906,2025-12-26T20:26:12Z,9319,458,3961,1
64904,2025-12-26T18:47:25Z,,,,0
64903,2025-12-26T18:02:49Z,9787,,,0
64902,2025-12-26T14:01:51Z,3967,0,5886,1
64901,2025-12-26T12:21:21Z,,,,0
64900,2025-12-26T11:34:17Z,,,,0
64898,2025-12-26T07:18:54Z,,,,0
64897,2025-12-26T06:02:28Z,,,,0
64896,2025-12-26T05:52:23Z,10364,,,0
64894,2025-12-25T20:03:31Z,,,,0
64892,2025-12-25T18:04:19Z,176,0,0,1
64890,2025-12-25T12:56:04Z,,,,0
64888,2025-12-24T16:35:12Z,24,0,3,1
64887,2025-12-24T14:23:01Z,164,0,0,1
64886,2025-12-24T13:42:19Z,199,0,27,1
64884,2025-12-24T11:06:37Z,32,0,329,1
64883,2025-12-24T10:15:04Z,,,,0
64880,2025-12-23T21:56:40Z,,,,0
64879,2025-12-23T21:10:25Z,697,0,27,1
64878,2025-12-23T19:41:29Z,1,18438,101,1
64876,2025-12-23T19:27:42Z,5,,,0
64875,2025-12-23T17:36:52Z,,,,0
64874,2025-12-23T16:24:25Z,40,0,26,1
64873,2025-12-23T16:18:45Z,50,4424,6379,1
64872,2025-12-23T16:04:12Z,152,0,27,1
64870,2025-12-23T15:12:46Z,20,0,27,1
64868,2025-12-23T14:53:23Z,14173,16877,220,1
64867,2025-12-23T14:51:47Z,54,14103,0,1
64866,2025-12-23T14:44:03Z,4,,,0
64863,2025-12-23T13:41:33Z,33,0,35,1
64861,2025-12-23T12:22:46Z,152,0,0,1
64857,2025-12-23T10:43:15Z,86,0,144,1
64856,2025-12-23T09:11:10Z,,,,0
64855,2025-12-23T07:44:01Z,,,,0
64854,2025-12-23T02:08:33Z,1,,,0
64853,2025-12-22T21:15:32Z,2,0,35,1
64852,2025-12-22T20:46:45Z,525,0,328,1
64851,2025-12-22T20:25:00Z,31227,0,1,1
64849,2025-12-22T19:32:35Z,21623,0,0,1
64847,2025-12-22T15:53:57Z,,,,0
64846,2025-12-22T15:39:16Z,31254,0,17,1
64844,2025-12-22T12:26:45Z,17,0,8,1
64843,2025-12-22T12:24:45Z,261,23049,1932,1
64842,2025-12-22T11:52:09Z,1,0,25,1
64841,2025-12-22T11:49:14Z,1,14,369,1
64840,2025-12-22T11:42:17Z,,,,0
64839,2025-12-22T11:41:47Z,4,0,21,1
64833,2025-12-22T09:31:05Z,16,0,10,1
64832,2025-12-22T09:25:19Z,,,,0
64831,2025-12-22T03:14:54Z,371,591,0,1
64828,2025-12-21T23:20:44Z,16509,,,0
64827,2025-12-21T20:59:25Z,745,0,0,1
64824,2025-12-21T17:46:15Z,,,,0
64823,2025-12-21T17:30:29Z,10,0,33,1
64822,2025-12-21T15:06:48Z,73,0,0,1
64821,2025-12-21T14:55:16Z,4,6,26,1
64820,2025-12-21T14:15:38Z,,,,0
64819,2025-12-21T13:23:20Z,17444,,,0
64817,2025-12-21T11:27:04Z,185,0,27,1
64812,2025-12-20T19:43:33Z,,,,0
64811,2025-12-20T18:17:33Z,37420,66,,0
64808,2025-12-20T16:42:33Z,,,,0
64807,2025-12-20T16:42:08Z,0,0,713,1
64806,2025-12-20T16:39:33Z,16,0,27,1
64804,2025-12-20T14:51:31Z,31515,0,2945,1
64802,2025-12-20T13:29:12Z,26,0,1,1
64801,2025-12-20T10:45:56Z,227,37504,,0
64800,2025-12-20T10:24:10Z,262,0,2602,1
64799,2025-12-20T10:15:59Z,257,0,28,1
64797,2025-12-20T07:41:04Z,,,,0
64796,2025-12-20T07:01:10Z,,,,0
64795,2025-12-20T04:32:12Z,,,,0
64794,2025-12-20T01:59:59Z,780,0,0,1
64791,2025-12-19T21:51:07Z,,,,0
64790,2025-12-19T21:41:47Z,,,,1
64789,2025-12-19T20:58:57Z,43,0,0,1
64787,2025-12-19T20:00:26Z,9,1661,969,1
64785,2025-12-19T18:45:37Z,,,,0
64784,2025-12-19T18:24:53Z,14,0,13,1
64783,2025-12-19T18:14:04Z,7,0,19,1
64782,2025-12-19T18:13:20Z,,,,0
64781,2025-12-19T18:01:58Z,17,3,26,1
64780,2025-12-19T17:13:53Z,63,0,1,1
64779,2025-12-19T16:34:37Z,2,10,23,1
64778,2025-12-19T16:11:56Z,,,,0
64777,2025-12-19T15:49:41Z,1,0,25,1
64776,2025-12-19T15:34:45Z,20,0,6,1
64775,2025-12-19T14:03:08Z,150,0,23,1
64774,2025-12-19T13:56:07Z,80,40,7,1
64773,2025-12-19T13:42:55Z,8,0,19,1
64772,2025-12-19T13:37:13Z,,,,0
64771,2025-12-19T12:54:56Z,29,0,0,1
64767,2025-12-19T07:15:14Z,247,0,0,1
