pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
67188,2026-04-30T15:59:00Z,7851,0,1617,1
67187,2026-04-30T13:57:16Z,7271,0,0,1
67186,2026-04-30T12:13:03Z,0,0,2567,1
67185,2026-04-30T06:42:21Z,5191,0,0,1
67184,2026-04-30T06:41:50Z,59,0,269,1
67183,2026-04-30T05:56:29Z,0,0,2944,1
67179,2026-04-30T02:53:17Z,,,,0
67178,2026-04-30T02:42:07Z,1,0,206,1
67176,2026-04-29T22:50:31Z,3369,0,4809,1
67173,2026-04-29T17:50:46Z,,,,0
67172,2026-04-29T15:16:43Z,168,0,0,1
67171,2026-04-29T12:51:12Z,309,0,0,1
67170,2026-04-29T12:46:48Z,0,0,124,1
67169,2026-04-29T11:10:12Z,0,0,,0
67168,2026-04-29T11:07:55Z,0,0,41,1
67167,2026-04-29T11:07:48Z,0,0,41,1
67165,2026-04-29T09:11:24Z,0,0,52,1
67164,2026-04-29T09:11:18Z,0,0,51,1
67161,2026-04-29T04:33:18Z,,,,0
67160,2026-04-28T20:16:48Z,0,0,826,1
67159,2026-04-28T18:16:03Z,118,0,0,1
67158,2026-04-28T15:14:55Z,0,0,68,1
67157,2026-04-28T15:14:48Z,0,0,68,1
67156,2026-04-28T13:58:43Z,22,0,12,1
67155,2026-04-28T13:50:18Z,,,,0
67154,2026-04-28T12:29:27Z,233,0,0,1
67153,2026-04-28T12:08:27Z,0,0,253,1
67151,2026-04-28T10:23:18Z,2643,0,0,1
67149,2026-04-28T00:18:41Z,74,1415,0,1
67147,2026-04-27T21:37:25Z,1123,0,0,1
67143,2026-04-27T19:09:09Z,0,0,1013,1
67142,2026-04-27T16:27:17Z,2282,0,0,1
67141,2026-04-27T15:11:02Z,157,0,2,1
67140,2026-04-27T14:57:10Z,17,0,230,1
67138,2026-04-27T13:15:12Z,913,0,1836,1
67137,2026-04-27T13:13:29Z,,,,0
67136,2026-04-27T12:51:57Z,521,0,0,1
67135,2026-04-27T11:45:05Z,0,0,5,1
67134,2026-04-27T11:44:57Z,0,0,4,1
67133,2026-04-26T23:30:25Z,0,0,542,1
67132,2026-04-26T21:26:17Z,0,0,666,1
67131,2026-04-26T21:26:13Z,0,0,665,1
67130,2026-04-26T20:16:58Z,207,10780,0,1
67128,2026-04-26T13:32:21Z,,,,0
67127,2026-04-26T13:26:08Z,257,0,0,1
67126,2026-04-26T13:26:00Z,0,0,257,1
67125,2026-04-26T09:19:57Z,,,,0
67124,2026-04-26T08:32:23Z,,,,0
67123,2026-04-26T08:30:10Z,,,,0
67122,2026-04-26T08:26:48Z,,,,0
67120,2026-04-25T21:34:20Z,0,0,533,1
67119,2026-04-25T19:07:55Z,,,,0
67118,2026-04-25T19:07:34Z,0,0,680,1
67117,2026-04-25T18:56:11Z,883,1310,470,1
67116,2026-04-25T18:23:05Z,,,,0
67115,2026-04-25T17:37:17Z,,,,0
67114,2026-04-25T11:21:03Z,0,0,43,1
67113,2026-04-25T11:20:59Z,0,0,,0
67112,2026-04-25T10:29:04Z,0,0,94,1
67111,2026-04-25T10:28:59Z,0,0,95,1
67110,2026-04-25T09:03:26Z,2,0,178,1
67109,2026-04-25T07:53:25Z,,,,0
67108,2026-04-25T05:17:51Z,9009,0,0,1
67107,2026-04-25T02:42:54Z,,,,0
67106,2026-04-25T01:46:20Z,541,0,0,1
67105,2026-04-25T00:18:44Z,351,0,0,1
67104,2026-04-24T23:42:21Z,388,0,0,1
67103,2026-04-24T23:22:08Z,5,0,74,1
67102,2026-04-24T20:51:44Z,173,0,0,1
67101,2026-04-24T20:23:42Z,588,0,0,1
67099,2026-04-24T17:54:20Z,172,0,177,1
67097,2026-04-24T15:10:21Z,,,,0
67096,2026-04-24T15:09:45Z,,,,0
67095,2026-04-24T15:08:32Z,,,,0
67094,2026-04-24T15:08:05Z,,,,0
67091,2026-04-24T12:31:47Z,,,,0
67090,2026-04-24T11:37:28Z,,,,0
67089,2026-04-24T09:05:41Z,362,0,0,1
67088,2026-04-24T07:46:39Z,,,,0
67087,2026-04-24T07:15:56Z,3818,0,34,1
67086,2026-04-24T03:19:18Z,269,0,0,1
67085,2026-04-24T02:22:43Z,55,0,0,1
67084,2026-04-24T00:40:19Z,0,0,1025,1
67082,2026-04-23T23:58:50Z,38,0,0,1
67081,2026-04-23T22:39:15Z,117,0,0,1
67080,2026-04-23T21:28:03Z,573,0,0,1
67079,2026-04-23T16:06:25Z,,,,0
67076,2026-04-23T14:29:21Z,7421,9057,708,1
67075,2026-04-23T08:29:43Z,206,,,0
67074,2026-04-23T07:08:08Z,213,,,0
67073,2026-04-23T02:56:36Z,,,,0
67072,2026-04-23T01:52:43Z,,,,0
67071,2026-04-23T01:10:11Z,,,,0
67070,2026-04-22T22:49:05Z,0,0,1026,1
67069,2026-04-22T21:19:44Z,82,0,0,1
67067,2026-04-22T18:10:19Z,855,0,0,1
67065,2026-04-22T16:43:44Z,0,0,130,1
67064,2026-04-22T15:19:35Z,1251,0,0,1
67063,2026-04-22T12:54:28Z,0,0,218,1
67062,2026-04-22T12:39:41Z,1374,0,0,1
67061,2026-04-22T08:50:48Z,0,0,232,1
67059,2026-04-22T02:00:24Z,0,0,,0
67058,2026-04-22T01:38:20Z,,,,0
67057,2026-04-21T22:40:48Z,0,0,4793,1
67056,2026-04-21T22:40:44Z,0,0,4770,1
67055,2026-04-21T22:17:05Z,2015,25891,0,1
67054,2026-04-21T19:55:38Z,0,0,447,1
67053,2026-04-21T19:55:32Z,0,0,643,1
67052,2026-04-21T19:08:46Z,2527,0,0,1
67051,2026-04-21T18:14:05Z,98,0,0,1
67050,2026-04-21T18:13:57Z,0,0,98,1
67047,2026-04-21T15:49:19Z,,,,0
67046,2026-04-21T15:28:25Z,1502,,,0
67044,2026-04-21T14:15:00Z,18325,0,0,1
67043,2026-04-21T14:08:38Z,,,,0
67042,2026-04-21T13:12:57Z,0,0,,0
67041,2026-04-21T09:27:02Z,0,0,269,1
67040,2026-04-21T09:18:47Z,0,0,277,1
67039,2026-04-21T08:25:29Z,163,4146,0,1
67038,2026-04-21T07:44:31Z,,,,0
67036,2026-04-21T03:30:10Z,1926,1546,0,1
67035,2026-04-21T02:41:03Z,,,,1
67034,2026-04-21T01:12:32Z,,,,0
67033,2026-04-20T20:23:16Z,5012,0,4,1
67032,2026-04-20T19:41:04Z,,,,0
67031,2026-04-20T18:35:04Z,0,0,889,1
67030,2026-04-20T18:35:00Z,0,0,,0
67028,2026-04-20T17:35:39Z,0,0,903,1
