issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X88AAAABP_Cxyg,69917,"Regex in ""Build a medical data validator"" (Python curriculum) should use raw string notation",OPEN,2026-09-06T21:16:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDL7g,69297,"Add Section Headers to Lecture: What Are Capturing Groups and Backreferences, and How Do They Work?",OPEN,2026-08-05T18:42:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABQFztww,69918,Tree Traversal: Building a Binary Search Tree - Step 30,OPEN,2026-09-07T12:39:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABP2w-bg,69902,CSRF plugin tests contain false-positives and routing bug on /signout,OPEN,2026-09-05T15:41:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87q-Cf9,65887,Improve solution download format to ZIP project structure,OPEN,2026-02-14T19:37:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDByg,69293,Add Section Headers to Lecture: What Are Some Ways to Make Web Applications Keyboard Accessible?,OPEN,2026-08-05T18:42:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPPW1pA,69837,Example project in Build an Event RSVP lab allows changes to confirmation message,OPEN,2026-09-01T23:01:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPuHGnw,69877,External curriculum tests misclassify overlapping superblock slugs,OPEN,2026-09-04T15:27:05Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDAAA,69292,"Add Section Headers to Lecture: What Is Recursion, and How Does It Work?",OPEN,2026-08-05T18:42:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABP0pSFQ,69897,Movie Ticket Booking Calculator tests reject valid print calls and an equivalent condition,OPEN,2026-09-05T08:42:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKTKouQ,69073,Text in multiple languages,CLOSED,2026-07-27T08:54:50Z,2026-09-05T10:19:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMsWUKQ,69534,Use of `const` vs `let` vs `var` in the Binary Search Workshop,OPEN,2026-08-13T23:44:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPoHybA,69870,Incorrect pinyin in Chinese A1 numbers quiz,CLOSED,2026-09-04T02:56:50Z,2026-09-05T09:01:25Z,duygri,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPrayzw,69874,Fix JavaScript seed indentation in the Linked List Workshop,CLOSED,2026-09-04T10:45:48Z,2026-09-05T08:59:01Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnC7zw,69290,"Add Section Headers to Lecture: What Is the calc() Function, and How Does It Work?",OPEN,2026-08-05T18:42:13Z,,,freeCodeCamp,freeCodeCamp
