issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87f-RTj,64869,Break down string methods workshop and add it to main,OPEN,2025-12-23T14:57:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gvxza,64936,jsv9 Crie um Bot Informativo em JavaScript,OPEN,2025-12-30T16:01:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gvQTI,64935,python Implement the Depth-First Search Algorithm,OPEN,2025-12-30T15:06:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UZp4I,63210,Dependency Dashboard,OPEN,2025-10-28T21:48:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87guYTv,64934,Valid solution doesn't pass test in step 109 of city skyline workshop,OPEN,2025-12-30T13:46:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87glQZX,64930,key_set scope issue,OPEN,2025-12-29T16:47:47Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gd5JC,64923,Incomplete instructions in step 6 of the „Build a Shopping List“ workshop,OPEN,2025-12-28T19:20:28Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gQhaA,64895,Claiming Language Certs,OPEN,2025-12-25T23:03:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fgeg-,64798,Mobile scrolling issue in JavaScript editor on Chrome Android,OPEN,2025-12-20T09:12:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gcTtt,64918,"Hyperlinks for courses under ""Recommended curriculum (still in beta):""  not working",OPEN,2025-12-28T09:55:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ggbIB,64924,Test case erroneously passes for Screaming Snake Case coding challenge,OPEN,2025-12-29T06:55:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fh9Dk,64809,How Do You Create a Newline in Strings and Escape Strings? - question with two correct answers,OPEN,2025-12-20T16:53:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gc7aw,64922,Typo in code example,CLOSED,2025-12-28T13:45:17Z,2025-12-28T13:48:18Z,,freeCodeCamp,freeCodeCamp
