issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87Na9mI,62334,Currency Converter Lab passing with wrong answer,OPEN,2025-09-23T19:17:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ns2u6,62351,"Make the ""Build a Magazine"" workshop HTML more semantic",OPEN,2025-09-24T21:42:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LKvav,62164,Missing content related to example site and inspector tools,OPEN,2025-09-12T02:12:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ORFu0,62398,Correct the placeholder text example.,OPEN,2025-09-27T18:11:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sFrV,60576,first challenge of backend and api microservices does not give enough infos,OPEN,2025-05-28T21:09:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X851UZ9u,52174,Create a Minimal freeCodeCamp Discourse theme,OPEN,2023-10-30T12:50:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MRi-r,62247,"Standardize use of ""Front End"" VS ""Frontend"" in /learn and cert names",OPEN,2025-09-17T17:18:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N2a4g,62365,CSS Attribute Selectors Review missing content,OPEN,2025-09-25T13:16:28Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LeOVK,62200,Accessibility issue in “Design a Registration Form” – Step 27 nests a link inside a label,OPEN,2025-09-13T15:31:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OMzDm,62387,Inconsistent lab title: ‘Build a Prime Number Sum Calculator’ vs ‘Build a Sum All Primes Calculator’,OPEN,2025-09-27T00:34:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OAIwf,62375,DNA Pair Generator,OPEN,2025-09-26T07:31:16Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86AOJ1V,53836,JavaScript Algorithms and Data Structures (Beta) - Certification Projects - Directing campers away from incorrect solution,CLOSED,2024-02-23T14:21:25Z,2025-09-27T06:59:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OL-yw,62386,Minor typo fixes in Working with the DOM lecture,CLOSED,2025-09-26T22:10:07Z,2025-09-27T04:58:49Z,swdev33,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-WH0H,61176,Add support for Bluesky profile links in freeCodeCamp user profiles,OPEN,2025-07-01T18:40:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OKAK_,62384,Accessibility for Text to Speech Tools,OPEN,2025-09-26T18:43:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OFWmS,62380,`isNotEmpty` has the wrong arguments,CLOSED,2025-09-26T12:52:29Z,2025-09-26T19:10:03Z,Thunderer44,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OHKUW,62381,Fix inaccurate callback explanation,OPEN,2025-09-26T14:51:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85TPTNN,47830,Potential accessibility fixes RWD: Learn Accessibility by Building a Quiz,OPEN,2022-10-04T16:04:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K_RsU,62152,Updating Our Payment Provider Integration,OPEN,2025-09-11T09:10:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OADHN,62373,"No Issue whatsoever, actually this is a compliment and a thank you",CLOSED,2025-09-26T07:24:21Z,2025-09-26T13:12:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865pl-V,60690,new lines cause failures in tests checking element content,OPEN,2025-06-03T16:37:46Z,,,freeCodeCamp,freeCodeCamp
