issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87tkEK5,66033,bill splitter step 4 is not clear enough on what to do,OPEN,2026-02-24T20:24:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPD3u,64110,Lab – Smart Pantry Restocker,OPEN,2025-11-25T03:41:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jCu44,65122,Dependency Dashboard,OPEN,2026-01-13T14:35:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tXE9f,66025,cafe menu step 10 passes only if code is inside editable region,CLOSED,2026-02-24T08:26:01Z,2026-02-24T21:40:44Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tlONx,66037,JavaScript certification - Build a Theme Switcher - Unclear instruction,OPEN,2026-02-24T21:38:47Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tkmFt,66036,JavaScript certification - Build a Theme Switcher - Idea for extra user story,OPEN,2026-02-24T20:58:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tkdIN,66035,Bug: Testing Presence of has() Method in Step 17 of Build a Plant Nursery Catalog Workshop,OPEN,2026-02-24T20:50:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tLa5Q,66017,Build a string formatter issue,OPEN,2026-02-23T16:58:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sjsHa,65977,missing instruction in permutation lab,OPEN,2026-02-20T14:20:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jP5VV,65150,Issues with flex in Colored Boxes lab,OPEN,2026-01-14T10:36:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPE9T,64122,Lab – Traffic Light Sequencer,OPEN,2025-11-25T03:45:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tg2Bf,66029,Quiz 'DOM Manipulation and...' quest. 15 reveals answer via syntax highlighting,CLOSED,2026-02-24T17:02:30Z,2026-02-24T18:11:38Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sxa6t,65994,"Instructions ask for Spanish text, but tests expect English",OPEN,2026-02-21T17:13:36Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87idU_p,65069,Confetti effect triggers after resuming workshop instead of completing entire workshop.,CLOSED,2026-01-10T08:32:30Z,2026-02-24T13:38:48Z,rizwan-rizu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sUCri,65970,Header from sign in/sign up page does not redirect back to main page.,OPEN,2026-02-19T19:27:18Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ocO_,60469,Todo App using Local Storage — formInputValuesUpdated,OPEN,2025-05-21T16:36:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87squlO,65982,Curriculum tags (theory/lab/etc) aren't centered vertically,CLOSED,2026-02-20T22:25:23Z,2026-02-24T07:32:19Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nQD7N,65625,Subscription banner content not properly aligned,CLOSED,2026-01-31T18:19:35Z,2026-02-24T07:25:25Z,Vic Golding;raisedadead;vicgolding,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEaC,64115,Workshop – Heritage Library Catalog,OPEN,2025-11-25T03:43:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ns2u6,62351,"Make the ""Build a Magazine"" workshop HTML more semantic and update structural hierarchy ",OPEN,2025-09-24T21:42:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sZv4o,65973,Wrong answer in JavaScript Fundamentals Quiz,OPEN,2026-02-20T02:22:40Z,,,freeCodeCamp,freeCodeCamp
