issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87YMydG,63848,Update examples for inline-block lesson,OPEN,2025-11-14T21:30:18Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YNDrj,63849,Remove HTML boilerplate steps for cafe menu workshop,OPEN,2025-11-14T21:51:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WLCQW,63583,Non-obvious use of em dash,OPEN,2025-11-05T23:35:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YNJzU,63850,Add reminder in cafe menu step 16 about void elements,OPEN,2025-11-14T22:03:27Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YMjLm,63847,A small minor typo in python truthy falsy lesson,OPEN,2025-11-14T21:09:52Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X9Tjx,63819,Minor Typo,CLOSED,2025-11-13T23:03:26Z,2025-11-14T20:48:58Z,tanie05,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YLQRO,63843,Replace last comprehension check question for css rule lesson,OPEN,2025-11-14T19:10:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YKVFe,63839,Loss of Screen Reader functionality,OPEN,2025-11-14T17:48:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XfyqO,63766,Middle div in action row conflicts with button,OPEN,2025-11-12T08:05:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEuLy,63095,"Change a question for the ""Pseudo Classes and Elements"" lesson and quiz about the `:target-within` pseudo-class",CLOSED,2025-10-27T18:14:12Z,2025-11-14T17:59:30Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GdcHm,61859,☂️ Umbrella Issue updating lessons with interactive code examples ☂️,OPEN,2025-08-18T07:52:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIoJi,63567,Add interactive examples to negative patterns associated with client side storage lesson,CLOSED,2025-11-05T19:59:55Z,2025-11-14T17:55:17Z,shy-away,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X9dFS,63821,"JavaScript Section shows 1033 out of 1034 Steps Complete, All Steps are Checked",CLOSED,2025-11-13T23:15:04Z,2025-11-14T16:17:04Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YAWaG,63827,Build a Linked List - Missing line in seed - Steps 16 -24,CLOSED,2025-11-14T05:38:26Z,2025-11-14T10:37:16Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86sVRh1,59106,curriculum map re-order,CLOSED,2025-03-03T13:28:20Z,2025-11-14T09:50:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X_byf,63826,JS Trivia Bot Lab - Failing Test 15 Results in Erroneous Additional Failed Tests,OPEN,2025-11-14T03:29:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X1zAo,63804,Unclear requirements for claiming new certifications,OPEN,2025-11-13T13:20:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X-o1Z,63823,New Layout Hinders Interleaving,OPEN,2025-11-14T01:43:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X9cKN,63820,Camper says they have completed everything in JS cert but still showing that one step is incomplete,CLOSED,2025-11-13T23:13:38Z,2025-11-13T23:18:23Z,,freeCodeCamp,freeCodeCamp
