issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOCCum187ASRKE,13623,[Vapor] Using image from public directory causes error,OPEN,2025-07-13T01:58:17Z,,,vuejs,core
I_kwDOCCum187AP1BF,13622,Vue SFC Playground has nowhere to enable `createVaporApp`,OPEN,2025-07-12T13:40:17Z,,,vuejs,core
I_kwDOCCum186_tEyC,13602,insertBefore DOM Error When Navigating to Specific Dynamic Nested Route,CLOSED,2025-07-09T15:05:49Z,2025-07-13T00:12:56Z,,vuejs,core
I_kwDOCCum187APEli,13620,perf regression real world use case,OPEN,2025-07-12T10:39:55Z,,,vuejs,core
I_kwDOCCum187APyuw,13621,"vue v3.6.0-alpha.1 can't work with `<img src=""/logo.svg"" />` in vapor mode",CLOSED,2025-07-12T13:31:46Z,2025-07-12T22:21:34Z,,vuejs,core
I_kwDOCCum185wRwEq,9145,Dependency Dashboard,OPEN,2023-09-06T10:19:11Z,,,vuejs,core
I_kwDOCCum187AAcmL,13615,Vue3 custom element prop type number is string in production builds,OPEN,2025-07-11T03:18:34Z,,,vuejs,core
I_kwDOCCum187AKa5W,13618,Inconsistent update timing behavior when using defineModel,CLOSED,2025-07-11T19:15:01Z,2025-07-12T01:12:07Z,,vuejs,core
I_kwDOCCum1847-De8,4668,Error TS6133: '$props' | '$setup' | '$options' is declared but its value is never read,OPEN,2021-09-24T06:21:01Z,,,vuejs,core
I_kwDOCCum186_Wbf-,13586,@vue/compiler-sfc unable to resolve external types in other vue components if using import map in package.json,OPEN,2025-07-07T21:46:50Z,,,vuejs,core
I_kwDOCCum186_6B4a,13613,"If you pass a reactive variable to toRaw() within computed, computed will not be re-evaluated even if the reactive variable changes.",CLOSED,2025-07-10T14:46:27Z,2025-07-11T14:22:43Z,,vuejs,core
I_kwDOCCum186_73WV,13614,Style values with spaces are not preserved,CLOSED,2025-07-10T17:33:46Z,2025-07-10T18:37:13Z,,vuejs,core
I_kwDOCCum186_5iK6,13611,Slot <template> not working when its name starts with an underscore (_) since v3.5.14,OPEN,2025-07-10T14:12:17Z,,,vuejs,core
I_kwDOCCum186_2nnl,13608,"New allowed HTML Tags as children for `<SELECT>` and `<OPTION>`, and `data-allow-mismatch` does not remove warning",OPEN,2025-07-10T10:24:56Z,,,vuejs,core
I_kwDOCCum1855GCff,9774,`defineProps` is unable to parse the types generated from `ExtractPropTypes`,OPEN,2023-12-07T22:26:08Z,,,vuejs,core
I_kwDOCCum186_lbSF,13595,build error [vite:build-import-analysis] Maximum call stack size exceeded,CLOSED,2025-07-09T02:13:44Z,2025-07-09T02:40:56Z,,vuejs,core
I_kwDOCCum1868-3QD,13521,Using generics is making required props optional when using fallthrough,CLOSED,2025-06-24T06:50:26Z,2025-06-24T08:24:35Z,,vuejs,core
I_kwDOCCum1868ofjc,13509,Transition,CLOSED,2025-06-21T04:03:20Z,2025-06-25T00:11:18Z,,vuejs,core
I_kwDOCCum186_kT9w,13593,Prop that is possibly `undefined` cannot be defaulted to `undefined` when `exactOptionalPropertyTypes` and `strictNullChecks` are true,OPEN,2025-07-08T23:03:25Z,,,vuejs,core
I_kwDOCCum186_b5ak,13591,Native semantic Tags doesn't work,CLOSED,2025-07-08T09:28:52Z,2025-07-08T09:35:50Z,,vuejs,core
I_kwDOCCum185od9O1,8553,Allow components passed as slot prop to be used in the slot,OPEN,2023-06-12T12:41:27Z,,,vuejs,core
I_kwDOCCum186_NjGU,13582,Difficult to understand rendering logic,OPEN,2025-07-07T08:15:07Z,,,vuejs,core
I_kwDOCCum186-GSnM,13544,"It's possible to provide props to a slot, but no way to provide slots to slots",OPEN,2025-06-30T17:34:46Z,,,vuejs,core
I_kwDOCCum186eRp-8,12384,TSX can't add custom props because of IntrinsicAttributes don't extends any interface.,OPEN,2024-11-13T13:04:50Z,,,vuejs,core
I_kwDOCCum1868flxy,13504,reactive iterators do not support iterator helpers,CLOSED,2025-06-20T08:37:43Z,2025-06-20T08:41:56Z,,vuejs,core
I_kwDOCCum186-mCut,13557,defineProps lost responsive after deconstruction,CLOSED,2025-07-03T01:29:35Z,2025-07-04T06:41:00Z,,vuejs,core
I_kwDOCCum186-pAjJ,13559,`<Suspense>` changes the order of elements when using `v-for` with a given `key`,OPEN,2025-07-03T07:49:42Z,,,vuejs,core
I_kwDOCCum1868U_We,13499,Dialog组件中如有组件内部还使用了Dialog，会导致关闭时报错,CLOSED,2025-06-19T09:24:45Z,2025-06-19T09:38:10Z,,vuejs,core
I_kwDOCCum185aqr3H,7474,"In CSS, `v-bind()` should not add custom properties to the component's style attribute when their value is `undefined`.",CLOSED,2023-01-05T17:51:37Z,2025-07-03T08:20:31Z,Justineo;edison1105,vuejs,core
I_kwDOCCum186fSrpF,12439,SSR hydration errors when combining inline styles with v-bind() in CSS,CLOSED,2024-11-19T14:54:36Z,2025-07-03T08:20:30Z,,vuejs,core
I_kwDOCCum186fIuIg,12434,"Nested components utilizing v-bind() in CSS improperly reference the CSS variable name of the parent node, causing undesired property inheritance in the child",CLOSED,2024-11-18T20:41:12Z,2025-07-03T08:20:30Z,Justineo;edison1105,vuejs,core
I_kwDOCCum1868JVQs,13493,defineProps has invalid validation,CLOSED,2025-06-18T11:47:02Z,2025-06-18T12:28:43Z,,vuejs,core
I_kwDOCCum186lKNIF,12652,compat: v-model modifiers do not work on components,CLOSED,2025-01-06T15:38:05Z,2025-06-18T12:53:27Z,edison1105;markrian,vuejs,core
I_kwDOCCum1867RgHe,13468,"Slots behave differently from Vue 3.5.14, breaks code that worked in 3.5.13",CLOSED,2025-06-13T00:58:59Z,2025-06-18T12:53:49Z,autofix-ci[bot];edison1105,vuejs,core
I_kwDOCCum1866WSj9,13444,Cannot use nominal/brand types in props,CLOSED,2025-06-07T04:00:56Z,2025-06-18T12:54:10Z,jh-leong,vuejs,core
I_kwDOCCum18676oqo,13486,`<option>` inside `<optgroup>` won't have `selected` attr in the SSR output,CLOSED,2025-06-17T09:08:58Z,2025-06-18T12:54:33Z,edison1105,vuejs,core
I_kwDOCCum186-Ystz,13554,defineEmits and references in the template - either misleading TS or bug.,OPEN,2025-07-02T00:24:43Z,,,vuejs,core
I_kwDOCCum186-WVHP,13553,Accessibility bug with VoiceOver involving slots and form fields,OPEN,2025-07-01T19:02:11Z,,,vuejs,core
I_kwDOCCum186-UST9,13552,`defineProps` & `ref` types mismatch,OPEN,2025-07-01T15:46:42Z,,,vuejs,core
I_kwDOCCum1867tdXz,13481,{{ render() }} has an error in the console,CLOSED,2025-06-16T09:33:02Z,2025-06-17T03:35:52Z,,vuejs,core
I_kwDOCCum1866P8Ry,13443,"Inconsistent excess property checking: ref<T>() errors, computed<T>() doesn't",CLOSED,2025-06-06T13:09:10Z,2025-06-10T01:06:31Z,,vuejs,core
I_kwDOCCum1867v6sE,13483,console cannot find path function on the playground,CLOSED,2025-06-16T12:50:37Z,2025-06-18T00:29:49Z,,vuejs,core
I_kwDOCCum186-Rjk5,13549,Teleport fails on ssr if to is undefined on mount.,CLOSED,2025-07-01T12:22:37Z,2025-07-01T12:46:29Z,,vuejs,core
I_kwDOCCum18674Nu5,13484,Vue compiler does not correctly resolve ${configDir} from extended tsconfigs,OPEN,2025-06-17T05:04:59Z,,,vuejs,core
I_kwDOCCum1866k5S9,13453,`<slot>` in `<Suspense>` will cause an error,OPEN,2025-06-09T12:55:08Z,,,vuejs,core
I_kwDOCCum186-AKeF,13543,"Suspense use dynamic async component,fallback just work once",CLOSED,2025-06-30T09:03:57Z,2025-06-30T10:00:03Z,,vuejs,core
I_kwDOCCum186x2TTT,13182,Functional component not receiving context when using the rest parameters,OPEN,2025-04-09T20:05:44Z,,,vuejs,core
I_kwDOCCum1867ZRwn,13476,Computed does not track dependencies if they are used later,CLOSED,2025-06-13T15:35:51Z,2025-06-14T02:28:56Z,,vuejs,core
I_kwDOCCum1867WYwz,13475,Destructured prop ref out of sync with prop value,CLOSED,2025-06-13T11:06:06Z,2025-06-14T12:09:18Z,,vuejs,core
I_kwDOCCum1868zuE1,13518,Improve DefineComponent typings to support precise event mapping for consuming Custom Elements,OPEN,2025-06-23T10:36:14Z,,,vuejs,core
I_kwDOCCum1867GMVv,13464,rendered dom lose `scroll` prop,CLOSED,2025-06-12T06:07:26Z,2025-06-12T07:15:50Z,,vuejs,core
I_kwDOCCum1867I3zC,13465,Not possible to assign value to useTemplateRef returned Ref,CLOSED,2025-06-12T10:11:28Z,2025-06-12T10:47:13Z,,vuejs,core
I_kwDOCCum185mMtxJ,8351,"Async component not rendering in SSR bundle, due to `default` export being missed",OPEN,2023-05-17T20:26:04Z,,,vuejs,core
I_kwDOCCum1863h-mP,13361,Bug: @vue/compiler-sfc template loc wrong,CLOSED,2025-05-21T06:52:54Z,2025-06-05T01:39:07Z,KazariEX,vuejs,core
I_kwDOCCum1866xM8U,13461,Detached nodes after v-if component(Memory leaks),CLOSED,2025-06-10T12:45:04Z,2025-06-10T14:29:41Z,,vuejs,core
I_kwDOCCum1869Stp8,13528,`selected` attribute on `select option` won't get added when the `select` is using `:value` instead of `v-model`,OPEN,2025-06-25T14:07:10Z,,,vuejs,core
I_kwDOCCum186NgYjF,11227,slots from useSlots() is not reactive when used in inline functional component,OPEN,2024-06-26T02:57:18Z,,,vuejs,core
I_kwDOCCum1869HuEV,13524,defineModel on Firefox does not work as expected,OPEN,2025-06-24T18:29:17Z,,,vuejs,core
I_kwDOCCum1866rlt4,13455,"关于使用常量object，里面参数为ref, shallowRef的问题",CLOSED,2025-06-10T02:57:15Z,2025-06-10T03:10:36Z,,vuejs,core
I_kwDOCCum186Yc3w_,12088,Incorrect vite warning regarding nesting tr directly in table element,OPEN,2024-09-30T21:50:26Z,,,vuejs,core
I_kwDOCCum185mStws,8368,Using custom script languages (such as coffeescript) no longer works since vue 3.3 (works in 3.2),OPEN,2023-05-18T19:54:23Z,,,vuejs,core
I_kwDOCCum185TrnNi,6851,Static slot content vnode's el property remains null after the component is mounted,OPEN,2022-10-11T03:20:52Z,,,vuejs,core
I_kwDOCCum1868p55u,13510,Async components with lazy hydration break when interacted with very quickly after hydration,OPEN,2025-06-21T13:44:01Z,,,vuejs,core
I_kwDOCCum186lEw6Q,12647,Typescript Partial<> - [@vue/compiler-sfc] Unsupported type when resolving index type,CLOSED,2025-01-05T22:56:45Z,2025-06-05T02:01:23Z,edison1105,vuejs,core
I_kwDOCCum186kuJiO,12630,Error in _injectChildStyle when shadowRoot is disabled in CustomElementApi,CLOSED,2024-12-30T18:32:34Z,2025-06-05T02:02:28Z,edison1105,vuejs,core
I_kwDOCCum186fid7P,12448,`configureApp` for `defineCustomElement` Not Executed for Async Components,CLOSED,2024-11-20T17:22:47Z,2025-06-05T02:10:54Z,autofix-ci[bot];edison1105,vuejs,core
I_kwDOCCum186ocATg,12803,Readonly Ref cannot be triggered by `triggerRef`,CLOSED,2025-02-02T17:24:10Z,2025-06-05T02:19:17Z,edison1105;serkodev,vuejs,core
