issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X861ts0c,60230,Forum login message,OPEN,2025-05-08T11:09:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ONli,60168,Lightbox Viewer lab tests,OPEN,2025-05-05T18:00:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Fyis,60278,Progress Bookmarking for Challenges or Tutorials,OPEN,2025-05-11T12:47:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ULFv,60181,update cat painting workshop to use specific assert methods step 38-39,OPEN,2025-05-06T08:24:03Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862LWGa,60289,update cat painting workshop steps 46-47 to use specific asserts,OPEN,2025-05-12T10:11:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862bxUo,60325,update cat painting workshops steps 50-51 to use specific asserts,OPEN,2025-05-13T17:16:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861sa5w,60228,Persisting Last User Activity,OPEN,2025-05-08T09:05:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861G4VS,60153,Test is to strict in event hub lab,OPEN,2025-05-05T03:00:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862bzqX,60326,update workshop cat painting steps 52-53 to use specific asserts,OPEN,2025-05-13T17:19:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862bpLs,60324,Build a Todo App using Local Storage wording,OPEN,2025-05-13T17:02:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862PbCa,60304,Auto-dismiss “Settings updated” notification after 10 seconds,OPEN,2025-05-12T16:20:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862a267,60321,freeze,CLOSED,2025-05-13T15:37:51Z,2025-05-13T16:37:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860-p3l,60129,Add checks to ensure that proper headings are present in english curriculum challenges,OPEN,2025-05-02T15:45:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862LZdk,60290,update cat painting workshop steps 48-49 to use specific asserts,CLOSED,2025-05-12T10:14:39Z,2025-05-12T19:12:54Z,Yogesh-Bhagwani,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862M3vl,60297,fCC Forum Leaderboard - tests too restrictive for avatars img element,OPEN,2025-05-12T12:38:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Crw7,60267,"Typo in the ""Build a Rock, Paper, Scissors Game."" workshop - step 12",CLOSED,2025-05-10T13:43:11Z,2025-05-12T09:59:34Z,Abdallah-scout,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862GU2j,60280,"Navigation returns to wrong course section in the ""Learn the Box Model"" section path",OPEN,2025-05-11T17:24:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862CtVp,60268,"Typo in the Computer Basics Quiz (""Github"" instead of ""GitHub"")",CLOSED,2025-05-10T13:53:42Z,2025-05-12T09:44:58Z,ChaseKnowlden,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8614JRh,60246,update cat painting workshop to use specific assert methods step 44-45,CLOSED,2025-05-09T08:19:52Z,2025-05-12T08:14:03Z,YUVRAJSINGH3112,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862EZ1-,60276,Typo Build a Todo App using Local Storage Step 20,CLOSED,2025-05-11T00:33:19Z,2025-05-12T08:10:23Z,sakshiinayak,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Guty,60282,Chromium's audio restrictions mess up Build a Drum Machine lab,OPEN,2025-05-11T20:55:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86uLYKV,59290,Questionable behaviour when using the Tab key to navigate the lecture video sites,OPEN,2025-03-15T15:27:47Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862CBzT,60266,"""Saved! Your code was saved to your browser's local storage."" - banner has no timeout, carries over when changing page",OPEN,2025-05-10T10:02:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86cxsbm,57029,Issue with Exercise Accessibility on Mobile,OPEN,2024-11-02T06:57:22Z,,LucasTStephens,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860LvK9,60017,Step 59 Learn Regular Expressions by Building a Password Generator Scientific Computing with Python,CLOSED,2025-04-27T10:02:09Z,2025-05-10T22:08:56Z,Ajay-2005,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8619VF2,60257,Debugging Techniques: How Does the Debugger Statement Work?,OPEN,2025-05-09T17:19:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8614HTD,60245,update cat painting workshop to use specific assert methods step 42-43,CLOSED,2025-05-09T08:17:19Z,2025-05-10T09:40:50Z,loralridz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8619f0e,60258,"Storybuilding App: Step 6 - Change wording to reference main element, not div element",OPEN,2025-05-09T17:36:24Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8613CAB,60243,Typo in English challenges,CLOSED,2025-05-09T06:33:41Z,2025-05-10T07:28:39Z,VisibleNasir,freeCodeCamp,freeCodeCamp
