issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X863dPAc,60457,Movie Review Page - imprecise requirements,OPEN,2025-05-20T18:29:47Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862nxqb,60352,translate.freecodecamp.org is inaccessible,CLOSED,2025-05-14T17:57:21Z,2025-05-20T20:54:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863JgQu,60424,Learn How to Express Agreement - Task 71,CLOSED,2025-05-19T06:52:30Z,2025-05-20T19:48:09Z,IbrahimAl-Tawil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863diul,60458,House Painting - odd requirement for the window placement test,OPEN,2025-05-20T19:05:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kZtez,57750,Lecture blocks left to add for the Frontend Libraries Chapter,OPEN,2024-12-24T18:49:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8620AhD,60387,User experience is not seamless,CLOSED,2025-05-15T18:31:24Z,2025-05-20T16:07:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863S51a,60446,[Curriculum] - Checking if zero Length is not the same as empty,OPEN,2025-05-19T22:55:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863Z0qU,60452,Feature Request: GitHub Integration for Auto-Saving Exercise Progress,OPEN,2025-05-20T13:16:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ytCMr,59757,Add set 2 of questions for CSS Animations quiz,CLOSED,2025-04-16T02:24:38Z,2025-05-20T12:49:26Z,aaqib605,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863UMz6,60449,Python Terminal not Accessible via Screen Reader,OPEN,2025-05-20T03:41:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862CBzT,60266,"""Saved! Your code was saved to your browser's local storage."" - banner has no timeout, carries over when changing page",CLOSED,2025-05-10T10:02:54Z,2025-05-20T11:38:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yiMm8,59725,Full stack HTML Accessibility Lab: Build a checkout page - exercise not in line with good ARIA practice,OPEN,2025-04-15T06:34:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861cTFs,60200,Width for code examples in lectures are not the same,OPEN,2025-05-06T21:46:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863RRW9,60441,Trivia Bot - Allow separate space concatenation or update requirements,OPEN,2025-05-19T19:02:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862mtML,60349,Update questions for debugging techniques lecture,CLOSED,2025-05-14T15:56:24Z,2025-05-19T21:36:48Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863RXdH,60442,Add test for mobile superblocks?,CLOSED,2025-05-19T19:15:22Z,2025-05-19T21:22:13Z,huyenltnguyen;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863G2g_,60422,Palindrome Checker tests passing when they shouldn't,CLOSED,2025-05-18T20:02:49Z,2025-05-19T07:58:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863QIEY,60438,Handle 403 error with msg and do not send to sentry.,OPEN,2025-05-19T16:49:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863L-jC,60428,Change `aria` to all caps,CLOSED,2025-05-19T10:36:50Z,2025-05-19T16:23:58Z,harshit960,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863KFEj,60426,"Typo in Workshop ""Build a Plant Nursery Catalog"" - Step 30",CLOSED,2025-05-19T07:46:00Z,2025-05-19T16:06:24Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863GAJ-,60421,Gitpod Part 2 SQL course: Reset disabled on final step,CLOSED,2025-05-18T13:50:58Z,2025-05-19T10:53:44Z,ShaunSHamilton;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861TPNc,60179,Remove validation status from feedback text,CLOSED,2025-05-06T06:54:48Z,2025-05-19T10:30:33Z,huyenltnguyen;neelesh-124,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862bzqX,60326,update workshop cat painting steps 52-53 to use specific asserts,CLOSED,2025-05-13T17:19:48Z,2025-05-18T08:31:07Z,primovere,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862uUGG,60368,issues with tests for Design a Business Card lab,OPEN,2025-05-15T09:34:40Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862tl3F,60366,Session Recordings Common UX issues.,OPEN,2025-05-15T08:27:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861vbc0,60231,Code evaluated twice after saving,OPEN,2025-05-08T14:02:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8629jkN,60407,Duplicated `--before-all--` section in challenges,OPEN,2025-05-16T17:54:36Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862mGhG,60346,Build a Bookmark Manager App User Story 11,CLOSED,2025-05-14T15:02:40Z,2025-05-16T17:20:46Z,SaravananR01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862ozmi,60355,lab password generator last user story,CLOSED,2025-05-14T20:02:37Z,2025-05-16T17:01:34Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862bxUo,60325,update cat painting workshops steps 50-51 to use specific asserts,CLOSED,2025-05-13T17:16:53Z,2025-05-16T16:50:27Z,daniel-idowu-01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862kiOG,60345,"Build a Calorie Counter: Step 79 - test accepts ""a - b + c"" but not ""a + c - b""",CLOSED,2025-05-14T12:56:31Z,2025-05-16T16:05:00Z,Sky-walkerX,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8605Ohs,60115,Possibility of two valid answers in the specificity for ID selectors lecture,CLOSED,2025-05-01T23:28:11Z,2025-05-16T15:54:51Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zPnYI,59827,CSS Typography Review missing info and fixup,CLOSED,2025-04-20T20:33:30Z,2025-05-16T13:37:36Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ts0c,60230,Forum login message,OPEN,2025-05-08T11:09:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8601m_Y,60104,Build a Customer Complaint Form test 16 and 24 same text,CLOSED,2025-05-01T14:15:25Z,2025-05-16T11:51:08Z,roberiacono,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8605Hz2,60113,Update comprehension check questions for logical operators lecture,CLOSED,2025-05-01T23:02:48Z,2025-05-16T11:50:05Z,roberiacono,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86fUd0s,57233,Update challenge.test.ts to use fake timers instead of abitrary number for date value,CLOSED,2024-11-19T17:27:28Z,2025-05-16T11:14:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862LWGa,60289,update cat painting workshop steps 46-47 to use specific asserts,CLOSED,2025-05-12T10:11:11Z,2025-05-16T11:00:30Z,huyenltnguyen;yosr maalej,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862ypWv,60382,Update assertions in legacy basic javascript code,CLOSED,2025-05-15T15:56:00Z,2025-05-16T03:26:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Guty,60282,Chromium's audio restrictions mess up Build a Drum Machine lab,OPEN,2025-05-11T20:55:19Z,,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU3OTI4Njc1OTg=,40773,Update unsubscribe functionality for edge case,CLOSED,2021-01-24T18:58:24Z,2025-05-15T23:05:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862zSx1,60384,Issue in What Is the Specificity for ID Selectors?,OPEN,2025-05-15T17:07:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862zaOz,60385,Remove example for div#unique in CSS specificity video/transcript,CLOSED,2025-05-15T17:22:19Z,2025-05-15T17:26:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862yZmg,60381,Change Odin project challenge type,OPEN,2025-05-15T15:32:28Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862sjvH,60362,Update challengeType in FSD Lab,CLOSED,2025-05-15T06:41:03Z,2025-05-15T15:18:54Z,jan-code26,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86mhXnD,58191,Student Database 2: exercise 1450.1: instructions unclear,CLOSED,2025-01-16T21:05:05Z,2025-05-15T14:52:36Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862pQ6x,60356,Question Typo in CSS Typography Quiz in Full Stack Curriculum,CLOSED,2025-05-14T21:01:23Z,2025-05-15T14:31:42Z,salkamosesdb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861FQTS,60148,Misleading example in instruction in 'Build a Recipe Ingredient Converter',CLOSED,2025-05-04T14:50:22Z,2025-05-15T10:28:45Z,Ajay-2005,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8619f0e,60258,"Storybuilding App: Step 6 - Change wording to reference main element, not div element",CLOSED,2025-05-09T17:36:24Z,2025-05-15T10:10:47Z,Supravisor,freeCodeCamp,freeCodeCamp
