issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X88AAAABFZDdFA,67939,examples in CSS Flexbox Review are missing stylesheet links,OPEN,2026-06-13T20:05:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBu_1bw,67296,Need improvement in accessibility,OPEN,2026-05-09T05:46:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K_RsU,62152,Updating Our Payment Provider Integration,OPEN,2025-09-11T09:10:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFORpFg,67901,Notification incorrectly shows up on learn platform,OPEN,2026-06-12T01:38:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABE6jzYg,67865,ctrl + enter shortcut not working as intended,OPEN,2026-06-09T19:05:34Z,,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUxNDIwOTEwMTA=,7655,"Steamroller solution working fine, but not passing the level",CLOSED,2016-03-19T18:56:03Z,2016-03-20T14:36:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFVCw0g,67922,Minecraft,CLOSED,2026-06-12T21:00:13Z,2026-06-13T02:58:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFPy3Zg,67906,Football Player Card Builder: Incorrect task description,CLOSED,2026-06-12T06:54:36Z,2026-06-12T20:08:43Z,omarkurtovic,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFUr8fQ,67921,Writing and formatting issues in the try...catch...finally lecture,OPEN,2026-06-12T19:57:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFUrwyA,67920,Writing and formatting issues in several Debugging Techniques lectures,OPEN,2026-06-12T19:57:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFUmknQ,67919,"Grammar, punctuation, and formatting fixes in Review CSS Backgrounds and Borders",OPEN,2026-06-12T19:43:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFQVUXA,67908,Grammar and formatting errors in the Basic HTML Review lecture,CLOSED,2026-06-12T08:25:28Z,2026-06-12T19:41:30Z,Mudassir55,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDokr4g,67636,rdb workshop unexplained test script failure,OPEN,2026-05-28T08:15:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFQT3XQ,67907,Fix redundant phrasing and non-breaking space in Review Classes and Objects,CLOSED,2026-06-12T08:21:24Z,2026-06-12T13:53:55Z,flopez0294,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABD4hlXA,67721,[Curriculum Audit] Editable region markers — v9 workshops,OPEN,2026-05-30T20:13:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFQo2IA,67909,Fix grammar and technical inaccuracies in the Review CSS Accessibility content,OPEN,2026-06-12T09:15:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABEnz1BQ,67841,Shopping Cart Step 44 does not accept explicit return in reduce callback,CLOSED,2026-06-06T21:18:48Z,2026-06-12T08:55:33Z,ezforhamza,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bNhO2,64229,`--fcc-expected--` and `--fcc-actual--` handle falsy values incorrecly,OPEN,2025-11-30T13:18:03Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABE-thsg,67873,Add missing spaces in renderCard signature in Fortune Teller App (steps 18-21),CLOSED,2026-06-10T07:50:39Z,2026-06-12T08:06:47Z,kmohan12-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABErMJDw,67846,The title of some challenges appears twice in users timeline,OPEN,2026-06-07T20:52:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABE6tvlQ,67867,Progress bar shows 0% instead of 100% when resubmitting a previously completed lab,CLOSED,2026-06-09T19:29:50Z,2026-06-12T06:31:48Z,mahimathacker,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABE-fdOg,67870,"Content and formatting inconsistencies in the CSS Specificity, the Cascade Algorithm, and Inheritance lecture block",CLOSED,2026-06-10T07:14:43Z,2026-06-12T06:18:46Z,Otto-Deviant1904,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFLkhSQ,67896,dockerCI/CD pipeline issue,CLOSED,2026-06-11T17:11:30Z,2026-06-11T20:05:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFPa2Hw,67904,Daily Challenge 181 (Snowboarding): tests pass without using startStance parameter,CLOSED,2026-06-12T05:45:30Z,2026-06-12T05:49:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFDo3fQ,67882,Misleading description in Build an Error Message Component - 10,CLOSED,2026-06-10T19:27:25Z,2026-06-11T21:23:50Z,Mihail Divulin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABFH9OaA,67890,decouple `hasattr` test from other parts tests,CLOSED,2026-06-11T08:51:30Z,2026-06-11T20:08:43Z,deepak-s-git,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABE-tnnw,67874,"Add missing spaces in renderCard signature in Fortune Teller App (steps 22-24, 55)",CLOSED,2026-06-10T07:50:52Z,2026-06-11T09:37:19Z,mahimathacker,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-ox8B,66952,`const location` is once again breaking everything~,CLOSED,2026-04-15T22:34:12Z,2026-06-11T09:01:03Z,,freeCodeCamp,freeCodeCamp
